32d0acd9b1276d7f5f08d4af07be8f1bedde9b08bac1bcab6887c907b4c4c446,9c524a1430b37df2fa5a7264c6ff309df4f4aeadea69d27a96c32d4fe597db9b,5e62dff674562facc7cbbec4a4879c413cf2702ba467c106c77487baa0afbac6,b807200180bc22175b4f0d72737c6e57e27c8060e0b7023bff26418318a34640,3614d9e65b017a14701e280d097b5234e1ad42959f7552f1ca287120abf93d82
"0","999","20","30","1"
"24","999","20","30","2"
"32","999","21","30","3"
"40","999","21","30","4"
"48","999","22","30","5"
"64","999","22","30","6"
"80","999","23","30","7"
"96","999","23","30","8"
"120","999","24","30","9"
"168","999","24","30","10"
"224","999","25","30","11"
"280","999","25","30","12"
"344","999","26","30","13"
"420","999","26","30","14"
"502","999","27","30","15"
"584","999","28","30","16"
"666","999","30","30","17"
"748","999","35","30","18"
"830","999","40","30","19"
"930","999","45","30","20"
"1040","999","50","30","21"
"1178","999","55","30","22"
"1316","999","60","30","23"
"1458","999","70","30","24"
"1604","999","80","30","25"
"1755","999","85","30","26"
"1910","999","85","30","27"
"2070","999","86","30","28"
"2235","999","87","30","29"
"2405","999","88","30","30"
"2579","999","89","30","31"
"2760","999","90","30","32"
"2945","999","91","30","33"
"3136","999","92","30","34"
"3333","999","93","30","35"
"3535","999","94","30","36"
"3744","999","95","30","37"
"3974","999","96","30","38"
"4226","999","97","30","39"
"4504","999","98","30","40"
"4810","999","99","30","41"
"5152","999","100","30","42"
"5535","999","101","30","43"
"5965","999","102","30","44"
"6446","999","103","30","45"
"7004","999","104","30","46"
"7651","999","105","30","47"
"8401","999","106","30","48"
"9272","999","107","30","49"
"10282","999","108","30","50"
"11454","999","109","30","51"
"12813","999","110","30","52"
"14389","999","111","30","53"
"16159","999","112","30","54"
"17929","999","113","30","55"
"19699","999","114","30","56"
"21469","999","115","30","57"
"23239","999","116","30","58"
"25009","999","117","30","59"
"26779","999","118","30","60"
"28549","999","119","30","61"
"30319","999","120","30","62"
"32089","999","121","30","63"
"33859","999","122","30","64"
"35629","999","123","30","65"
"38284","999","124","30","66"
"40939","999","125","30","67"
"43594","999","126","30","68"
"46249","999","127","30","69"
"48904","999","128","30","70"
"51559","999","129","30","71"
"54214","999","130","30","72"
"56869","999","131","30","73"
"59524","999","132","30","74"
"62179","999","133","30","75"
"64834","999","134","30","76"
"68374","999","135","30","77"
"71914","999","136","30","78"
"75454","999","137","30","79"
"78994","999","138","30","80"
"82534","999","139","30","81"
"86074","999","140","30","82"
"89614","999","141","30","83"
"93154","999","142","30","84"
"96694","999","143","30","85"
"100234","999","144","30","86"
"103774","999","145","30","87"
"107314","999","146","30","88"
"110854","999","147","30","89"
"114394","999","148","30","90"
"117934","999","149","30","91"
"121474","999","150","30","92"
"125014","999","151","30","93"
"128554","999","152","30","94"
"132094","999","153","30","95"
"135634","999","154","30","96"
"139174","999","155","30","97"
"142714","999","156","30","98"
"146254","999","157","30","99"
"149794","999","158","30","100"
"153334","999","159","30","101"
"157759","999","160","30","102"
"162184","999","161","30","103"
"166609","999","162","30","104"
"171034","999","163","30","105"
"175459","999","164","30","106"
"179884","999","165","30","107"
"184309","999","166","30","108"
"188734","999","167","30","109"
"193159","999","168","30","110"
"197584","999","169","30","111"
"202009","999","170","30","112"
"206434","999","171","30","113"
"210859","999","172","30","114"
"215284","999","173","30","115"
"219709","999","174","30","116"
"224134","999","175","30","117"
"228559","999","176","30","118"
"232984","999","177","30","119"
"237409","999","178","30","120"
"241834","999","179","30","121"
"246259","999","180","30","122"
"250684","999","181","30","123"
"255109","999","182","30","124"
"259534","999","183","30","125"
"263959","999","184","30","126"
"268384","999","185","30","127"
"272809","999","186","30","128"
"277234","999","187","30","129"
"281659","999","188","30","130"
"286084","999","189","30","131"
"290509","999","190","30","132"
"294934","999","191","30","133"
"299359","999","192","30","134"
"303784","999","193","30","135"
"308209","999","194","30","136"
"312634","999","195","30","137"
"317059","999","196","30","138"
"321484","999","197","30","139"
"325909","999","198","30","140"
"330334","999","199","30","141"
"334759","999","200","30","142"
"339184","999","201","30","143"
"343609","999","202","30","144"
"348034","999","203","30","145"
"352459","999","204","30","146"
"356884","999","205","30","147"
"361309","999","206","30","148"
"365734","999","207","30","149"
"370159","999","208","30","150"
"374584","999","209","30","151"
"379009","999","210","30","152"
"383434","999","211","30","153"
"387859","999","212","30","154"
"392284","999","213","30","155"
"396709","999","214","30","156"
"401134","999","215","30","157"
"405559","999","216","30","158"
"409984","999","217","30","159"
"414409","999","218","30","160"
"418834","999","219","30","161"
"423259","999","220","30","162"
"427684","999","221","30","163"
"432109","999","222","30","164"
"436534","999","223","30","165"
"440959","999","224","30","166"
"445384","999","225","30","167"
"449809","999","226","30","168"
"454234","999","227","30","169"
"458659","999","228","30","170"
"463084","999","229","30","171"
"467509","999","230","30","172"
"471934","999","231","30","173"
"476359","999","232","30","174"
"480784","999","233","30","175"
"485209","999","234","30","176"
"489634","999","235","30","177"
"494059","999","236","30","178"
"498484","999","237","30","179"
