9e5903a51a6ab6c6734bda16c661fe7f56f4c8bfe0de282cb5602e08ab68ed3e,dee0738020e9e30bd685202f6dbc730a7d5bcfde89765c2efb2ae88633d309d1,592c56495f5937ad3e0cf0b2388139c5dc9d3b20cae71d32f5f04dd3ec8d4627,0a7bab0454dc4aca2a630a0cc5a9f61c677cfb681a6383b76bc9ddbbcd013f10,179b8d880b74a6628ee220efa253deb7de181c0f9152612ac6adbb397af76e55,942e31156f655c81bff0327c44b9461d3bd2f7ff63676ad8932ba12badc0679a,bdbaae33064d43d566f63a6632b33f0c85af8df58c335572ba76a64bfd584c29,1eb1286a5ab53ac5ec2f13515c11179210b7bff14eeab5197fe1fcd01ab11c9e,174b25320e63f5f2f5a0cea498f40cff641407b9b908003bc2351b8ebc5dfe1a,3a79e537cc318a09a0a0ac81de7708b4d77ca432ee2b9fbd5fce8ca0ce27d36a,e0afea7c9233325d7b6cc00fcdd1834687a126dd0c882f4264b24ce4cb55f64e
"","","23","se_travel","","se_travel_start_1pt","","101110001","111","0",""
"","","31","10010","0","10010","1","101110002","111","0","1"
"","","31","10011","0","10011","1","101110003","111","0","1"
"","","31","10020","0","10020","0","101110004","111","0","1"
"0","<weapon>_idle","1","2","-150","1001001","0.68","101110005","111","62","-150"
"0","<weapon>_idle","1","2","-250","1001002","0.68","101110006","111","61","-75"
"0","<weapon>_idle","1","2","-350","1001003","0.68","101110007","111","63","-180"
"0","<weapon>_idle","1","2","-450","1001004","0.68","101110008","111","61","-75"
"0","<weapon>_idle","1","2","-550","1001005","0.68","101110009","111","62","-150"
"0","","31","10012","-150","1001001","1","101110010","111","-150","0.68"
"0","","31","10012","-75","1001002","1","101110011","111","-250","0.68"
"0","","31","10012","-180","1001003","1","101110012","111","-350","0.68"
"0","","31","10012","-75","1001004","1","101110013","111","-450","0.68"
"0","","31","10012","-150","1001005","1","101110014","111","-550","0.68"
"","","31","10030","0","10030","0","101110015","111","0","1"
"","","31","10031","0","10031","0","101110016","111","0","1"
"","","91","","","0","","101110017","111","",""
"","","32","10030","","1","","101110018","111","",""
"","","91","0","","0","","101110019","111","",""
"","","3","1001001","","<weapon>_run","0","101110020","111","1","0"
"","","3","1001002","","<weapon>_run","0","101110021","111","1","0"
"","","3","1001003","","<weapon>_run","0","101110022","111","1","0"
"","","3","1001004","","<weapon>_run","0","101110023","111","1","0"
"","","3","1001005","","<weapon>_run","0","101110024","111","1","0"
"","","2","1001001","3","800","","101110025","111","-150","0"
"","","2","1001002","3","700","","101110026","111","-75","0"
"","","2","1001003","3","600","","101110027","111","-180","0"
"","","2","1001004","3","500","","101110028","111","-75","0"
"","","2","1001005","3","400","","101110029","111","-150","0"
"","","33","1001001","3","800","","101110030","111","-150","0"
"","","33","1001002","3","700","","101110031","111","-75","0"
"","","33","1001003","3","600","","101110032","111","-180","0"
"","","33","1001004","3","500","","101110033","111","-75","0"
"","","33","1001005","3","400","","101110034","111","-150","0"
"","","32","10020","","1","","101110035","111","",""
"","","93","2.5","","0","","101110036","111","",""
"","","32","10031","","1","","101110037","111","",""
"","","93","0.4","","0","","101110038","111","",""
"","","91","0","","0","","101110039","111","",""
