942e31156f655c81bff0327c44b9461d3bd2f7ff63676ad8932ba12badc0679a,0a7bab0454dc4aca2a630a0cc5a9f61c677cfb681a6383b76bc9ddbbcd013f10,174b25320e63f5f2f5a0cea498f40cff641407b9b908003bc2351b8ebc5dfe1a,bdbaae33064d43d566f63a6632b33f0c85af8df58c335572ba76a64bfd584c29,179b8d880b74a6628ee220efa253deb7de181c0f9152612ac6adbb397af76e55,3a79e537cc318a09a0a0ac81de7708b4d77ca432ee2b9fbd5fce8ca0ce27d36a,1eb1286a5ab53ac5ec2f13515c11179210b7bff14eeab5197fe1fcd01ab11c9e,9e5903a51a6ab6c6734bda16c661fe7f56f4c8bfe0de282cb5602e08ab68ed3e,dee0738020e9e30bd685202f6dbc730a7d5bcfde89765c2efb2ae88633d309d1,592c56495f5937ad3e0cf0b2388139c5dc9d3b20cae71d32f5f04dd3ec8d4627,e0afea7c9233325d7b6cc00fcdd1834687a126dd0c882f4264b24ce4cb55f64e
"se_travel_start_1pt","se_travel","111","","","0","101110001","","","23",""
"10010","10010","111","1","0","0","101110002","","","31","1"
"10011","10011","111","1","0","0","101110003","","","31","1"
"10020","10020","111","0","0","0","101110004","","","31","1"
"1001001","2","111","0.68","-150","62","101110005","0","<weapon>_idle","1","-150"
"1001002","2","111","0.68","-250","61","101110006","0","<weapon>_idle","1","-75"
"1001003","2","111","0.68","-350","63","101110007","0","<weapon>_idle","1","-180"
"1001004","2","111","0.68","-450","61","101110008","0","<weapon>_idle","1","-75"
"1001005","2","111","0.68","-550","62","101110009","0","<weapon>_idle","1","-150"
"1001001","10012","111","1","-150","-150","101110010","0","","31","0.68"
"1001002","10012","111","1","-75","-250","101110011","0","","31","0.68"
"1001003","10012","111","1","-180","-350","101110012","0","","31","0.68"
"1001004","10012","111","1","-75","-450","101110013","0","","31","0.68"
"1001005","10012","111","1","-150","-550","101110014","0","","31","0.68"
"10030","10030","111","0","0","0","101110015","","","31","1"
"10031","10031","111","0","0","0","101110016","","","31","1"
"0","","111","","","","101110017","","","91",""
"1","10030","111","","","","101110018","","","32",""
"0","0","111","","","","101110019","","","91",""
"<weapon>_run","1001001","111","0","","1","101110020","","","3","0"
"<weapon>_run","1001002","111","0","","1","101110021","","","3","0"
"<weapon>_run","1001003","111","0","","1","101110022","","","3","0"
"<weapon>_run","1001004","111","0","","1","101110023","","","3","0"
"<weapon>_run","1001005","111","0","","1","101110024","","","3","0"
"800","1001001","111","","3","-150","101110025","","","2","0"
"700","1001002","111","","3","-75","101110026","","","2","0"
"600","1001003","111","","3","-180","101110027","","","2","0"
"500","1001004","111","","3","-75","101110028","","","2","0"
"400","1001005","111","","3","-150","101110029","","","2","0"
"800","1001001","111","","3","-150","101110030","","","33","0"
"700","1001002","111","","3","-75","101110031","","","33","0"
"600","1001003","111","","3","-180","101110032","","","33","0"
"500","1001004","111","","3","-75","101110033","","","33","0"
"400","1001005","111","","3","-150","101110034","","","33","0"
"1","10020","111","","","","101110035","","","32",""
"0","2.5","111","","","","101110036","","","93",""
"1","10031","111","","","","101110037","","","32",""
"0","0.4","111","","","","101110038","","","93",""
"0","0","111","","","","101110039","","","91",""
"se_travel_start_2pt","se_travel","211","","","0","102110001","","","23",""
"10010","10010","211","1","0","0","102110002","","","31","1"
"10011","10011","211","1","0","0","102110003","","","31","1"
"10020","10020","211","0","0","0","102110004","","","31","1"
"1001001","2","211","0.68","-100","62","102110005","0","<weapon>_idle","1","-90"
"1001002","2","211","0.68","-170","61","102110006","0","<weapon>_idle","1","-15"
"1001003","2","211","0.68","-240","63","102110007","0","<weapon>_idle","1","-105"
"1001004","2","211","0.68","-310","61","102110008","0","<weapon>_idle","1","-15"
"1001005","2","211","0.68","-380","62","102110009","0","<weapon>_idle","1","-90"
"1001001","10012","211","1","-90","-100","102110010","0","","31","0.68"
