942e31156f655c81bff0327c44b9461d3bd2f7ff63676ad8932ba12badc0679a,dee0738020e9e30bd685202f6dbc730a7d5bcfde89765c2efb2ae88633d309d1,3a79e537cc318a09a0a0ac81de7708b4d77ca432ee2b9fbd5fce8ca0ce27d36a,bdbaae33064d43d566f63a6632b33f0c85af8df58c335572ba76a64bfd584c29,e0afea7c9233325d7b6cc00fcdd1834687a126dd0c882f4264b24ce4cb55f64e,592c56495f5937ad3e0cf0b2388139c5dc9d3b20cae71d32f5f04dd3ec8d4627,9e5903a51a6ab6c6734bda16c661fe7f56f4c8bfe0de282cb5602e08ab68ed3e,0a7bab0454dc4aca2a630a0cc5a9f61c677cfb681a6383b76bc9ddbbcd013f10,174b25320e63f5f2f5a0cea498f40cff641407b9b908003bc2351b8ebc5dfe1a,1eb1286a5ab53ac5ec2f13515c11179210b7bff14eeab5197fe1fcd01ab11c9e,179b8d880b74a6628ee220efa253deb7de181c0f9152612ac6adbb397af76e55
"se_travel_start_1pt","","0","","","23","","se_travel","111","101110001",""
"10010","","0","1","1","31","","10010","111","101110002","0"
"10011","","0","1","1","31","","10011","111","101110003","0"
"10020","","0","0","1","31","","10020","111","101110004","0"
"1001001","<weapon>_idle","62","0.68","-150","1","0","2","111","101110005","-150"
"1001002","<weapon>_idle","61","0.68","-75","1","0","2","111","101110006","-250"
"1001003","<weapon>_idle","63","0.68","-180","1","0","2","111","101110007","-350"
"1001004","<weapon>_idle","61","0.68","-75","1","0","2","111","101110008","-450"
"1001005","<weapon>_idle","62","0.68","-150","1","0","2","111","101110009","-550"
"1001001","","-150","1","0.68","31","0","10012","111","101110010","-150"
"1001002","","-250","1","0.68","31","0","10012","111","101110011","-75"
"1001003","","-350","1","0.68","31","0","10012","111","101110012","-180"
"1001004","","-450","1","0.68","31","0","10012","111","101110013","-75"
"1001005","","-550","1","0.68","31","0","10012","111","101110014","-150"
"10030","","0","0","1","31","","10030","111","101110015","0"
"10031","","0","0","1","31","","10031","111","101110016","0"
"0","","","","","91","","","111","101110017",""
"1","","","","","32","","10030","111","101110018",""
"0","","","","","91","","0","111","101110019",""
