dee0738020e9e30bd685202f6dbc730a7d5bcfde89765c2efb2ae88633d309d1,179b8d880b74a6628ee220efa253deb7de181c0f9152612ac6adbb397af76e55,e0afea7c9233325d7b6cc00fcdd1834687a126dd0c882f4264b24ce4cb55f64e,942e31156f655c81bff0327c44b9461d3bd2f7ff63676ad8932ba12badc0679a,9e5903a51a6ab6c6734bda16c661fe7f56f4c8bfe0de282cb5602e08ab68ed3e,3a79e537cc318a09a0a0ac81de7708b4d77ca432ee2b9fbd5fce8ca0ce27d36a,bdbaae33064d43d566f63a6632b33f0c85af8df58c335572ba76a64bfd584c29,592c56495f5937ad3e0cf0b2388139c5dc9d3b20cae71d32f5f04dd3ec8d4627,174b25320e63f5f2f5a0cea498f40cff641407b9b908003bc2351b8ebc5dfe1a,0a7bab0454dc4aca2a630a0cc5a9f61c677cfb681a6383b76bc9ddbbcd013f10,1eb1286a5ab53ac5ec2f13515c11179210b7bff14eeab5197fe1fcd01ab11c9e
"","","","se_travel_start_1pt","","0","","23","111","se_travel","101110001"
"","0","1","10010","","0","1","31","111","10010","101110002"
"","0","1","10011","","0","1","31","111","10011","101110003"
"","0","1","10020","","0","0","31","111","10020","101110004"
"<weapon>_idle","-150","-150","1001001","0","62","0.68","1","111","2","101110005"
"<weapon>_idle","-250","-75","1001002","0","61","0.68","1","111","2","101110006"
"<weapon>_idle","-350","-180","1001003","0","63","0.68","1","111","2","101110007"
"<weapon>_idle","-450","-75","1001004","0","61","0.68","1","111","2","101110008"
"<weapon>_idle","-550","-150","1001005","0","62","0.68","1","111","2","101110009"
"","-150","0.68","1001001","0","-150","1","31","111","10012","101110010"
"","-75","0.68","1001002","0","-250","1","31","111","10012","101110011"
"","-180","0.68","1001003","0","-350","1","31","111","10012","101110012"
"","-75","0.68","1001004","0","-450","1","31","111","10012","101110013"
"","-150","0.68","1001005","0","-550","1","31","111","10012","101110014"
"","0","1","10030","","0","0","31","111","10030","101110015"
"","0","1","10031","","0","0","31","111","10031","101110016"
"","","","0","","","","91","111","","101110017"
"","","","1","","","","32","111","10030","101110018"
"","","","0","","","","91","111","0","101110019"
"","","0","<weapon>_run","","1","0","3","111","1001001","101110020"
"","","0","<weapon>_run","","1","0","3","111","1001002","101110021"
"","","0","<weapon>_run","","1","0","3","111","1001003","101110022"
"","","0","<weapon>_run","","1","0","3","111","1001004","101110023"
"","","0","<weapon>_run","","1","0","3","111","1001005","101110024"
"","3","0","800","","-150","","2","111","1001001","101110025"
"","3","0","700","","-75","","2","111","1001002","101110026"
"","3","0","600","","-180","","2","111","1001003","101110027"
"","3","0","500","","-75","","2","111","1001004","101110028"
"","3","0","400","","-150","","2","111","1001005","101110029"
"","3","0","800","","-150","","33","111","1001001","101110030"
"","3","0","700","","-75","","33","111","1001002","101110031"
"","3","0","600","","-180","","33","111","1001003","101110032"
"","3","0","500","","-75","","33","111","1001004","101110033"
"","3","0","400","","-150","","33","111","1001005","101110034"
"","","","1","","","","32","111","10020","101110035"
"","","","0","","","","93","111","2.5","101110036"
"","","","1","","","","32","111","10031","101110037"
"","","","0","","","","93","111","0.4","101110038"
"","","","0","","","","91","111","0","101110039"
"","","","se_travel_start_2pt","","0","","23","211","se_travel","102110001"
"","0","1","10010","","0","1","31","211","10010","102110002"
"","0","1","10011","","0","1","31","211","10011","102110003"
"","0","1","10020","","0","0","31","211","10020","102110004"
"<weapon>_idle","-100","-90","1001001","0","62","0.68","1","211","2","102110005"
"<weapon>_idle","-170","-15","1001002","0","61","0.68","1","211","2","102110006"
"<weapon>_idle","-240","-105","1001003","0","63","0.68","1","211","2","102110007"
"<weapon>_idle","-310","-15","1001004","0","61","0.68","1","211","2","102110008"
"<weapon>_idle","-380","-90","1001005","0","62","0.68","1","211","2","102110009"
"","-90","0.68","1001001","0","-100","1","31","211","10012","102110010"
"","-15","0.68","1001002","0","-170","1","31","211","10012","102110011"
"","-105","0.68","1001003","0","-240","1","31","211","10012","102110012"
"","-15","0.68","1001004","0","-310","1","31","211","10012","102110013"
"","-90","0.68","1001005","0","-380","1","31","211","10012","102110014"
"<weapon>_idle","-500","-240","1002001","0","52","0.68","1","211","2","102110015"
"<weapon>_idle","-570","-165","1002002","0","51","0.68","1","211","2","102110016"
"<weapon>_idle","-640","-255","1002003","0","53","0.68","1","211","2","102110017"
"<weapon>_idle","-710","-165","1002004","0","51","0.68","1","211","2","102110018"
"<weapon>_idle","-780","-240","1002005","0","52","0.68","1","211","2","102110019"
"","-240","0.68","1002001","0","-500","1","31","211","10012","102110020"
"","-165","0.68","1002002","0","-570","1","31","211","10012","102110021"
"","-255","0.68","1002003","0","-640","1","31","211","10012","102110022"
"","-165","0.68","1002004","0","-710","1","31","211","10012","102110023"
"","-240","0.68","1002005","0","-780","1","31","211","10012","102110024"
"","0","1","10030","","0","0","31","211","10030","102110025"
"","0","1","10031","","0","0","31","211","10031","102110026"
"","","","0","","","","91","211","","102110027"
"","","","1","","","","32","211","10030","102110028"
"","","","0","","","","91","211","0","102110029"
"","","0","<weapon>_run","","1","0","3","211","1001001","102110030"
"","","0","<weapon>_run","","1","0","3","211","1001002","102110031"
"","","0","<weapon>_run","","1","0","3","211","1001003","102110032"
"","","0","<weapon>_run","","1","0","3","211","1001004","102110033"
"","","0","<weapon>_run","","1","0","3","211","1001005","102110034"
"","3","0","850","","-90","","2","211","1001001","102110035"
"","3","0","780","","-15","","2","211","1001002","102110036"
"","3","0","710","","-105","","2","211","1001003","102110037"
"","3","0","640","","-15","","2","211","1001004","102110038"
"","3","0","570","","-90","","2","211","1001005","102110039"
"","3","0","850","","-90","","33","211","1001001","102110040"
"","3","0","780","","-15","","33","211","1001002","102110041"
"","3","0","710","","-105","","33","211","1001003","102110042"
"","3","0","640","","-15","","33","211","1001004","102110043"
"","3","0","570","","-90","","33","211","1001005","102110044"
"","","0","<weapon>_run","","1","0","3","211","1002001","102110045"
"","","0","<weapon>_run","","1","0","3","211","1002002","102110046"
"","","0","<weapon>_run","","1","0","3","211","1002003","102110047"
"","","0","<weapon>_run","","1","0","3","211","1002004","102110048"
"","","0","<weapon>_run","","1","0","3","211","1002005","102110049"
"","3","0","450","","-240","","2","211","1002001","102110050"
"","3","0","380","","-165","","2","211","1002002","102110051"
"","3","0","310","","-255","","2","211","1002003","102110052"
"","3","0","240","","-165","","2","211","1002004","102110053"
"","3","0","170","","-240","","2","211","1002005","102110054"
"","3","0","450","","-240","","33","211","1002001","102110055"
"","3","0","380","","-165","","33","211","1002002","102110056"
"","3","0","310","","-255","","33","211","1002003","102110057"
"","3","0","240","","-165","","33","211","1002004","102110058"
"","3","0","170","","-240","","33","211","1002005","102110059"
"","","","1","","","","32","211","10020","102110060"
"","","","0","","","","93","211","2.5","102110061"
"","","","1","","","","32","211","10031","102110062"
"","","","0","","","","93","211","0.4","102110063"
"","","","0","","","","91","211","0","102110064"
"","","","se_travel_start_3pt","","0","","23","311","se_travel","103110001"
"","0","1","10010","","0","1","31","311","10010","103110002"
"","0","1","10011","","0","1","31","311","10011","103110003"
"","0","1","10020","","0","0","31","311","10020","103110004"
"<weapon>_idle","0","-240","1001001","0","62","0.68","1","311","2","103110005"
"<weapon>_idle","-70","-165","1001002","0","61","0.68","1","311","2","103110006"
"<weapon>_idle","-140","-255","1001003","0","63","0.68","1","311","2","103110007"
"<weapon>_idle","-210","-165","1001004","0","61","0.68","1","311","2","103110008"
"<weapon>_idle","-280","-240","1001005","0","62","0.68","1","311","2","103110009"
"","-240","0.68","1001001","0","0","1","31","311","10012","103110010"
"","-165","0.68","1001002","0","-70","1","31","311","10012","103110011"
"","-255","0.68","1001003","0","-140","1","31","311","10012","103110012"
"","-165","0.68","1001004","0","-210","1","31","311","10012","103110013"
"","-240","0.68","1001005","0","-280","1","31","311","10012","103110014"
"<weapon>_idle","-250","-60","1002001","0","52","0.68","1","311","2","103110015"
"<weapon>_idle","-320","15","1002002","0","51","0.68","1","311","2","103110016"
"<weapon>_idle","-390","-75","1002003","0","53","0.68","1","311","2","103110017"
"<weapon>_idle","-460","15","1002004","0","51","0.68","1","311","2","103110018"
"<weapon>_idle","-530","-60","1002005","0","52","0.68","1","311","2","103110019"
"","-60","0.68","1002001","0","-250","1","31","311","10012","103110020"
"","15","0.68","1002002","0","-320","1","31","311","10012","103110021"
"","-75","0.68","1002003","0","-390","1","31","311","10012","103110022"
"","15","0.68","1002004","0","-460","1","31","311","10012","103110023"
"","-60","0.68","1002005","0","-530","1","31","311","10012","103110024"
"<weapon>_idle","-500","-250","1003001","0","62","0.68","1","311","2","103110025"
"<weapon>_idle","-570","-175","1003002","0","61","0.68","1","311","2","103110026"
"<weapon>_idle","-640","-265","1003003","0","63","0.68","1","311","2","103110027"
"<weapon>_idle","-710","-175","1003004","0","61","0.68","1","311","2","103110028"
"<weapon>_idle","-780","-250","1003005","0","62","0.68","1","311","2","103110029"
"","-250","0.68","1003001","0","-500","1","31","311","10012","103110030"
"","-175","0.68","1003002","0","-570","1","31","311","10012","103110031"
"","-265","0.68","1003003","0","-640","1","31","311","10012","103110032"
"","-175","0.68","1003004","0","-710","1","31","311","10012","103110033"
"","-250","0.68","1003005","0","-780","1","31","311","10012","103110034"
"","0","1","10030","","0","0","31","311","10030","103110035"
"","0","1","10031","","0","0","31","311","10031","103110036"
"","","","0","","","","91","311","","103110037"
