0a7bab0454dc4aca2a630a0cc5a9f61c677cfb681a6383b76bc9ddbbcd013f10,1eb1286a5ab53ac5ec2f13515c11179210b7bff14eeab5197fe1fcd01ab11c9e,942e31156f655c81bff0327c44b9461d3bd2f7ff63676ad8932ba12badc0679a,dee0738020e9e30bd685202f6dbc730a7d5bcfde89765c2efb2ae88633d309d1,592c56495f5937ad3e0cf0b2388139c5dc9d3b20cae71d32f5f04dd3ec8d4627,bdbaae33064d43d566f63a6632b33f0c85af8df58c335572ba76a64bfd584c29,174b25320e63f5f2f5a0cea498f40cff641407b9b908003bc2351b8ebc5dfe1a,9e5903a51a6ab6c6734bda16c661fe7f56f4c8bfe0de282cb5602e08ab68ed3e,3a79e537cc318a09a0a0ac81de7708b4d77ca432ee2b9fbd5fce8ca0ce27d36a,179b8d880b74a6628ee220efa253deb7de181c0f9152612ac6adbb397af76e55,e0afea7c9233325d7b6cc00fcdd1834687a126dd0c882f4264b24ce4cb55f64e
"se_travel","101110001","se_travel_start_1pt","","23","","111","","0","",""
"10010","101110002","10010","","31","1","111","","0","0","1"
"10011","101110003","10011","","31","1","111","","0","0","1"
"10020","101110004","10020","","31","0","111","","0","0","1"
"2","101110005","1001001","<weapon>_idle","1","0.68","111","0","62","-150","-150"
"2","101110006","1001002","<weapon>_idle","1","0.68","111","0","61","-250","-75"
"2","101110007","1001003","<weapon>_idle","1","0.68","111","0","63","-350","-180"
"2","101110008","1001004","<weapon>_idle","1","0.68","111","0","61","-450","-75"
"2","101110009","1001005","<weapon>_idle","1","0.68","111","0","62","-550","-150"
"10012","101110010","1001001","","31","1","111","0","-150","-150","0.68"
"10012","101110011","1001002","","31","1","111","0","-250","-75","0.68"
"10012","101110012","1001003","","31","1","111","0","-350","-180","0.68"
"10012","101110013","1001004","","31","1","111","0","-450","-75","0.68"
"10012","101110014","1001005","","31","1","111","0","-550","-150","0.68"
"10030","101110015","10030","","31","0","111","","0","0","1"
"10031","101110016","10031","","31","0","111","","0","0","1"
"","101110017","0","","91","","111","","","",""
"10030","101110018","1","","32","","111","","","",""
"0","101110019","0","","91","","111","","","",""
"1001001","101110020","<weapon>_run","","3","0","111","","1","","0"
"1001002","101110021","<weapon>_run","","3","0","111","","1","","0"
"1001003","101110022","<weapon>_run","","3","0","111","","1","","0"
"1001004","101110023","<weapon>_run","","3","0","111","","1","","0"
"1001005","101110024","<weapon>_run","","3","0","111","","1","","0"
"1001001","101110025","800","","2","","111","","-150","3","0"
"1001002","101110026","700","","2","","111","","-75","3","0"
"1001003","101110027","600","","2","","111","","-180","3","0"
"1001004","101110028","500","","2","","111","","-75","3","0"
"1001005","101110029","400","","2","","111","","-150","3","0"
"1001001","101110030","800","","33","","111","","-150","3","0"
"1001002","101110031","700","","33","","111","","-75","3","0"
"1001003","101110032","600","","33","","111","","-180","3","0"
"1001004","101110033","500","","33","","111","","-75","3","0"
"1001005","101110034","400","","33","","111","","-150","3","0"
"10020","101110035","1","","32","","111","","","",""
"2.5","101110036","0","","93","","111","","","",""
"10031","101110037","1","","32","","111","","","",""
"0.4","101110038","0","","93","","111","","","",""
"0","101110039","0","","91","","111","","","",""
"se_travel","102110001","se_travel_start_2pt","","23","","211","","0","",""
"10010","102110002","10010","","31","1","211","","0","0","1"
"10011","102110003","10011","","31","1","211","","0","0","1"
"10020","102110004","10020","","31","0","211","","0","0","1"
"2","102110005","1001001","<weapon>_idle","1","0.68","211","0","62","-100","-90"
"2","102110006","1001002","<weapon>_idle","1","0.68","211","0","61","-170","-15"
"2","102110007","1001003","<weapon>_idle","1","0.68","211","0","63","-240","-105"
"2","102110008","1001004","<weapon>_idle","1","0.68","211","0","61","-310","-15"
"2","102110009","1001005","<weapon>_idle","1","0.68","211","0","62","-380","-90"
"10012","102110010","1001001","","31","1","211","0","-100","-90","0.68"
"10012","102110011","1001002","","31","1","211","0","-170","-15","0.68"
"10012","102110012","1001003","","31","1","211","0","-240","-105","0.68"
"10012","102110013","1001004","","31","1","211","0","-310","-15","0.68"
"10012","102110014","1001005","","31","1","211","0","-380","-90","0.68"
"2","102110015","1002001","<weapon>_idle","1","0.68","211","0","52","-500","-240"
"2","102110016","1002002","<weapon>_idle","1","0.68","211","0","51","-570","-165"
"2","102110017","1002003","<weapon>_idle","1","0.68","211","0","53","-640","-255"
"2","102110018","1002004","<weapon>_idle","1","0.68","211","0","51","-710","-165"
"2","102110019","1002005","<weapon>_idle","1","0.68","211","0","52","-780","-240"
"10012","102110020","1002001","","31","1","211","0","-500","-240","0.68"
"10012","102110021","1002002","","31","1","211","0","-570","-165","0.68"
"10012","102110022","1002003","","31","1","211","0","-640","-255","0.68"
"10012","102110023","1002004","","31","1","211","0","-710","-165","0.68"
"10012","102110024","1002005","","31","1","211","0","-780","-240","0.68"
"10030","102110025","10030","","31","0","211","","0","0","1"
"10031","102110026","10031","","31","0","211","","0","0","1"
"","102110027","0","","91","","211","","","",""
"10030","102110028","1","","32","","211","","","",""
"0","102110029","0","","91","","211","","","",""
"1001001","102110030","<weapon>_run","","3","0","211","","1","","0"
"1001002","102110031","<weapon>_run","","3","0","211","","1","","0"
"1001003","102110032","<weapon>_run","","3","0","211","","1","","0"
"1001004","102110033","<weapon>_run","","3","0","211","","1","","0"
"1001005","102110034","<weapon>_run","","3","0","211","","1","","0"
"1001001","102110035","850","","2","","211","","-90","3","0"
"1001002","102110036","780","","2","","211","","-15","3","0"
"1001003","102110037","710","","2","","211","","-105","3","0"
"1001004","102110038","640","","2","","211","","-15","3","0"
"1001005","102110039","570","","2","","211","","-90","3","0"
"1001001","102110040","850","","33","","211","","-90","3","0"
"1001002","102110041","780","","33","","211","","-15","3","0"
"1001003","102110042","710","","33","","211","","-105","3","0"
"1001004","102110043","640","","33","","211","","-15","3","0"
"1001005","102110044","570","","33","","211","","-90","3","0"
"1002001","102110045","<weapon>_run","","3","0","211","","1","","0"
"1002002","102110046","<weapon>_run","","3","0","211","","1","","0"
"1002003","102110047","<weapon>_run","","3","0","211","","1","","0"
"1002004","102110048","<weapon>_run","","3","0","211","","1","","0"
"1002005","102110049","<weapon>_run","","3","0","211","","1","","0"
"1002001","102110050","450","","2","","211","","-240","3","0"
"1002002","102110051","380","","2","","211","","-165","3","0"
"1002003","102110052","310","","2","","211","","-255","3","0"
"1002004","102110053","240","","2","","211","","-165","3","0"
"1002005","102110054","170","","2","","211","","-240","3","0"
"1002001","102110055","450","","33","","211","","-240","3","0"
"1002002","102110056","380","","33","","211","","-165","3","0"
"1002003","102110057","310","","33","","211","","-255","3","0"
"1002004","102110058","240","","33","","211","","-165","3","0"
"1002005","102110059","170","","33","","211","","-240","3","0"
"10020","102110060","1","","32","","211","","","",""
"2.5","102110061","0","","93","","211","","","",""
"10031","102110062","1","","32","","211","","","",""
"0.4","102110063","0","","93","","211","","","",""
"0","102110064","0","","91","","211","","","",""
"se_travel","103110001","se_travel_start_3pt","","23","","311","","0","",""
"10010","103110002","10010","","31","1","311","","0","0","1"
"10011","103110003","10011","","31","1","311","","0","0","1"
"10020","103110004","10020","","31","0","311","","0","0","1"
"2","103110005","1001001","<weapon>_idle","1","0.68","311","0","62","0","-240"
"2","103110006","1001002","<weapon>_idle","1","0.68","311","0","61","-70","-165"
"2","103110007","1001003","<weapon>_idle","1","0.68","311","0","63","-140","-255"
"2","103110008","1001004","<weapon>_idle","1","0.68","311","0","61","-210","-165"
"2","103110009","1001005","<weapon>_idle","1","0.68","311","0","62","-280","-240"
"10012","103110010","1001001","","31","1","311","0","0","-240","0.68"
"10012","103110011","1001002","","31","1","311","0","-70","-165","0.68"
