1eb1286a5ab53ac5ec2f13515c11179210b7bff14eeab5197fe1fcd01ab11c9e,179b8d880b74a6628ee220efa253deb7de181c0f9152612ac6adbb397af76e55,9e5903a51a6ab6c6734bda16c661fe7f56f4c8bfe0de282cb5602e08ab68ed3e,3a79e537cc318a09a0a0ac81de7708b4d77ca432ee2b9fbd5fce8ca0ce27d36a,dee0738020e9e30bd685202f6dbc730a7d5bcfde89765c2efb2ae88633d309d1,bdbaae33064d43d566f63a6632b33f0c85af8df58c335572ba76a64bfd584c29,592c56495f5937ad3e0cf0b2388139c5dc9d3b20cae71d32f5f04dd3ec8d4627,942e31156f655c81bff0327c44b9461d3bd2f7ff63676ad8932ba12badc0679a,174b25320e63f5f2f5a0cea498f40cff641407b9b908003bc2351b8ebc5dfe1a,e0afea7c9233325d7b6cc00fcdd1834687a126dd0c882f4264b24ce4cb55f64e,0a7bab0454dc4aca2a630a0cc5a9f61c677cfb681a6383b76bc9ddbbcd013f10
"101110001","","","0","","","23","se_travel_start_1pt","111","","se_travel"
"101110002","0","","0","","1","31","10010","111","1","10010"
"101110003","0","","0","","1","31","10011","111","1","10011"
"101110004","0","","0","","0","31","10020","111","1","10020"
"101110005","-150","0","62","<weapon>_idle","0.68","1","1001001","111","-150","2"
"101110006","-250","0","61","<weapon>_idle","0.68","1","1001002","111","-75","2"
"101110007","-350","0","63","<weapon>_idle","0.68","1","1001003","111","-180","2"
"101110008","-450","0","61","<weapon>_idle","0.68","1","1001004","111","-75","2"
"101110009","-550","0","62","<weapon>_idle","0.68","1","1001005","111","-150","2"
"101110010","-150","0","-150","","1","31","1001001","111","0.68","10012"
"101110011","-75","0","-250","","1","31","1001002","111","0.68","10012"
"101110012","-180","0","-350","","1","31","1001003","111","0.68","10012"
"101110013","-75","0","-450","","1","31","1001004","111","0.68","10012"
"101110014","-150","0","-550","","1","31","1001005","111","0.68","10012"
"101110015","0","","0","","0","31","10030","111","1","10030"
"101110016","0","","0","","0","31","10031","111","1","10031"
"101110017","","","","","","91","0","111","",""
"101110018","","","","","","32","1","111","","10030"
"101110019","","","","","","91","0","111","","0"
"101110020","","","1","","0","3","<weapon>_run","111","0","1001001"
"101110021","","","1","","0","3","<weapon>_run","111","0","1001002"
"101110022","","","1","","0","3","<weapon>_run","111","0","1001003"
"101110023","","","1","","0","3","<weapon>_run","111","0","1001004"
"101110024","","","1","","0","3","<weapon>_run","111","0","1001005"
"101110025","3","","-150","","","2","800","111","0","1001001"
"101110026","3","","-75","","","2","700","111","0","1001002"
"101110027","3","","-180","","","2","600","111","0","1001003"
"101110028","3","","-75","","","2","500","111","0","1001004"
"101110029","3","","-150","","","2","400","111","0","1001005"
"101110030","3","","-150","","","33","800","111","0","1001001"
"101110031","3","","-75","","","33","700","111","0","1001002"
"101110032","3","","-180","","","33","600","111","0","1001003"
"101110033","3","","-75","","","33","500","111","0","1001004"
"101110034","3","","-150","","","33","400","111","0","1001005"
"101110035","","","","","","32","1","111","","10020"
"101110036","","","","","","93","0","111","","2.5"
"101110037","","","","","","32","1","111","","10031"
"101110038","","","","","","93","0","111","","0.4"
"101110039","","","","","","91","0","111","","0"
"102110001","","","0","","","23","se_travel_start_2pt","211","","se_travel"
"102110002","0","","0","","1","31","10010","211","1","10010"
"102110003","0","","0","","1","31","10011","211","1","10011"
"102110004","0","","0","","0","31","10020","211","1","10020"
"102110005","-100","0","62","<weapon>_idle","0.68","1","1001001","211","-90","2"
"102110006","-170","0","61","<weapon>_idle","0.68","1","1001002","211","-15","2"
"102110007","-240","0","63","<weapon>_idle","0.68","1","1001003","211","-105","2"
"102110008","-310","0","61","<weapon>_idle","0.68","1","1001004","211","-15","2"
"102110009","-380","0","62","<weapon>_idle","0.68","1","1001005","211","-90","2"
"102110010","-90","0","-100","","1","31","1001001","211","0.68","10012"
"102110011","-15","0","-170","","1","31","1001002","211","0.68","10012"
"102110012","-105","0","-240","","1","31","1001003","211","0.68","10012"
"102110013","-15","0","-310","","1","31","1001004","211","0.68","10012"
"102110014","-90","0","-380","","1","31","1001005","211","0.68","10012"
"102110015","-500","0","52","<weapon>_idle","0.68","1","1002001","211","-240","2"
"102110016","-570","0","51","<weapon>_idle","0.68","1","1002002","211","-165","2"
"102110017","-640","0","53","<weapon>_idle","0.68","1","1002003","211","-255","2"
"102110018","-710","0","51","<weapon>_idle","0.68","1","1002004","211","-165","2"
"102110019","-780","0","52","<weapon>_idle","0.68","1","1002005","211","-240","2"
"102110020","-240","0","-500","","1","31","1002001","211","0.68","10012"
"102110021","-165","0","-570","","1","31","1002002","211","0.68","10012"
"102110022","-255","0","-640","","1","31","1002003","211","0.68","10012"
"102110023","-165","0","-710","","1","31","1002004","211","0.68","10012"
"102110024","-240","0","-780","","1","31","1002005","211","0.68","10012"
"102110025","0","","0","","0","31","10030","211","1","10030"
"102110026","0","","0","","0","31","10031","211","1","10031"
"102110027","","","","","","91","0","211","",""
"102110028","","","","","","32","1","211","","10030"
"102110029","","","","","","91","0","211","","0"
"102110030","","","1","","0","3","<weapon>_run","211","0","1001001"
"102110031","","","1","","0","3","<weapon>_run","211","0","1001002"
"102110032","","","1","","0","3","<weapon>_run","211","0","1001003"
"102110033","","","1","","0","3","<weapon>_run","211","0","1001004"
"102110034","","","1","","0","3","<weapon>_run","211","0","1001005"
"102110035","3","","-90","","","2","850","211","0","1001001"
"102110036","3","","-15","","","2","780","211","0","1001002"
"102110037","3","","-105","","","2","710","211","0","1001003"
"102110038","3","","-15","","","2","640","211","0","1001004"
"102110039","3","","-90","","","2","570","211","0","1001005"
"102110040","3","","-90","","","33","850","211","0","1001001"
"102110041","3","","-15","","","33","780","211","0","1001002"
"102110042","3","","-105","","","33","710","211","0","1001003"
"102110043","3","","-15","","","33","640","211","0","1001004"
"102110044","3","","-90","","","33","570","211","0","1001005"
"102110045","","","1","","0","3","<weapon>_run","211","0","1002001"
"102110046","","","1","","0","3","<weapon>_run","211","0","1002002"
"102110047","","","1","","0","3","<weapon>_run","211","0","1002003"
"102110048","","","1","","0","3","<weapon>_run","211","0","1002004"
"102110049","","","1","","0","3","<weapon>_run","211","0","1002005"
"102110050","3","","-240","","","2","450","211","0","1002001"
"102110051","3","","-165","","","2","380","211","0","1002002"
"102110052","3","","-255","","","2","310","211","0","1002003"
"102110053","3","","-165","","","2","240","211","0","1002004"
"102110054","3","","-240","","","2","170","211","0","1002005"
"102110055","3","","-240","","","33","450","211","0","1002001"
"102110056","3","","-165","","","33","380","211","0","1002002"
"102110057","3","","-255","","","33","310","211","0","1002003"
"102110058","3","","-165","","","33","240","211","0","1002004"
"102110059","3","","-240","","","33","170","211","0","1002005"
"102110060","","","","","","32","1","211","","10020"
"102110061","","","","","","93","0","211","","2.5"
"102110062","","","","","","32","1","211","","10031"
"102110063","","","","","","93","0","211","","0.4"
"102110064","","","","","","91","0","211","","0"
"103110001","","","0","","","23","se_travel_start_3pt","311","","se_travel"
"103110002","0","","0","","1","31","10010","311","1","10010"
"103110003","0","","0","","1","31","10011","311","1","10011"
"103110004","0","","0","","0","31","10020","311","1","10020"
"103110005","0","0","62","<weapon>_idle","0.68","1","1001001","311","-240","2"
"103110006","-70","0","61","<weapon>_idle","0.68","1","1001002","311","-165","2"
"103110007","-140","0","63","<weapon>_idle","0.68","1","1001003","311","-255","2"
"103110008","-210","0","61","<weapon>_idle","0.68","1","1001004","311","-165","2"
"103110009","-280","0","62","<weapon>_idle","0.68","1","1001005","311","-240","2"
"103110010","-240","0","0","","1","31","1001001","311","0.68","10012"
"103110011","-165","0","-70","","1","31","1001002","311","0.68","10012"
"103110012","-255","0","-140","","1","31","1001003","311","0.68","10012"
"103110013","-165","0","-210","","1","31","1001004","311","0.68","10012"
"103110014","-240","0","-280","","1","31","1001005","311","0.68","10012"
"103110015","-250","0","52","<weapon>_idle","0.68","1","1002001","311","-60","2"
"103110016","-320","0","51","<weapon>_idle","0.68","1","1002002","311","15","2"
"103110017","-390","0","53","<weapon>_idle","0.68","1","1002003","311","-75","2"
"103110018","-460","0","51","<weapon>_idle","0.68","1","1002004","311","15","2"
"103110019","-530","0","52","<weapon>_idle","0.68","1","1002005","311","-60","2"
"103110020","-60","0","-250","","1","31","1002001","311","0.68","10012"
"103110021","15","0","-320","","1","31","1002002","311","0.68","10012"
"103110022","-75","0","-390","","1","31","1002003","311","0.68","10012"
"103110023","15","0","-460","","1","31","1002004","311","0.68","10012"
"103110024","-60","0","-530","","1","31","1002005","311","0.68","10012"
"103110025","-500","0","62","<weapon>_idle","0.68","1","1003001","311","-250","2"
"103110026","-570","0","61","<weapon>_idle","0.68","1","1003002","311","-175","2"
"103110027","-640","0","63","<weapon>_idle","0.68","1","1003003","311","-265","2"
"103110028","-710","0","61","<weapon>_idle","0.68","1","1003004","311","-175","2"
"103110029","-780","0","62","<weapon>_idle","0.68","1","1003005","311","-250","2"
"103110030","-250","0","-500","","1","31","1003001","311","0.68","10012"
"103110031","-175","0","-570","","1","31","1003002","311","0.68","10012"
"103110032","-265","0","-640","","1","31","1003003","311","0.68","10012"
"103110033","-175","0","-710","","1","31","1003004","311","0.68","10012"
"103110034","-250","0","-780","","1","31","1003005","311","0.68","10012"
"103110035","0","","0","","0","31","10030","311","1","10030"
"103110036","0","","0","","0","31","10031","311","1","10031"
"103110037","","","","","","91","0","311","",""
"103110038","","","","","","32","1","311","","10030"
"103110039","","","","","","91","0","311","","0"
"103110040","","","1","","0","3","<weapon>_run","311","0","1001001"
"103110041","","","1","","0","3","<weapon>_run","311","0","1001002"
"103110042","","","1","","0","3","<weapon>_run","311","0","1001003"
"103110043","","","1","","0","3","<weapon>_run","311","0","1001004"
"103110044","","","1","","0","3","<weapon>_run","311","0","1001005"
"103110045","3","","-240","","","2","950","311","0","1001001"
"103110046","3","","-165","","","2","880","311","0","1001002"
"103110047","3","","-255","","","2","810","311","0","1001003"
"103110048","3","","-165","","","2","740","311","0","1001004"
"103110049","3","","-240","","","2","670","311","0","1001005"
"103110050","3","","-240","","","33","950","311","0","1001001"
"103110051","3","","-165","","","33","880","311","0","1001002"
"103110052","3","","-255","","","33","810","311","0","1001003"
"103110053","3","","-165","","","33","740","311","0","1001004"
"103110054","3","","-240","","","33","670","311","0","1001005"
"103110055","","","1","","0","3","<weapon>_run","311","0","1002001"
"103110056","","","1","","0","3","<weapon>_run","311","0","1002002"
"103110057","","","1","","0","3","<weapon>_run","311","0","1002003"
"103110058","","","1","","0","3","<weapon>_run","311","0","1002004"
"103110059","","","1","","0","3","<weapon>_run","311","0","1002005"
"103110060","3","","-60","","","2","700","311","0","1002001"
"103110061","3","","15","","","2","630","311","0","1002002"
"103110062","3","","-75","","","2","560","311","0","1002003"
"103110063","3","","15","","","2","490","311","0","1002004"
"103110064","3","","-60","","","2","420","311","0","1002005"
"103110065","3","","-60","","","33","700","311","0","1002001"
"103110066","3","","15","","","33","630","311","0","1002002"
"103110067","3","","-75","","","33","560","311","0","1002003"
"103110068","3","","15","","","33","490","311","0","1002004"
"103110069","3","","-60","","","33","420","311","0","1002005"
"103110070","","","1","","0","3","<weapon>_run","311","0","1003001"
"103110071","","","1","","0","3","<weapon>_run","311","0","1003002"
"103110072","","","1","","0","3","<weapon>_run","311","0","1003003"
"103110073","","","1","","0","3","<weapon>_run","311","0","1003004"
"103110074","","","1","","0","3","<weapon>_run","311","0","1003005"
"103110075","3","","-250","","","2","450","311","0","1003001"
"103110076","3","","-175","","","2","380","311","0","1003002"
"103110077","3","","-265","","","2","310","311","0","1003003"
"103110078","3","","-175","","","2","240","311","0","1003004"
"103110079","3","","-250","","","2","170","311","0","1003005"
"103110080","3","","-250","","","33","450","311","0","1003001"
"103110081","3","","-175","","","33","380","311","0","1003002"
"103110082","3","","-265","","","33","310","311","0","1003003"
"103110083","3","","-175","","","33","240","311","0","1003004"
"103110084","3","","-250","","","33","170","311","0","1003005"
"103110085","","","","","","32","1","311","","10020"
"103110086","","","","","","93","0","311","","2.5"
"103110087","","","","","","32","1","311","","10031"
"103110088","","","","","","93","0","311","","0.4"
"103110089","","","","","","91","0","311","","0"
