9e5903a51a6ab6c6734bda16c661fe7f56f4c8bfe0de282cb5602e08ab68ed3e,179b8d880b74a6628ee220efa253deb7de181c0f9152612ac6adbb397af76e55,0a7bab0454dc4aca2a630a0cc5a9f61c677cfb681a6383b76bc9ddbbcd013f10,3a79e537cc318a09a0a0ac81de7708b4d77ca432ee2b9fbd5fce8ca0ce27d36a,bdbaae33064d43d566f63a6632b33f0c85af8df58c335572ba76a64bfd584c29,592c56495f5937ad3e0cf0b2388139c5dc9d3b20cae71d32f5f04dd3ec8d4627,942e31156f655c81bff0327c44b9461d3bd2f7ff63676ad8932ba12badc0679a,1eb1286a5ab53ac5ec2f13515c11179210b7bff14eeab5197fe1fcd01ab11c9e,dee0738020e9e30bd685202f6dbc730a7d5bcfde89765c2efb2ae88633d309d1,e0afea7c9233325d7b6cc00fcdd1834687a126dd0c882f4264b24ce4cb55f64e,174b25320e63f5f2f5a0cea498f40cff641407b9b908003bc2351b8ebc5dfe1a
"","","se_travel","0","","23","se_travel_start_1pt","101110001","","","111"
"","0","10010","0","1","31","10010","101110002","","1","111"
"","0","10011","0","1","31","10011","101110003","","1","111"
"","0","10020","0","0","31","10020","101110004","","1","111"
"0","-150","2","62","0.68","1","1001001","101110005","<weapon>_idle","-150","111"
"0","-250","2","61","0.68","1","1001002","101110006","<weapon>_idle","-75","111"
"0","-350","2","63","0.68","1","1001003","101110007","<weapon>_idle","-180","111"
"0","-450","2","61","0.68","1","1001004","101110008","<weapon>_idle","-75","111"
"0","-550","2","62","0.68","1","1001005","101110009","<weapon>_idle","-150","111"
"0","-150","10012","-150","1","31","1001001","101110010","","0.68","111"
"0","-75","10012","-250","1","31","1001002","101110011","","0.68","111"
"0","-180","10012","-350","1","31","1001003","101110012","","0.68","111"
"0","-75","10012","-450","1","31","1001004","101110013","","0.68","111"
"0","-150","10012","-550","1","31","1001005","101110014","","0.68","111"
"","0","10030","0","0","31","10030","101110015","","1","111"
"","0","10031","0","0","31","10031","101110016","","1","111"
"","","","","","91","0","101110017","","","111"
"","","10030","","","32","1","101110018","","","111"
"","","0","","","91","0","101110019","","","111"
"","","1001001","1","0","3","<weapon>_run","101110020","","0","111"
"","","1001002","1","0","3","<weapon>_run","101110021","","0","111"
"","","1001003","1","0","3","<weapon>_run","101110022","","0","111"
"","","1001004","1","0","3","<weapon>_run","101110023","","0","111"
"","","1001005","1","0","3","<weapon>_run","101110024","","0","111"
"","3","1001001","-150","","2","800","101110025","","0","111"
"","3","1001002","-75","","2","700","101110026","","0","111"
"","3","1001003","-180","","2","600","101110027","","0","111"
"","3","1001004","-75","","2","500","101110028","","0","111"
"","3","1001005","-150","","2","400","101110029","","0","111"
"","3","1001001","-150","","33","800","101110030","","0","111"
"","3","1001002","-75","","33","700","101110031","","0","111"
"","3","1001003","-180","","33","600","101110032","","0","111"
"","3","1001004","-75","","33","500","101110033","","0","111"
"","3","1001005","-150","","33","400","101110034","","0","111"
"","","10020","","","32","1","101110035","","","111"
"","","2.5","","","93","0","101110036","","","111"
"","","10031","","","32","1","101110037","","","111"
"","","0.4","","","93","0","101110038","","","111"
"","","0","","","91","0","101110039","","","111"
