1eb1286a5ab53ac5ec2f13515c11179210b7bff14eeab5197fe1fcd01ab11c9e,3a79e537cc318a09a0a0ac81de7708b4d77ca432ee2b9fbd5fce8ca0ce27d36a,dee0738020e9e30bd685202f6dbc730a7d5bcfde89765c2efb2ae88633d309d1,e0afea7c9233325d7b6cc00fcdd1834687a126dd0c882f4264b24ce4cb55f64e,9e5903a51a6ab6c6734bda16c661fe7f56f4c8bfe0de282cb5602e08ab68ed3e,174b25320e63f5f2f5a0cea498f40cff641407b9b908003bc2351b8ebc5dfe1a,179b8d880b74a6628ee220efa253deb7de181c0f9152612ac6adbb397af76e55,0a7bab0454dc4aca2a630a0cc5a9f61c677cfb681a6383b76bc9ddbbcd013f10,592c56495f5937ad3e0cf0b2388139c5dc9d3b20cae71d32f5f04dd3ec8d4627,942e31156f655c81bff0327c44b9461d3bd2f7ff63676ad8932ba12badc0679a,bdbaae33064d43d566f63a6632b33f0c85af8df58c335572ba76a64bfd584c29
"101110001","0","","","","111","","se_travel","23","se_travel_start_1pt",""
"101110002","0","","1","","111","0","10010","31","10010","1"
"101110003","0","","1","","111","0","10011","31","10011","1"
"101110004","0","","1","","111","0","10020","31","10020","0"
"101110005","62","<weapon>_idle","-150","0","111","-150","2","1","1001001","0.68"
"101110006","61","<weapon>_idle","-75","0","111","-250","2","1","1001002","0.68"
"101110007","63","<weapon>_idle","-180","0","111","-350","2","1","1001003","0.68"
"101110008","61","<weapon>_idle","-75","0","111","-450","2","1","1001004","0.68"
"101110009","62","<weapon>_idle","-150","0","111","-550","2","1","1001005","0.68"
"101110010","-150","","0.68","0","111","-150","10012","31","1001001","1"
"101110011","-250","","0.68","0","111","-75","10012","31","1001002","1"
"101110012","-350","","0.68","0","111","-180","10012","31","1001003","1"
"101110013","-450","","0.68","0","111","-75","10012","31","1001004","1"
"101110014","-550","","0.68","0","111","-150","10012","31","1001005","1"
"101110015","0","","1","","111","0","10030","31","10030","0"
"101110016","0","","1","","111","0","10031","31","10031","0"
"101110017","","","","","111","","","91","0",""
"101110018","","","","","111","","10030","32","1",""
"101110019","","","","","111","","0","91","0",""
"101110020","1","","0","","111","","1001001","3","<weapon>_run","0"
"101110021","1","","0","","111","","1001002","3","<weapon>_run","0"
"101110022","1","","0","","111","","1001003","3","<weapon>_run","0"
"101110023","1","","0","","111","","1001004","3","<weapon>_run","0"
"101110024","1","","0","","111","","1001005","3","<weapon>_run","0"
"101110025","-150","","0","","111","3","1001001","2","800",""
"101110026","-75","","0","","111","3","1001002","2","700",""
"101110027","-180","","0","","111","3","1001003","2","600",""
"101110028","-75","","0","","111","3","1001004","2","500",""
"101110029","-150","","0","","111","3","1001005","2","400",""
"101110030","-150","","0","","111","3","1001001","33","800",""
"101110031","-75","","0","","111","3","1001002","33","700",""
"101110032","-180","","0","","111","3","1001003","33","600",""
"101110033","-75","","0","","111","3","1001004","33","500",""
"101110034","-150","","0","","111","3","1001005","33","400",""
"101110035","","","","","111","","10020","32","1",""
"101110036","","","","","111","","2.5","93","0",""
"101110037","","","","","111","","10031","32","1",""
"101110038","","","","","111","","0.4","93","0",""
"101110039","","","","","111","","0","91","0",""
"102110001","0","","","","211","","se_travel","23","se_travel_start_2pt",""
"102110002","0","","1","","211","0","10010","31","10010","1"
"102110003","0","","1","","211","0","10011","31","10011","1"
"102110004","0","","1","","211","0","10020","31","10020","0"
"102110005","62","<weapon>_idle","-90","0","211","-100","2","1","1001001","0.68"
"102110006","61","<weapon>_idle","-15","0","211","-170","2","1","1001002","0.68"
"102110007","63","<weapon>_idle","-105","0","211","-240","2","1","1001003","0.68"
"102110008","61","<weapon>_idle","-15","0","211","-310","2","1","1001004","0.68"
"102110009","62","<weapon>_idle","-90","0","211","-380","2","1","1001005","0.68"
"102110010","-100","","0.68","0","211","-90","10012","31","1001001","1"
"102110011","-170","","0.68","0","211","-15","10012","31","1001002","1"
"102110012","-240","","0.68","0","211","-105","10012","31","1001003","1"
"102110013","-310","","0.68","0","211","-15","10012","31","1001004","1"
"102110014","-380","","0.68","0","211","-90","10012","31","1001005","1"
"102110015","52","<weapon>_idle","-240","0","211","-500","2","1","1002001","0.68"
"102110016","51","<weapon>_idle","-165","0","211","-570","2","1","1002002","0.68"
"102110017","53","<weapon>_idle","-255","0","211","-640","2","1","1002003","0.68"
"102110018","51","<weapon>_idle","-165","0","211","-710","2","1","1002004","0.68"
"102110019","52","<weapon>_idle","-240","0","211","-780","2","1","1002005","0.68"
"102110020","-500","","0.68","0","211","-240","10012","31","1002001","1"
"102110021","-570","","0.68","0","211","-165","10012","31","1002002","1"
"102110022","-640","","0.68","0","211","-255","10012","31","1002003","1"
"102110023","-710","","0.68","0","211","-165","10012","31","1002004","1"
"102110024","-780","","0.68","0","211","-240","10012","31","1002005","1"
"102110025","0","","1","","211","0","10030","31","10030","0"
"102110026","0","","1","","211","0","10031","31","10031","0"
"102110027","","","","","211","","","91","0",""
"102110028","","","","","211","","10030","32","1",""
"102110029","","","","","211","","0","91","0",""
"102110030","1","","0","","211","","1001001","3","<weapon>_run","0"
"102110031","1","","0","","211","","1001002","3","<weapon>_run","0"
"102110032","1","","0","","211","","1001003","3","<weapon>_run","0"
"102110033","1","","0","","211","","1001004","3","<weapon>_run","0"
"102110034","1","","0","","211","","1001005","3","<weapon>_run","0"
"102110035","-90","","0","","211","3","1001001","2","850",""
"102110036","-15","","0","","211","3","1001002","2","780",""
"102110037","-105","","0","","211","3","1001003","2","710",""
"102110038","-15","","0","","211","3","1001004","2","640",""
