bdbaae33064d43d566f63a6632b33f0c85af8df58c335572ba76a64bfd584c29,0a7bab0454dc4aca2a630a0cc5a9f61c677cfb681a6383b76bc9ddbbcd013f10,9e5903a51a6ab6c6734bda16c661fe7f56f4c8bfe0de282cb5602e08ab68ed3e,3a79e537cc318a09a0a0ac81de7708b4d77ca432ee2b9fbd5fce8ca0ce27d36a,592c56495f5937ad3e0cf0b2388139c5dc9d3b20cae71d32f5f04dd3ec8d4627,e0afea7c9233325d7b6cc00fcdd1834687a126dd0c882f4264b24ce4cb55f64e,942e31156f655c81bff0327c44b9461d3bd2f7ff63676ad8932ba12badc0679a,174b25320e63f5f2f5a0cea498f40cff641407b9b908003bc2351b8ebc5dfe1a,dee0738020e9e30bd685202f6dbc730a7d5bcfde89765c2efb2ae88633d309d1,1eb1286a5ab53ac5ec2f13515c11179210b7bff14eeab5197fe1fcd01ab11c9e,179b8d880b74a6628ee220efa253deb7de181c0f9152612ac6adbb397af76e55
"","se_travel","","0","23","","se_travel_start_1pt","111","","101110001",""
"1","10010","","0","31","1","10010","111","","101110002","0"
"1","10011","","0","31","1","10011","111","","101110003","0"
"0","10020","","0","31","1","10020","111","","101110004","0"
"0.68","2","0","62","1","-150","1001001","111","<weapon>_idle","101110005","-150"
"0.68","2","0","61","1","-75","1001002","111","<weapon>_idle","101110006","-250"
"0.68","2","0","63","1","-180","1001003","111","<weapon>_idle","101110007","-350"
"0.68","2","0","61","1","-75","1001004","111","<weapon>_idle","101110008","-450"
"0.68","2","0","62","1","-150","1001005","111","<weapon>_idle","101110009","-550"
"1","10012","0","-150","31","0.68","1001001","111","","101110010","-150"
"1","10012","0","-250","31","0.68","1001002","111","","101110011","-75"
"1","10012","0","-350","31","0.68","1001003","111","","101110012","-180"
"1","10012","0","-450","31","0.68","1001004","111","","101110013","-75"
"1","10012","0","-550","31","0.68","1001005","111","","101110014","-150"
"0","10030","","0","31","1","10030","111","","101110015","0"
"0","10031","","0","31","1","10031","111","","101110016","0"
"","","","","91","","0","111","","101110017",""
"","10030","","","32","","1","111","","101110018",""
"","0","","","91","","0","111","","101110019",""
"0","1001001","","1","3","0","<weapon>_run","111","","101110020",""
"0","1001002","","1","3","0","<weapon>_run","111","","101110021",""
"0","1001003","","1","3","0","<weapon>_run","111","","101110022",""
"0","1001004","","1","3","0","<weapon>_run","111","","101110023",""
"0","1001005","","1","3","0","<weapon>_run","111","","101110024",""
"","1001001","","-150","2","0","800","111","","101110025","3"
"","1001002","","-75","2","0","700","111","","101110026","3"
"","1001003","","-180","2","0","600","111","","101110027","3"
"","1001004","","-75","2","0","500","111","","101110028","3"
"","1001005","","-150","2","0","400","111","","101110029","3"
"","1001001","","-150","33","0","800","111","","101110030","3"
"","1001002","","-75","33","0","700","111","","101110031","3"
"","1001003","","-180","33","0","600","111","","101110032","3"
"","1001004","","-75","33","0","500","111","","101110033","3"
"","1001005","","-150","33","0","400","111","","101110034","3"
"","10020","","","32","","1","111","","101110035",""
"","2.5","","","93","","0","111","","101110036",""
"","10031","","","32","","1","111","","101110037",""
"","0.4","","","93","","0","111","","101110038",""
"","0","","","91","","0","111","","101110039",""
"","se_travel","","0","23","","se_travel_start_2pt","211","","102110001",""
"1","10010","","0","31","1","10010","211","","102110002","0"
"1","10011","","0","31","1","10011","211","","102110003","0"
"0","10020","","0","31","1","10020","211","","102110004","0"
"0.68","2","0","62","1","-90","1001001","211","<weapon>_idle","102110005","-100"
"0.68","2","0","61","1","-15","1001002","211","<weapon>_idle","102110006","-170"
"0.68","2","0","63","1","-105","1001003","211","<weapon>_idle","102110007","-240"
"0.68","2","0","61","1","-15","1001004","211","<weapon>_idle","102110008","-310"
"0.68","2","0","62","1","-90","1001005","211","<weapon>_idle","102110009","-380"
"1","10012","0","-100","31","0.68","1001001","211","","102110010","-90"
"1","10012","0","-170","31","0.68","1001002","211","","102110011","-15"
"1","10012","0","-240","31","0.68","1001003","211","","102110012","-105"
"1","10012","0","-310","31","0.68","1001004","211","","102110013","-15"
"1","10012","0","-380","31","0.68","1001005","211","","102110014","-90"
"0.68","2","0","52","1","-240","1002001","211","<weapon>_idle","102110015","-500"
"0.68","2","0","51","1","-165","1002002","211","<weapon>_idle","102110016","-570"
"0.68","2","0","53","1","-255","1002003","211","<weapon>_idle","102110017","-640"
"0.68","2","0","51","1","-165","1002004","211","<weapon>_idle","102110018","-710"
"0.68","2","0","52","1","-240","1002005","211","<weapon>_idle","102110019","-780"
"1","10012","0","-500","31","0.68","1002001","211","","102110020","-240"
"1","10012","0","-570","31","0.68","1002002","211","","102110021","-165"
"1","10012","0","-640","31","0.68","1002003","211","","102110022","-255"
"1","10012","0","-710","31","0.68","1002004","211","","102110023","-165"
"1","10012","0","-780","31","0.68","1002005","211","","102110024","-240"
"0","10030","","0","31","1","10030","211","","102110025","0"
"0","10031","","0","31","1","10031","211","","102110026","0"
"","","","","91","","0","211","","102110027",""
"","10030","","","32","","1","211","","102110028",""
"","0","","","91","","0","211","","102110029",""
"0","1001001","","1","3","0","<weapon>_run","211","","102110030",""
"0","1001002","","1","3","0","<weapon>_run","211","","102110031",""
"0","1001003","","1","3","0","<weapon>_run","211","","102110032",""
"0","1001004","","1","3","0","<weapon>_run","211","","102110033",""
"0","1001005","","1","3","0","<weapon>_run","211","","102110034",""
"","1001001","","-90","2","0","850","211","","102110035","3"
"","1001002","","-15","2","0","780","211","","102110036","3"
"","1001003","","-105","2","0","710","211","","102110037","3"
"","1001004","","-15","2","0","640","211","","102110038","3"
"","1001005","","-90","2","0","570","211","","102110039","3"
"","1001001","","-90","33","0","850","211","","102110040","3"
"","1001002","","-15","33","0","780","211","","102110041","3"
"","1001003","","-105","33","0","710","211","","102110042","3"
"","1001004","","-15","33","0","640","211","","102110043","3"
"","1001005","","-90","33","0","570","211","","102110044","3"
"0","1002001","","1","3","0","<weapon>_run","211","","102110045",""
"0","1002002","","1","3","0","<weapon>_run","211","","102110046",""
"0","1002003","","1","3","0","<weapon>_run","211","","102110047",""
"0","1002004","","1","3","0","<weapon>_run","211","","102110048",""
"0","1002005","","1","3","0","<weapon>_run","211","","102110049",""
"","1002001","","-240","2","0","450","211","","102110050","3"
"","1002002","","-165","2","0","380","211","","102110051","3"
"","1002003","","-255","2","0","310","211","","102110052","3"
"","1002004","","-165","2","0","240","211","","102110053","3"
"","1002005","","-240","2","0","170","211","","102110054","3"
"","1002001","","-240","33","0","450","211","","102110055","3"
"","1002002","","-165","33","0","380","211","","102110056","3"
