174b25320e63f5f2f5a0cea498f40cff641407b9b908003bc2351b8ebc5dfe1a,e0afea7c9233325d7b6cc00fcdd1834687a126dd0c882f4264b24ce4cb55f64e,179b8d880b74a6628ee220efa253deb7de181c0f9152612ac6adbb397af76e55,942e31156f655c81bff0327c44b9461d3bd2f7ff63676ad8932ba12badc0679a,1eb1286a5ab53ac5ec2f13515c11179210b7bff14eeab5197fe1fcd01ab11c9e,3a79e537cc318a09a0a0ac81de7708b4d77ca432ee2b9fbd5fce8ca0ce27d36a,bdbaae33064d43d566f63a6632b33f0c85af8df58c335572ba76a64bfd584c29,592c56495f5937ad3e0cf0b2388139c5dc9d3b20cae71d32f5f04dd3ec8d4627,0a7bab0454dc4aca2a630a0cc5a9f61c677cfb681a6383b76bc9ddbbcd013f10,9e5903a51a6ab6c6734bda16c661fe7f56f4c8bfe0de282cb5602e08ab68ed3e,dee0738020e9e30bd685202f6dbc730a7d5bcfde89765c2efb2ae88633d309d1
"111","","","se_travel_start_1pt","101110001","0","","23","se_travel","",""
"111","1","0","10010","101110002","0","1","31","10010","",""
"111","1","0","10011","101110003","0","1","31","10011","",""
"111","1","0","10020","101110004","0","0","31","10020","",""
"111","-150","-150","1001001","101110005","62","0.68","1","2","0","<weapon>_idle"
"111","-75","-250","1001002","101110006","61","0.68","1","2","0","<weapon>_idle"
"111","-180","-350","1001003","101110007","63","0.68","1","2","0","<weapon>_idle"
"111","-75","-450","1001004","101110008","61","0.68","1","2","0","<weapon>_idle"
"111","-150","-550","1001005","101110009","62","0.68","1","2","0","<weapon>_idle"
"111","0.68","-150","1001001","101110010","-150","1","31","10012","0",""
"111","0.68","-75","1001002","101110011","-250","1","31","10012","0",""
"111","0.68","-180","1001003","101110012","-350","1","31","10012","0",""
"111","0.68","-75","1001004","101110013","-450","1","31","10012","0",""
"111","0.68","-150","1001005","101110014","-550","1","31","10012","0",""
"111","1","0","10030","101110015","0","0","31","10030","",""
"111","1","0","10031","101110016","0","0","31","10031","",""
"111","","","0","101110017","","","91","","",""
"111","","","1","101110018","","","32","10030","",""
"111","","","0","101110019","","","91","0","",""
"111","0","","<weapon>_run","101110020","1","0","3","1001001","",""
"111","0","","<weapon>_run","101110021","1","0","3","1001002","",""
"111","0","","<weapon>_run","101110022","1","0","3","1001003","",""
"111","0","","<weapon>_run","101110023","1","0","3","1001004","",""
"111","0","","<weapon>_run","101110024","1","0","3","1001005","",""
"111","0","3","800","101110025","-150","","2","1001001","",""
"111","0","3","700","101110026","-75","","2","1001002","",""
"111","0","3","600","101110027","-180","","2","1001003","",""
"111","0","3","500","101110028","-75","","2","1001004","",""
"111","0","3","400","101110029","-150","","2","1001005","",""
"111","0","3","800","101110030","-150","","33","1001001","",""
"111","0","3","700","101110031","-75","","33","1001002","",""
"111","0","3","600","101110032","-180","","33","1001003","",""
"111","0","3","500","101110033","-75","","33","1001004","",""
"111","0","3","400","101110034","-150","","33","1001005","",""
"111","","","1","101110035","","","32","10020","",""
"111","","","0","101110036","","","93","2.5","",""
"111","","","1","101110037","","","32","10031","",""
"111","","","0","101110038","","","93","0.4","",""
"111","","","0","101110039","","","91","0","",""
"211","","","se_travel_start_2pt","102110001","0","","23","se_travel","",""
"211","1","0","10010","102110002","0","1","31","10010","",""
"211","1","0","10011","102110003","0","1","31","10011","",""
"211","1","0","10020","102110004","0","0","31","10020","",""
"211","-90","-100","1001001","102110005","62","0.68","1","2","0","<weapon>_idle"
"211","-15","-170","1001002","102110006","61","0.68","1","2","0","<weapon>_idle"
"211","-105","-240","1001003","102110007","63","0.68","1","2","0","<weapon>_idle"
"211","-15","-310","1001004","102110008","61","0.68","1","2","0","<weapon>_idle"
"211","-90","-380","1001005","102110009","62","0.68","1","2","0","<weapon>_idle"
"211","0.68","-90","1001001","102110010","-100","1","31","10012","0",""
"211","0.68","-15","1001002","102110011","-170","1","31","10012","0",""
"211","0.68","-105","1001003","102110012","-240","1","31","10012","0",""
"211","0.68","-15","1001004","102110013","-310","1","31","10012","0",""
"211","0.68","-90","1001005","102110014","-380","1","31","10012","0",""
"211","-240","-500","1002001","102110015","52","0.68","1","2","0","<weapon>_idle"
"211","-165","-570","1002002","102110016","51","0.68","1","2","0","<weapon>_idle"
"211","-255","-640","1002003","102110017","53","0.68","1","2","0","<weapon>_idle"
"211","-165","-710","1002004","102110018","51","0.68","1","2","0","<weapon>_idle"
"211","-240","-780","1002005","102110019","52","0.68","1","2","0","<weapon>_idle"
"211","0.68","-240","1002001","102110020","-500","1","31","10012","0",""
"211","0.68","-165","1002002","102110021","-570","1","31","10012","0",""
"211","0.68","-255","1002003","102110022","-640","1","31","10012","0",""
"211","0.68","-165","1002004","102110023","-710","1","31","10012","0",""
"211","0.68","-240","1002005","102110024","-780","1","31","10012","0",""
"211","1","0","10030","102110025","0","0","31","10030","",""
"211","1","0","10031","102110026","0","0","31","10031","",""
"211","","","0","102110027","","","91","","",""
"211","","","1","102110028","","","32","10030","",""
"211","","","0","102110029","","","91","0","",""
"211","0","","<weapon>_run","102110030","1","0","3","1001001","",""
"211","0","","<weapon>_run","102110031","1","0","3","1001002","",""
"211","0","","<weapon>_run","102110032","1","0","3","1001003","",""
"211","0","","<weapon>_run","102110033","1","0","3","1001004","",""
"211","0","","<weapon>_run","102110034","1","0","3","1001005","",""
"211","0","3","850","102110035","-90","","2","1001001","",""
"211","0","3","780","102110036","-15","","2","1001002","",""
"211","0","3","710","102110037","-105","","2","1001003","",""
"211","0","3","640","102110038","-15","","2","1001004","",""
"211","0","3","570","102110039","-90","","2","1001005","",""
"211","0","3","850","102110040","-90","","33","1001001","",""
"211","0","3","780","102110041","-15","","33","1001002","",""
"211","0","3","710","102110042","-105","","33","1001003","",""
"211","0","3","640","102110043","-15","","33","1001004","",""
"211","0","3","570","102110044","-90","","33","1001005","",""
"211","0","","<weapon>_run","102110045","1","0","3","1002001","",""
"211","0","","<weapon>_run","102110046","1","0","3","1002002","",""
"211","0","","<weapon>_run","102110047","1","0","3","1002003","",""
"211","0","","<weapon>_run","102110048","1","0","3","1002004","",""
"211","0","","<weapon>_run","102110049","1","0","3","1002005","",""
"211","0","3","450","102110050","-240","","2","1002001","",""
"211","0","3","380","102110051","-165","","2","1002002","",""
"211","0","3","310","102110052","-255","","2","1002003","",""
"211","0","3","240","102110053","-165","","2","1002004","",""
"211","0","3","170","102110054","-240","","2","1002005","",""
"211","0","3","450","102110055","-240","","33","1002001","",""
"211","0","3","380","102110056","-165","","33","1002002","",""
"211","0","3","310","102110057","-255","","33","1002003","",""
"211","0","3","240","102110058","-165","","33","1002004","",""
"211","0","3","170","102110059","-240","","33","1002005","",""
"211","","","1","102110060","","","32","10020","",""
"211","","","0","102110061","","","93","2.5","",""
"211","","","1","102110062","","","32","10031","",""
"211","","","0","102110063","","","93","0.4","",""
"211","","","0","102110064","","","91","0","",""
"311","","","se_travel_start_3pt","103110001","0","","23","se_travel","",""
"311","1","0","10010","103110002","0","1","31","10010","",""
"311","1","0","10011","103110003","0","1","31","10011","",""
"311","1","0","10020","103110004","0","0","31","10020","",""
"311","-240","0","1001001","103110005","62","0.68","1","2","0","<weapon>_idle"
"311","-165","-70","1001002","103110006","61","0.68","1","2","0","<weapon>_idle"
"311","-255","-140","1001003","103110007","63","0.68","1","2","0","<weapon>_idle"
"311","-165","-210","1001004","103110008","61","0.68","1","2","0","<weapon>_idle"
"311","-240","-280","1001005","103110009","62","0.68","1","2","0","<weapon>_idle"
"311","0.68","-240","1001001","103110010","0","1","31","10012","0",""
"311","0.68","-165","1001002","103110011","-70","1","31","10012","0",""
"311","0.68","-255","1001003","103110012","-140","1","31","10012","0",""
"311","0.68","-165","1001004","103110013","-210","1","31","10012","0",""
"311","0.68","-240","1001005","103110014","-280","1","31","10012","0",""
"311","-60","-250","1002001","103110015","52","0.68","1","2","0","<weapon>_idle"
"311","15","-320","1002002","103110016","51","0.68","1","2","0","<weapon>_idle"
"311","-75","-390","1002003","103110017","53","0.68","1","2","0","<weapon>_idle"
"311","15","-460","1002004","103110018","51","0.68","1","2","0","<weapon>_idle"
"311","-60","-530","1002005","103110019","52","0.68","1","2","0","<weapon>_idle"
"311","0.68","-60","1002001","103110020","-250","1","31","10012","0",""
"311","0.68","15","1002002","103110021","-320","1","31","10012","0",""
"311","0.68","-75","1002003","103110022","-390","1","31","10012","0",""
"311","0.68","15","1002004","103110023","-460","1","31","10012","0",""
"311","0.68","-60","1002005","103110024","-530","1","31","10012","0",""
"311","-250","-500","1003001","103110025","62","0.68","1","2","0","<weapon>_idle"
"311","-175","-570","1003002","103110026","61","0.68","1","2","0","<weapon>_idle"
"311","-265","-640","1003003","103110027","63","0.68","1","2","0","<weapon>_idle"
"311","-175","-710","1003004","103110028","61","0.68","1","2","0","<weapon>_idle"
"311","-250","-780","1003005","103110029","62","0.68","1","2","0","<weapon>_idle"
"311","0.68","-250","1003001","103110030","-500","1","31","10012","0",""
"311","0.68","-175","1003002","103110031","-570","1","31","10012","0",""
"311","0.68","-265","1003003","103110032","-640","1","31","10012","0",""
