dee0738020e9e30bd685202f6dbc730a7d5bcfde89765c2efb2ae88633d309d1,3a79e537cc318a09a0a0ac81de7708b4d77ca432ee2b9fbd5fce8ca0ce27d36a,0a7bab0454dc4aca2a630a0cc5a9f61c677cfb681a6383b76bc9ddbbcd013f10,e0afea7c9233325d7b6cc00fcdd1834687a126dd0c882f4264b24ce4cb55f64e,9e5903a51a6ab6c6734bda16c661fe7f56f4c8bfe0de282cb5602e08ab68ed3e,179b8d880b74a6628ee220efa253deb7de181c0f9152612ac6adbb397af76e55,174b25320e63f5f2f5a0cea498f40cff641407b9b908003bc2351b8ebc5dfe1a,1eb1286a5ab53ac5ec2f13515c11179210b7bff14eeab5197fe1fcd01ab11c9e,bdbaae33064d43d566f63a6632b33f0c85af8df58c335572ba76a64bfd584c29,942e31156f655c81bff0327c44b9461d3bd2f7ff63676ad8932ba12badc0679a,592c56495f5937ad3e0cf0b2388139c5dc9d3b20cae71d32f5f04dd3ec8d4627
"","0","se_travel","","","","111","101110001","","se_travel_start_1pt","23"
"","0","10010","1","","0","111","101110002","1","10010","31"
"","0","10011","1","","0","111","101110003","1","10011","31"
"","0","10020","1","","0","111","101110004","0","10020","31"
"<weapon>_idle","62","2","-150","0","-150","111","101110005","0.68","1001001","1"
"<weapon>_idle","61","2","-75","0","-250","111","101110006","0.68","1001002","1"
"<weapon>_idle","63","2","-180","0","-350","111","101110007","0.68","1001003","1"
"<weapon>_idle","61","2","-75","0","-450","111","101110008","0.68","1001004","1"
"<weapon>_idle","62","2","-150","0","-550","111","101110009","0.68","1001005","1"
"","-150","10012","0.68","0","-150","111","101110010","1","1001001","31"
"","-250","10012","0.68","0","-75","111","101110011","1","1001002","31"
"","-350","10012","0.68","0","-180","111","101110012","1","1001003","31"
"","-450","10012","0.68","0","-75","111","101110013","1","1001004","31"
"","-550","10012","0.68","0","-150","111","101110014","1","1001005","31"
"","0","10030","1","","0","111","101110015","0","10030","31"
"","0","10031","1","","0","111","101110016","0","10031","31"
"","","","","","","111","101110017","","0","91"
"","","10030","","","","111","101110018","","1","32"
"","","0","","","","111","101110019","","0","91"
