3a79e537cc318a09a0a0ac81de7708b4d77ca432ee2b9fbd5fce8ca0ce27d36a,dee0738020e9e30bd685202f6dbc730a7d5bcfde89765c2efb2ae88633d309d1,e0afea7c9233325d7b6cc00fcdd1834687a126dd0c882f4264b24ce4cb55f64e,0a7bab0454dc4aca2a630a0cc5a9f61c677cfb681a6383b76bc9ddbbcd013f10,9e5903a51a6ab6c6734bda16c661fe7f56f4c8bfe0de282cb5602e08ab68ed3e,bdbaae33064d43d566f63a6632b33f0c85af8df58c335572ba76a64bfd584c29,179b8d880b74a6628ee220efa253deb7de181c0f9152612ac6adbb397af76e55,592c56495f5937ad3e0cf0b2388139c5dc9d3b20cae71d32f5f04dd3ec8d4627,174b25320e63f5f2f5a0cea498f40cff641407b9b908003bc2351b8ebc5dfe1a,1eb1286a5ab53ac5ec2f13515c11179210b7bff14eeab5197fe1fcd01ab11c9e,942e31156f655c81bff0327c44b9461d3bd2f7ff63676ad8932ba12badc0679a
"0","","","se_travel","","","","23","111","101110001","se_travel_start_1pt"
"0","","1","10010","","1","0","31","111","101110002","10010"
"0","","1","10011","","1","0","31","111","101110003","10011"
"0","","1","10020","","0","0","31","111","101110004","10020"
"62","<weapon>_idle","-150","2","0","0.68","-150","1","111","101110005","1001001"
"61","<weapon>_idle","-75","2","0","0.68","-250","1","111","101110006","1001002"
"63","<weapon>_idle","-180","2","0","0.68","-350","1","111","101110007","1001003"
"61","<weapon>_idle","-75","2","0","0.68","-450","1","111","101110008","1001004"
"62","<weapon>_idle","-150","2","0","0.68","-550","1","111","101110009","1001005"
"-150","","0.68","10012","0","1","-150","31","111","101110010","1001001"
"-250","","0.68","10012","0","1","-75","31","111","101110011","1001002"
"-350","","0.68","10012","0","1","-180","31","111","101110012","1001003"
"-450","","0.68","10012","0","1","-75","31","111","101110013","1001004"
"-550","","0.68","10012","0","1","-150","31","111","101110014","1001005"
"0","","1","10030","","0","0","31","111","101110015","10030"
"0","","1","10031","","0","0","31","111","101110016","10031"
"","","","","","","","91","111","101110017","0"
"","","","10030","","","","32","111","101110018","1"
"","","","0","","","","91","111","101110019","0"
"1","","0","1001001","","0","","3","111","101110020","<weapon>_run"
"1","","0","1001002","","0","","3","111","101110021","<weapon>_run"
"1","","0","1001003","","0","","3","111","101110022","<weapon>_run"
"1","","0","1001004","","0","","3","111","101110023","<weapon>_run"
"1","","0","1001005","","0","","3","111","101110024","<weapon>_run"
"-150","","0","1001001","","","3","2","111","101110025","800"
"-75","","0","1001002","","","3","2","111","101110026","700"
"-180","","0","1001003","","","3","2","111","101110027","600"
"-75","","0","1001004","","","3","2","111","101110028","500"
"-150","","0","1001005","","","3","2","111","101110029","400"
"-150","","0","1001001","","","3","33","111","101110030","800"
"-75","","0","1001002","","","3","33","111","101110031","700"
"-180","","0","1001003","","","3","33","111","101110032","600"
"-75","","0","1001004","","","3","33","111","101110033","500"
"-150","","0","1001005","","","3","33","111","101110034","400"
"","","","10020","","","","32","111","101110035","1"
"","","","2.5","","","","93","111","101110036","0"
"","","","10031","","","","32","111","101110037","1"
"","","","0.4","","","","93","111","101110038","0"
"","","","0","","","","91","111","101110039","0"
"0","","","se_travel","","","","23","211","102110001","se_travel_start_2pt"
"0","","1","10010","","1","0","31","211","102110002","10010"
"0","","1","10011","","1","0","31","211","102110003","10011"
"0","","1","10020","","0","0","31","211","102110004","10020"
"62","<weapon>_idle","-90","2","0","0.68","-100","1","211","102110005","1001001"
"61","<weapon>_idle","-15","2","0","0.68","-170","1","211","102110006","1001002"
"63","<weapon>_idle","-105","2","0","0.68","-240","1","211","102110007","1001003"
"61","<weapon>_idle","-15","2","0","0.68","-310","1","211","102110008","1001004"
"62","<weapon>_idle","-90","2","0","0.68","-380","1","211","102110009","1001005"
"-100","","0.68","10012","0","1","-90","31","211","102110010","1001001"
"-170","","0.68","10012","0","1","-15","31","211","102110011","1001002"
"-240","","0.68","10012","0","1","-105","31","211","102110012","1001003"
"-310","","0.68","10012","0","1","-15","31","211","102110013","1001004"
"-380","","0.68","10012","0","1","-90","31","211","102110014","1001005"
"52","<weapon>_idle","-240","2","0","0.68","-500","1","211","102110015","1002001"
"51","<weapon>_idle","-165","2","0","0.68","-570","1","211","102110016","1002002"
"53","<weapon>_idle","-255","2","0","0.68","-640","1","211","102110017","1002003"
"51","<weapon>_idle","-165","2","0","0.68","-710","1","211","102110018","1002004"
"52","<weapon>_idle","-240","2","0","0.68","-780","1","211","102110019","1002005"
"-500","","0.68","10012","0","1","-240","31","211","102110020","1002001"
"-570","","0.68","10012","0","1","-165","31","211","102110021","1002002"
"-640","","0.68","10012","0","1","-255","31","211","102110022","1002003"
"-710","","0.68","10012","0","1","-165","31","211","102110023","1002004"
"-780","","0.68","10012","0","1","-240","31","211","102110024","1002005"
"0","","1","10030","","0","0","31","211","102110025","10030"
"0","","1","10031","","0","0","31","211","102110026","10031"
"","","","","","","","91","211","102110027","0"
"","","","10030","","","","32","211","102110028","1"
"","","","0","","","","91","211","102110029","0"
"1","","0","1001001","","0","","3","211","102110030","<weapon>_run"
"1","","0","1001002","","0","","3","211","102110031","<weapon>_run"
"1","","0","1001003","","0","","3","211","102110032","<weapon>_run"
"1","","0","1001004","","0","","3","211","102110033","<weapon>_run"
"1","","0","1001005","","0","","3","211","102110034","<weapon>_run"
"-90","","0","1001001","","","3","2","211","102110035","850"
"-15","","0","1001002","","","3","2","211","102110036","780"
"-105","","0","1001003","","","3","2","211","102110037","710"
"-15","","0","1001004","","","3","2","211","102110038","640"
"-90","","0","1001005","","","3","2","211","102110039","570"
"-90","","0","1001001","","","3","33","211","102110040","850"
"-15","","0","1001002","","","3","33","211","102110041","780"
"-105","","0","1001003","","","3","33","211","102110042","710"
"-15","","0","1001004","","","3","33","211","102110043","640"
"-90","","0","1001005","","","3","33","211","102110044","570"
"1","","0","1002001","","0","","3","211","102110045","<weapon>_run"
"1","","0","1002002","","0","","3","211","102110046","<weapon>_run"
"1","","0","1002003","","0","","3","211","102110047","<weapon>_run"
"1","","0","1002004","","0","","3","211","102110048","<weapon>_run"
"1","","0","1002005","","0","","3","211","102110049","<weapon>_run"
"-240","","0","1002001","","","3","2","211","102110050","450"
"-165","","0","1002002","","","3","2","211","102110051","380"
"-255","","0","1002003","","","3","2","211","102110052","310"
"-165","","0","1002004","","","3","2","211","102110053","240"
"-240","","0","1002005","","","3","2","211","102110054","170"
"-240","","0","1002001","","","3","33","211","102110055","450"
"-165","","0","1002002","","","3","33","211","102110056","380"
"-255","","0","1002003","","","3","33","211","102110057","310"
"-165","","0","1002004","","","3","33","211","102110058","240"
"-240","","0","1002005","","","3","33","211","102110059","170"
"","","","10020","","","","32","211","102110060","1"
"","","","2.5","","","","93","211","102110061","0"
"","","","10031","","","","32","211","102110062","1"
"","","","0.4","","","","93","211","102110063","0"
"","","","0","","","","91","211","102110064","0"
"0","","","se_travel","","","","23","311","103110001","se_travel_start_3pt"
"0","","1","10010","","1","0","31","311","103110002","10010"
"0","","1","10011","","1","0","31","311","103110003","10011"
"0","","1","10020","","0","0","31","311","103110004","10020"
"62","<weapon>_idle","-240","2","0","0.68","0","1","311","103110005","1001001"
"61","<weapon>_idle","-165","2","0","0.68","-70","1","311","103110006","1001002"
"63","<weapon>_idle","-255","2","0","0.68","-140","1","311","103110007","1001003"
"61","<weapon>_idle","-165","2","0","0.68","-210","1","311","103110008","1001004"
"62","<weapon>_idle","-240","2","0","0.68","-280","1","311","103110009","1001005"
"0","","0.68","10012","0","1","-240","31","311","103110010","1001001"
"-70","","0.68","10012","0","1","-165","31","311","103110011","1001002"
"-140","","0.68","10012","0","1","-255","31","311","103110012","1001003"
"-210","","0.68","10012","0","1","-165","31","311","103110013","1001004"
"-280","","0.68","10012","0","1","-240","31","311","103110014","1001005"
"52","<weapon>_idle","-60","2","0","0.68","-250","1","311","103110015","1002001"
"51","<weapon>_idle","15","2","0","0.68","-320","1","311","103110016","1002002"
"53","<weapon>_idle","-75","2","0","0.68","-390","1","311","103110017","1002003"
"51","<weapon>_idle","15","2","0","0.68","-460","1","311","103110018","1002004"
"52","<weapon>_idle","-60","2","0","0.68","-530","1","311","103110019","1002005"
"-250","","0.68","10012","0","1","-60","31","311","103110020","1002001"
"-320","","0.68","10012","0","1","15","31","311","103110021","1002002"
"-390","","0.68","10012","0","1","-75","31","311","103110022","1002003"
"-460","","0.68","10012","0","1","15","31","311","103110023","1002004"
"-530","","0.68","10012","0","1","-60","31","311","103110024","1002005"
"62","<weapon>_idle","-250","2","0","0.68","-500","1","311","103110025","1003001"
"61","<weapon>_idle","-175","2","0","0.68","-570","1","311","103110026","1003002"
"63","<weapon>_idle","-265","2","0","0.68","-640","1","311","103110027","1003003"
"61","<weapon>_idle","-175","2","0","0.68","-710","1","311","103110028","1003004"
"62","<weapon>_idle","-250","2","0","0.68","-780","1","311","103110029","1003005"
"-500","","0.68","10012","0","1","-250","31","311","103110030","1003001"
"-570","","0.68","10012","0","1","-175","31","311","103110031","1003002"
"-640","","0.68","10012","0","1","-265","31","311","103110032","1003003"
"-710","","0.68","10012","0","1","-175","31","311","103110033","1003004"
"-780","","0.68","10012","0","1","-250","31","311","103110034","1003005"
"0","","1","10030","","0","0","31","311","103110035","10030"
"0","","1","10031","","0","0","31","311","103110036","10031"
"","","","","","","","91","311","103110037","0"
"","","","10030","","","","32","311","103110038","1"
"","","","0","","","","91","311","103110039","0"
"1","","0","1001001","","0","","3","311","103110040","<weapon>_run"
"1","","0","1001002","","0","","3","311","103110041","<weapon>_run"
"1","","0","1001003","","0","","3","311","103110042","<weapon>_run"
"1","","0","1001004","","0","","3","311","103110043","<weapon>_run"
"1","","0","1001005","","0","","3","311","103110044","<weapon>_run"
"-240","","0","1001001","","","3","2","311","103110045","950"
"-165","","0","1001002","","","3","2","311","103110046","880"
"-255","","0","1001003","","","3","2","311","103110047","810"
"-165","","0","1001004","","","3","2","311","103110048","740"
"-240","","0","1001005","","","3","2","311","103110049","670"
"-240","","0","1001001","","","3","33","311","103110050","950"
"-165","","0","1001002","","","3","33","311","103110051","880"
"-255","","0","1001003","","","3","33","311","103110052","810"
"-165","","0","1001004","","","3","33","311","103110053","740"
"-240","","0","1001005","","","3","33","311","103110054","670"
"1","","0","1002001","","0","","3","311","103110055","<weapon>_run"
"1","","0","1002002","","0","","3","311","103110056","<weapon>_run"
"1","","0","1002003","","0","","3","311","103110057","<weapon>_run"
"1","","0","1002004","","0","","3","311","103110058","<weapon>_run"
"1","","0","1002005","","0","","3","311","103110059","<weapon>_run"
"-60","","0","1002001","","","3","2","311","103110060","700"
"15","","0","1002002","","","3","2","311","103110061","630"
"-75","","0","1002003","","","3","2","311","103110062","560"
"15","","0","1002004","","","3","2","311","103110063","490"
"-60","","0","1002005","","","3","2","311","103110064","420"
"-60","","0","1002001","","","3","33","311","103110065","700"
"15","","0","1002002","","","3","33","311","103110066","630"
"-75","","0","1002003","","","3","33","311","103110067","560"
"15","","0","1002004","","","3","33","311","103110068","490"
"-60","","0","1002005","","","3","33","311","103110069","420"
"1","","0","1003001","","0","","3","311","103110070","<weapon>_run"
"1","","0","1003002","","0","","3","311","103110071","<weapon>_run"
"1","","0","1003003","","0","","3","311","103110072","<weapon>_run"
"1","","0","1003004","","0","","3","311","103110073","<weapon>_run"
"1","","0","1003005","","0","","3","311","103110074","<weapon>_run"
"-250","","0","1003001","","","3","2","311","103110075","450"
"-175","","0","1003002","","","3","2","311","103110076","380"
"-265","","0","1003003","","","3","2","311","103110077","310"
"-175","","0","1003004","","","3","2","311","103110078","240"
"-250","","0","1003005","","","3","2","311","103110079","170"
"-250","","0","1003001","","","3","33","311","103110080","450"
"-175","","0","1003002","","","3","33","311","103110081","380"
"-265","","0","1003003","","","3","33","311","103110082","310"
"-175","","0","1003004","","","3","33","311","103110083","240"
"-250","","0","1003005","","","3","33","311","103110084","170"
"","","","10020","","","","32","311","103110085","1"
"","","","2.5","","","","93","311","103110086","0"
"","","","10031","","","","32","311","103110087","1"
"","","","0.4","","","","93","311","103110088","0"
"","","","0","","","","91","311","103110089","0"
