592c56495f5937ad3e0cf0b2388139c5dc9d3b20cae71d32f5f04dd3ec8d4627,0a7bab0454dc4aca2a630a0cc5a9f61c677cfb681a6383b76bc9ddbbcd013f10,9e5903a51a6ab6c6734bda16c661fe7f56f4c8bfe0de282cb5602e08ab68ed3e,3a79e537cc318a09a0a0ac81de7708b4d77ca432ee2b9fbd5fce8ca0ce27d36a,e0afea7c9233325d7b6cc00fcdd1834687a126dd0c882f4264b24ce4cb55f64e,179b8d880b74a6628ee220efa253deb7de181c0f9152612ac6adbb397af76e55,dee0738020e9e30bd685202f6dbc730a7d5bcfde89765c2efb2ae88633d309d1,1eb1286a5ab53ac5ec2f13515c11179210b7bff14eeab5197fe1fcd01ab11c9e,bdbaae33064d43d566f63a6632b33f0c85af8df58c335572ba76a64bfd584c29,942e31156f655c81bff0327c44b9461d3bd2f7ff63676ad8932ba12badc0679a,174b25320e63f5f2f5a0cea498f40cff641407b9b908003bc2351b8ebc5dfe1a
"23","se_travel","","0","","","","101110001","","se_travel_start_1pt","111"
"31","10010","","0","1","0","","101110002","1","10010","111"
"31","10011","","0","1","0","","101110003","1","10011","111"
"31","10020","","0","1","0","","101110004","0","10020","111"
"1","2","0","62","-150","-150","<weapon>_idle","101110005","0.68","1001001","111"
"1","2","0","61","-75","-250","<weapon>_idle","101110006","0.68","1001002","111"
"1","2","0","63","-180","-350","<weapon>_idle","101110007","0.68","1001003","111"
"1","2","0","61","-75","-450","<weapon>_idle","101110008","0.68","1001004","111"
"1","2","0","62","-150","-550","<weapon>_idle","101110009","0.68","1001005","111"
"31","10012","0","-150","0.68","-150","","101110010","1","1001001","111"
"31","10012","0","-250","0.68","-75","","101110011","1","1001002","111"
"31","10012","0","-350","0.68","-180","","101110012","1","1001003","111"
"31","10012","0","-450","0.68","-75","","101110013","1","1001004","111"
"31","10012","0","-550","0.68","-150","","101110014","1","1001005","111"
"31","10030","","0","1","0","","101110015","0","10030","111"
"31","10031","","0","1","0","","101110016","0","10031","111"
"91","","","","","","","101110017","","0","111"
"32","10030","","","","","","101110018","","1","111"
"91","0","","","","","","101110019","","0","111"
"3","1001001","","1","0","","","101110020","0","<weapon>_run","111"
"3","1001002","","1","0","","","101110021","0","<weapon>_run","111"
"3","1001003","","1","0","","","101110022","0","<weapon>_run","111"
"3","1001004","","1","0","","","101110023","0","<weapon>_run","111"
"3","1001005","","1","0","","","101110024","0","<weapon>_run","111"
"2","1001001","","-150","0","3","","101110025","","800","111"
"2","1001002","","-75","0","3","","101110026","","700","111"
"2","1001003","","-180","0","3","","101110027","","600","111"
"2","1001004","","-75","0","3","","101110028","","500","111"
"2","1001005","","-150","0","3","","101110029","","400","111"
"33","1001001","","-150","0","3","","101110030","","800","111"
"33","1001002","","-75","0","3","","101110031","","700","111"
"33","1001003","","-180","0","3","","101110032","","600","111"
"33","1001004","","-75","0","3","","101110033","","500","111"
"33","1001005","","-150","0","3","","101110034","","400","111"
"32","10020","","","","","","101110035","","1","111"
"93","2.5","","","","","","101110036","","0","111"
"32","10031","","","","","","101110037","","1","111"
"93","0.4","","","","","","101110038","","0","111"
"91","0","","","","","","101110039","","0","111"
"23","se_travel","","0","","","","102110001","","se_travel_start_2pt","211"
"31","10010","","0","1","0","","102110002","1","10010","211"
"31","10011","","0","1","0","","102110003","1","10011","211"
"31","10020","","0","1","0","","102110004","0","10020","211"
"1","2","0","62","-90","-100","<weapon>_idle","102110005","0.68","1001001","211"
"1","2","0","61","-15","-170","<weapon>_idle","102110006","0.68","1001002","211"
"1","2","0","63","-105","-240","<weapon>_idle","102110007","0.68","1001003","211"
"1","2","0","61","-15","-310","<weapon>_idle","102110008","0.68","1001004","211"
"1","2","0","62","-90","-380","<weapon>_idle","102110009","0.68","1001005","211"
"31","10012","0","-100","0.68","-90","","102110010","1","1001001","211"
"31","10012","0","-170","0.68","-15","","102110011","1","1001002","211"
"31","10012","0","-240","0.68","-105","","102110012","1","1001003","211"
"31","10012","0","-310","0.68","-15","","102110013","1","1001004","211"
"31","10012","0","-380","0.68","-90","","102110014","1","1001005","211"
"1","2","0","52","-240","-500","<weapon>_idle","102110015","0.68","1002001","211"
"1","2","0","51","-165","-570","<weapon>_idle","102110016","0.68","1002002","211"
"1","2","0","53","-255","-640","<weapon>_idle","102110017","0.68","1002003","211"
"1","2","0","51","-165","-710","<weapon>_idle","102110018","0.68","1002004","211"
"1","2","0","52","-240","-780","<weapon>_idle","102110019","0.68","1002005","211"
"31","10012","0","-500","0.68","-240","","102110020","1","1002001","211"
"31","10012","0","-570","0.68","-165","","102110021","1","1002002","211"
"31","10012","0","-640","0.68","-255","","102110022","1","1002003","211"
"31","10012","0","-710","0.68","-165","","102110023","1","1002004","211"
"31","10012","0","-780","0.68","-240","","102110024","1","1002005","211"
"31","10030","","0","1","0","","102110025","0","10030","211"
"31","10031","","0","1","0","","102110026","0","10031","211"
"91","","","","","","","102110027","","0","211"
"32","10030","","","","","","102110028","","1","211"
"91","0","","","","","","102110029","","0","211"
"3","1001001","","1","0","","","102110030","0","<weapon>_run","211"
"3","1001002","","1","0","","","102110031","0","<weapon>_run","211"
"3","1001003","","1","0","","","102110032","0","<weapon>_run","211"
"3","1001004","","1","0","","","102110033","0","<weapon>_run","211"
"3","1001005","","1","0","","","102110034","0","<weapon>_run","211"
"2","1001001","","-90","0","3","","102110035","","850","211"
"2","1001002","","-15","0","3","","102110036","","780","211"
"2","1001003","","-105","0","3","","102110037","","710","211"
"2","1001004","","-15","0","3","","102110038","","640","211"
"2","1001005","","-90","0","3","","102110039","","570","211"
"33","1001001","","-90","0","3","","102110040","","850","211"
"33","1001002","","-15","0","3","","102110041","","780","211"
"33","1001003","","-105","0","3","","102110042","","710","211"
"33","1001004","","-15","0","3","","102110043","","640","211"
"33","1001005","","-90","0","3","","102110044","","570","211"
"3","1002001","","1","0","","","102110045","0","<weapon>_run","211"
"3","1002002","","1","0","","","102110046","0","<weapon>_run","211"
"3","1002003","","1","0","","","102110047","0","<weapon>_run","211"
"3","1002004","","1","0","","","102110048","0","<weapon>_run","211"
"3","1002005","","1","0","","","102110049","0","<weapon>_run","211"
"2","1002001","","-240","0","3","","102110050","","450","211"
"2","1002002","","-165","0","3","","102110051","","380","211"
"2","1002003","","-255","0","3","","102110052","","310","211"
"2","1002004","","-165","0","3","","102110053","","240","211"
