2f80ea6f358972014fdbf2355802355803596cf7c43d498baee720627f30afe2,c4efe1cb56d9c35cd3c19ac857c2e03f1c7a6058c388efb4d477db3ba882c44e,fcc0359ec61b4320b85e4cde05f8cc89e02ada95bc36784b5dc8067f01959122,139399a4a2d0f9b3d0e5a8d18d881069cce89e4aac38a382ee92bee8191e7a17,1b6a7e3c47ce1d13298090644d5c786c5b477346f2cd36cd1a14b4623f488e37,98fb171570d0e04ae4e47e4946ee86a5d85b9ae83ffffd092b1decc124be7e89,74c88420be641ec875e68fef963d2a29d005e44084871182aa9a743927fd4f69,7935ed3cdc1e2e27eff5a48b5b3447b8141ec7309c30f3b6868a64646e483db8,9d8cf2416d48acd722f70f0593fcfe12f17772710c7c523ae39bb96b86a9b857,262b180379c80ceb4620ad4d232a5761d878f1f703f09748a5884afb09893540,0b20fc1f4bab1cccb8e450ab91224b3b4306a85ae4926a2749cb7d2f7568e07c
"100","1.65","1","72","118511","taq_karin_idle","1","1001","1","1","-194"
"0","","vo_minigame_1009","0","vo_minigame_1009_top_001","","","1002","1","21",""
"8","0","118511","0","有準備獎品喔，\n請好好加油吧♪\n","0","0","1003","1","11","0"
"1","0.2","118511","","taq_karin_talk_normal","","","1004","1","3",""
"","","1003","","","","","1005","1","91",""
"1","0.2","118511","","taq_karin_idle","","","1006","1","3",""
"100","1.65","1","72","118511","taq_karin_idle","1","2001","2","1","-194"
"0","","vo_minigame_1009","0","vo_minigame_1009_top_002","","","2002","2","21",""
"8","0","118511","0","這會考驗\n大家的知職喔。","0","0","2003","2","11","0"
"1","0.2","118511","","taq_karin_talk_thinking","","","2004","2","3",""
"","","2003","","","","","2005","2","91",""
"1","0.2","118511","","taq_karin_idle","","","2006","2","3",""
"100","1.65","1","72","118511","taq_karin_idle","1","3001","3","1","-194"
"0","","vo_minigame_1009","0","vo_minigame_1009_top_003","","","3002","3","21",""
"8","0","118511","0","這世上還有很多\n我們不知道的事。\n","0","0","3003","3","11","0"
"1","0.2","118511","","taq_karin_talk_surprise","","","3004","3","3",""
"","","3003","","","","","3005","3","91",""
"1","0.2","118511","","taq_karin_idle","","","3006","3","3",""
"100","1.65","1","72","118511","taq_karin_idle","1","4001","4","1","-194"
"0","","vo_minigame_1009","0","vo_minigame_1009_top_004","","","4002","4","21",""
"8","0","118511","0","不曉得答案時\n可以試著憑直覺。\n","0","0","4003","4","11","0"
"1","0.2","118511","","taq_karin_talk_normal2","","","4004","4","3",""
"","","4003","","","","","4005","4","91",""
"1","0.2","118511","","taq_karin_idle","","","4006","4","3",""
"100","1.65","1","72","118511","taq_karin_idle","1","5001","5","1","-194"
"0","","vo_minigame_1009","0","vo_minigame_1009_top_005","","","5002","5","21",""
"7","0","118511","0","大家齊心協力\n朝向全題答對\n努力吧♪","0","0","5003","5","11","0"
"1","0.2","118511","","taq_karin_talk_joy3","","","5004","5","3",""
"","","5003","","","","","5005","5","91",""
"1","0.2","118511","","taq_karin_idle","","","5006","5","3",""
