7935ed3cdc1e2e27eff5a48b5b3447b8141ec7309c30f3b6868a64646e483db8,c4efe1cb56d9c35cd3c19ac857c2e03f1c7a6058c388efb4d477db3ba882c44e,9d8cf2416d48acd722f70f0593fcfe12f17772710c7c523ae39bb96b86a9b857,0b20fc1f4bab1cccb8e450ab91224b3b4306a85ae4926a2749cb7d2f7568e07c,98fb171570d0e04ae4e47e4946ee86a5d85b9ae83ffffd092b1decc124be7e89,139399a4a2d0f9b3d0e5a8d18d881069cce89e4aac38a382ee92bee8191e7a17,1b6a7e3c47ce1d13298090644d5c786c5b477346f2cd36cd1a14b4623f488e37,262b180379c80ceb4620ad4d232a5761d878f1f703f09748a5884afb09893540,fcc0359ec61b4320b85e4cde05f8cc89e02ada95bc36784b5dc8067f01959122,2f80ea6f358972014fdbf2355802355803596cf7c43d498baee720627f30afe2,74c88420be641ec875e68fef963d2a29d005e44084871182aa9a743927fd4f69
"1001","1.65","1","-194","taq_karin_idle","72","118511","1","1","100","1"
"1002","","1","","","0","vo_minigame_1009_top_001","21","vo_minigame_1009","0",""
"1003","0","1","0","0","0","有準備獎品喔，\n請好好加油吧♪\n","11","118511","8","0"
"1004","0.2","1","","","","taq_karin_talk_normal","3","118511","1",""
"1005","","1","","","","","91","1003","",""
"1006","0.2","1","","","","taq_karin_idle","3","118511","1",""
"2001","1.65","2","-194","taq_karin_idle","72","118511","1","1","100","1"
"2002","","2","","","0","vo_minigame_1009_top_002","21","vo_minigame_1009","0",""
"2003","0","2","0","0","0","這會考驗\n大家的知職喔。","11","118511","8","0"
"2004","0.2","2","","","","taq_karin_talk_thinking","3","118511","1",""
"2005","","2","","","","","91","2003","",""
"2006","0.2","2","","","","taq_karin_idle","3","118511","1",""
"3001","1.65","3","-194","taq_karin_idle","72","118511","1","1","100","1"
"3002","","3","","","0","vo_minigame_1009_top_003","21","vo_minigame_1009","0",""
"3003","0","3","0","0","0","這世上還有很多\n我們不知道的事。\n","11","118511","8","0"
"3004","0.2","3","","","","taq_karin_talk_surprise","3","118511","1",""
"3005","","3","","","","","91","3003","",""
"3006","0.2","3","","","","taq_karin_idle","3","118511","1",""
"4001","1.65","4","-194","taq_karin_idle","72","118511","1","1","100","1"
"4002","","4","","","0","vo_minigame_1009_top_004","21","vo_minigame_1009","0",""
"4003","0","4","0","0","0","不曉得答案時\n可以試著憑直覺。\n","11","118511","8","0"
"4004","0.2","4","","","","taq_karin_talk_normal2","3","118511","1",""
"4005","","4","","","","","91","4003","",""
"4006","0.2","4","","","","taq_karin_idle","3","118511","1",""
"5001","1.65","5","-194","taq_karin_idle","72","118511","1","1","100","1"
"5002","","5","","","0","vo_minigame_1009_top_005","21","vo_minigame_1009","0",""
"5003","0","5","0","0","0","大家齊心協力\n朝向全題答對\n努力吧♪","11","118511","7","0"
"5004","0.2","5","","","","taq_karin_talk_joy3","3","118511","1",""
"5005","","5","","","","","91","5003","",""
"5006","0.2","5","","","","taq_karin_idle","3","118511","1",""
