98fb171570d0e04ae4e47e4946ee86a5d85b9ae83ffffd092b1decc124be7e89,74c88420be641ec875e68fef963d2a29d005e44084871182aa9a743927fd4f69,9d8cf2416d48acd722f70f0593fcfe12f17772710c7c523ae39bb96b86a9b857,0b20fc1f4bab1cccb8e450ab91224b3b4306a85ae4926a2749cb7d2f7568e07c,139399a4a2d0f9b3d0e5a8d18d881069cce89e4aac38a382ee92bee8191e7a17,1b6a7e3c47ce1d13298090644d5c786c5b477346f2cd36cd1a14b4623f488e37,2f80ea6f358972014fdbf2355802355803596cf7c43d498baee720627f30afe2,7935ed3cdc1e2e27eff5a48b5b3447b8141ec7309c30f3b6868a64646e483db8,262b180379c80ceb4620ad4d232a5761d878f1f703f09748a5884afb09893540,fcc0359ec61b4320b85e4cde05f8cc89e02ada95bc36784b5dc8067f01959122,c4efe1cb56d9c35cd3c19ac857c2e03f1c7a6058c388efb4d477db3ba882c44e
"taq_karin_idle","1","1","-194","72","118511","100","1001","1","1","1.65"
"","","1","","0","vo_minigame_1009_top_001","0","1002","21","vo_minigame_1009",""
"0","0","1","0","0","有準備獎品喔，\n請好好加油吧♪\n","8","1003","11","118511","0"
"","","1","","","taq_karin_talk_normal","1","1004","3","118511","0.2"
"","","1","","","","","1005","91","1003",""
"","","1","","","taq_karin_idle","1","1006","3","118511","0.2"
"taq_karin_idle","1","2","-194","72","118511","100","2001","1","1","1.65"
"","","2","","0","vo_minigame_1009_top_002","0","2002","21","vo_minigame_1009",""
"0","0","2","0","0","這會考驗\n大家的知職喔。","8","2003","11","118511","0"
"","","2","","","taq_karin_talk_thinking","1","2004","3","118511","0.2"
"","","2","","","","","2005","91","2003",""
"","","2","","","taq_karin_idle","1","2006","3","118511","0.2"
"taq_karin_idle","1","3","-194","72","118511","100","3001","1","1","1.65"
"","","3","","0","vo_minigame_1009_top_003","0","3002","21","vo_minigame_1009",""
"0","0","3","0","0","這世上還有很多\n我們不知道的事。\n","8","3003","11","118511","0"
"","","3","","","taq_karin_talk_surprise","1","3004","3","118511","0.2"
"","","3","","","","","3005","91","3003",""
"","","3","","","taq_karin_idle","1","3006","3","118511","0.2"
"taq_karin_idle","1","4","-194","72","118511","100","4001","1","1","1.65"
"","","4","","0","vo_minigame_1009_top_004","0","4002","21","vo_minigame_1009",""
"0","0","4","0","0","不曉得答案時\n可以試著憑直覺。\n","8","4003","11","118511","0"
"","","4","","","taq_karin_talk_normal2","1","4004","3","118511","0.2"
"","","4","","","","","4005","91","4003",""
"","","4","","","taq_karin_idle","1","4006","3","118511","0.2"
"taq_karin_idle","1","5","-194","72","118511","100","5001","1","1","1.65"
"","","5","","0","vo_minigame_1009_top_005","0","5002","21","vo_minigame_1009",""
"0","0","5","0","0","大家齊心協力\n朝向全題答對\n努力吧♪","7","5003","11","118511","0"
"","","5","","","taq_karin_talk_joy3","1","5004","3","118511","0.2"
"","","5","","","","","5005","91","5003",""
"","","5","","","taq_karin_idle","1","5006","3","118511","0.2"
