0b20fc1f4bab1cccb8e450ab91224b3b4306a85ae4926a2749cb7d2f7568e07c,262b180379c80ceb4620ad4d232a5761d878f1f703f09748a5884afb09893540,139399a4a2d0f9b3d0e5a8d18d881069cce89e4aac38a382ee92bee8191e7a17,7935ed3cdc1e2e27eff5a48b5b3447b8141ec7309c30f3b6868a64646e483db8,c4efe1cb56d9c35cd3c19ac857c2e03f1c7a6058c388efb4d477db3ba882c44e,2f80ea6f358972014fdbf2355802355803596cf7c43d498baee720627f30afe2,98fb171570d0e04ae4e47e4946ee86a5d85b9ae83ffffd092b1decc124be7e89,74c88420be641ec875e68fef963d2a29d005e44084871182aa9a743927fd4f69,9d8cf2416d48acd722f70f0593fcfe12f17772710c7c523ae39bb96b86a9b857,1b6a7e3c47ce1d13298090644d5c786c5b477346f2cd36cd1a14b4623f488e37,fcc0359ec61b4320b85e4cde05f8cc89e02ada95bc36784b5dc8067f01959122
"-194","1","72","1001","1.65","100","taq_karin_idle","1","1","118511","1"
"","21","0","1002","","0","","","1","vo_minigame_1009_top_001","vo_minigame_1009"
"0","11","0","1003","0","8","0","0","1","有準備獎品喔，\n請好好加油吧♪\n","118511"
"","3","","1004","0.2","1","","","1","taq_karin_talk_normal","118511"
"","91","","1005","","","","","1","","1003"
"","3","","1006","0.2","1","","","1","taq_karin_idle","118511"
"-194","1","72","2001","1.65","100","taq_karin_idle","1","2","118511","1"
"","21","0","2002","","0","","","2","vo_minigame_1009_top_002","vo_minigame_1009"
"0","11","0","2003","0","8","0","0","2","這會考驗\n大家的知職喔。","118511"
"","3","","2004","0.2","1","","","2","taq_karin_talk_thinking","118511"
"","91","","2005","","","","","2","","2003"
"","3","","2006","0.2","1","","","2","taq_karin_idle","118511"
"-194","1","72","3001","1.65","100","taq_karin_idle","1","3","118511","1"
"","21","0","3002","","0","","","3","vo_minigame_1009_top_003","vo_minigame_1009"
"0","11","0","3003","0","8","0","0","3","這世上還有很多\n我們不知道的事。\n","118511"
"","3","","3004","0.2","1","","","3","taq_karin_talk_surprise","118511"
"","91","","3005","","","","","3","","3003"
"","3","","3006","0.2","1","","","3","taq_karin_idle","118511"
"-194","1","72","4001","1.65","100","taq_karin_idle","1","4","118511","1"
"","21","0","4002","","0","","","4","vo_minigame_1009_top_004","vo_minigame_1009"
"0","11","0","4003","0","8","0","0","4","不曉得答案時\n可以試著憑直覺。\n","118511"
"","3","","4004","0.2","1","","","4","taq_karin_talk_normal2","118511"
"","91","","4005","","","","","4","","4003"
"","3","","4006","0.2","1","","","4","taq_karin_idle","118511"
"-194","1","72","5001","1.65","100","taq_karin_idle","1","5","118511","1"
"","21","0","5002","","0","","","5","vo_minigame_1009_top_005","vo_minigame_1009"
"0","11","0","5003","0","7","0","0","5","大家齊心協力\n朝向全題答對\n努力吧♪","118511"
"","3","","5004","0.2","1","","","5","taq_karin_talk_joy3","118511"
"","91","","5005","","","","","5","","5003"
"","3","","5006","0.2","1","","","5","taq_karin_idle","118511"
