41aec29bbfef9d1ea036eaf7b76991ed1ed6cabdd93ccfe7cd69542c11a388ba,07508e8b6167de6468dbc2ee784a8736338262e5a728925d3ea3a5edb7f6636a,b2c459dee04673c4f680d2d67d2216569c66f1ddd3a87b375c3dbae98133ae36,af0961de65c59acf35b52531d46c35962d2e6a3d9d75f70c92909b776d210729,3b335d3fccab9df9009a8a4767be2e24b5ba22f496df948321f56ecf377cd4af,c7292b168dd7591417079c205934e9b5db9bb173c1a00f29c5c0e60635a2a3f7,d503c971056799e8e7f0a422ab1896febcb76a333d8d52252685c6b9f74ad4ef,f058d6d04f074ffb72331179c99e6c0518bf245cf68ef355a261c06791de73f6,e79460bed83546ac2d3ef17666de6b86192939af8b99b61624f5936e97d27994,b4157046b2d99c974e2f7c9ecc1be448acbd788834cdb0c84fb6b12f1b7e1d67
"","20023105","1","1","1","0","11","5038600","0",""
"理應繼承至次世代的新語言","20023105","2","1","0","0","12","0","0","高中部1年級　琪愛兒"
"我超級不會寫作文","20023107","3","1","0","0","13","0","0","高中部2年級　克蘿依"
"直至飛翔為止","20023109","4","1","0","0","14","0","0","高中部3年級　優妮"
"","20023111","5","2","2","0","21","5038601","0",""
"靈光一閃了呢！","20023111","6","2","0","0","22","0","0","紀錄人　秋乃"
"組合喵！","20023112","7","2","0","0","23","0","0","紀錄人　珠希"
"我寫過這種東西嗎…？","20023113","8","2","0","0","24","0","0","紀錄人　優花梨"
"不能放任繼續這樣下去了","20023114","9","2","0","0","25","0","0","紀錄人　美冬"
"特別講座結束了","20023115","10","2","0","0","26","0","0","總結"
"","20023115","11","3","2","0","31","5038602","1",""
"開發記—考察","20023115","12","3","0","0","32","0","1","浪漫繼承計畫"
"開發記—試作機完成","20023115","13","3","0","0","33","0","2","彌補不足計畫"
"開發記—最終工程","20023115","14","3","0","0","34","0","3","畫龍點睛計畫"
"","20023115","15","3","3","2022/05/25 16:00:00","35","5038603","3",""
