b2c459dee04673c4f680d2d67d2216569c66f1ddd3a87b375c3dbae98133ae36,f058d6d04f074ffb72331179c99e6c0518bf245cf68ef355a261c06791de73f6,3b335d3fccab9df9009a8a4767be2e24b5ba22f496df948321f56ecf377cd4af,c7292b168dd7591417079c205934e9b5db9bb173c1a00f29c5c0e60635a2a3f7,af0961de65c59acf35b52531d46c35962d2e6a3d9d75f70c92909b776d210729,41aec29bbfef9d1ea036eaf7b76991ed1ed6cabdd93ccfe7cd69542c11a388ba,e79460bed83546ac2d3ef17666de6b86192939af8b99b61624f5936e97d27994,d503c971056799e8e7f0a422ab1896febcb76a333d8d52252685c6b9f74ad4ef,07508e8b6167de6468dbc2ee784a8736338262e5a728925d3ea3a5edb7f6636a,b4157046b2d99c974e2f7c9ecc1be448acbd788834cdb0c84fb6b12f1b7e1d67
"1","5038600","1","0","1","","0","11","20023105",""
"2","0","0","0","1","理應繼承至次世代的新語言","0","12","20023105","高中部1年級　琪愛兒"
"3","0","0","0","1","我超級不會寫作文","0","13","20023107","高中部2年級　克蘿依"
"4","0","0","0","1","直至飛翔為止","0","14","20023109","高中部3年級　優妮"
"5","5038601","2","0","2","","0","21","20023111",""
"6","0","0","0","2","靈光一閃了呢！","0","22","20023111","紀錄人　秋乃"
"7","0","0","0","2","組合喵！","0","23","20023112","紀錄人　珠希"
"8","0","0","0","2","我寫過這種東西嗎…？","0","24","20023113","紀錄人　優花梨"
"9","0","0","0","2","不能放任繼續這樣下去了","0","25","20023114","紀錄人　美冬"
"10","0","0","0","2","特別講座結束了","0","26","20023115","總結"
"11","5038602","2","0","3","","1","31","20023115",""
"12","0","0","0","3","開發記—考察","1","32","20023115","浪漫繼承計畫"
"13","0","0","0","3","開發記—試作機完成","2","33","20023115","彌補不足計畫"
"14","0","0","0","3","開發記—最終工程","3","34","20023115","畫龍點睛計畫"
"15","5038603","3","2022/05/25 16:00:00","3","","3","35","20023115",""
