c7292b168dd7591417079c205934e9b5db9bb173c1a00f29c5c0e60635a2a3f7,f058d6d04f074ffb72331179c99e6c0518bf245cf68ef355a261c06791de73f6,b4157046b2d99c974e2f7c9ecc1be448acbd788834cdb0c84fb6b12f1b7e1d67,e79460bed83546ac2d3ef17666de6b86192939af8b99b61624f5936e97d27994,af0961de65c59acf35b52531d46c35962d2e6a3d9d75f70c92909b776d210729,b2c459dee04673c4f680d2d67d2216569c66f1ddd3a87b375c3dbae98133ae36,07508e8b6167de6468dbc2ee784a8736338262e5a728925d3ea3a5edb7f6636a,d503c971056799e8e7f0a422ab1896febcb76a333d8d52252685c6b9f74ad4ef,3b335d3fccab9df9009a8a4767be2e24b5ba22f496df948321f56ecf377cd4af,41aec29bbfef9d1ea036eaf7b76991ed1ed6cabdd93ccfe7cd69542c11a388ba
"0","5038600","","0","1","1","20023105","11","1",""
"0","0","高中部1年級　琪愛兒","0","1","2","20023105","12","0","理應繼承至次世代的新語言"
"0","0","高中部2年級　克蘿依","0","1","3","20023107","13","0","我超級不會寫作文"
"0","0","高中部3年級　優妮","0","1","4","20023109","14","0","直至飛翔為止"
"0","5038601","","0","2","5","20023111","21","2",""
"0","0","紀錄人　秋乃","0","2","6","20023111","22","0","靈光一閃了呢！"
"0","0","紀錄人　珠希","0","2","7","20023112","23","0","組合喵！"
"0","0","紀錄人　優花梨","0","2","8","20023113","24","0","我寫過這種東西嗎…？"
"0","0","紀錄人　美冬","0","2","9","20023114","25","0","不能放任繼續這樣下去了"
"0","0","總結","0","2","10","20023115","26","0","特別講座結束了"
"0","5038602","","1","3","11","20023115","31","2",""
"0","0","浪漫繼承計畫","1","3","12","20023115","32","0","開發記—考察"
"0","0","彌補不足計畫","2","3","13","20023115","33","0","開發記—試作機完成"
"0","0","畫龍點睛計畫","3","3","14","20023115","34","0","開發記—最終工程"
"2022/05/25 16:00:00","5038603","","3","3","15","20023115","35","3",""
