b9f1e6d80c83be4be0a784def3b41ef01aeea860f761c8eb8cdfca2500569142,186a19ac2927ac1b60161642e4ecae6488c2738406f042eb32456b7d83561fb7,c57f6d34d9ea2bad9d5798dc22dd46059ce0d9f642bea9aebf5c0083769bfc7d,fd8f67e47ae4a8594bbd3b26f6ac864388544b2b5300091dd8aaca3ebe720bbf,8e0e3381cbfe6669f09d90086d2a0ad299850ee436a26e7dd805a3a1a0d70674,88932f4a670808a278af4589abfb9ba7e71d09e9327484908230702e4aac7701,9ebf76ae8ea85e481be6e72eea1e969dbe8f89900d6387fd072c4281a7e4dd30,bcc408b486d404d49332c2e7f9905dc7de09e9d823d38b4b5f22f7249bcc3f98,7be939554169becceb85421118680c8ada4590c33b2f795734d619e6007a8d22,6af0cb441058f6e75065f4e11464b6a679eeaf8c476c5461e0bf96d558f0bff4,13e4e290f0ec64d769ee03a74270bfc7d08c28aa3b9e0bb86c1d6e5e20540a05
"2.08","svd_idle_normal","1007001","-750","5","2","0","-300","1007001001","100","113511"
"2.08","svd_idle_normal","1007001","750","5","1","1","-300","1007001002","100","113411"
"1","svd_white_loop","1007001","0","5","3","0","0","1007001003","0","333"
"0","","1007001","1","6","333","0","0","1007001004","1","1"
"","","1007001","0","7","113511","","","1007001005","0","2"
"","","1007001","0.5","2","113511","","0","1007001006","-300","-750"
"0","","1007001","1","6","113411","0","0","1007001007","1","1"
"0","","1007001","-40","31","1","","0.8","1007001008","-140","11"
"","","1007001","0","34","11","","","1007001009","0","2"
"","","1007001","0","7","113411","","","1007001010","0","6"
"","","1007001","0.5","2","113411","","0","1007001011","-300","750"
"0","","1007001","-40","31","4","","1","1007001012","-250","14"
"0","","1007001","-40","31","5","","1","1007001013","250","15"
"","","1007001","","93","1","","","1007001014","",""
"0.8","","1007001","1","6","333","0","0.4","1007001015","1","1"
"0.2","","1007001","svd_idle_see","3","113511","0","1","1007001016","0","svd_idle_see_pre"
"","","1007001","1.1","2","113411","","0","1007001017","-300","640"
"","","1007001","1.1","2","113511","","0","1007001018","-300","-600"
"","","1007001","","93","1","","","1007001019","",""
"","","1007001","","32","11","","","1007001020","","1"
"","","1007001","","91","0","","","1007001021","",""
"","","1007001","0","94","113511","","80","1007001022","260","240"
"","","1007001","","32","11","","","1007001023","","0"
"0.2","","1007001","","3","113511","","","1007001024","1","svd_run"
"","","1007001","0","7","113511","","","1007001025","1.2","0"
"","","1007001","1.2","2","113511","","0","1007001026","-300","-250"
"0.2","","1007001","","3","113411","","","1007001027","1","svd_run"
"","","1007001","0","7","113411","","","1007001028","1.2","0"
"","","1007001","1.2","2","113411","","0","1007001029","-300","250"
"0.2","","1007001","1","6","113411","0","1","1007001030","1","1"
"","","1007001","","93","1.2","","","1007001031","",""
"","","1007001","","91","0","","","1007001032","",""
"0.2","","1007001","","3","113511","","","1007001033","0","svd_kime_eriko"
"0.2","","1007001","","3","113411","","","1007001034","0","svd_kime_shizuru"
"","","1007001","","93","1.4","","","1007001035","",""
"","","1007001","","32","14","","","1007001036","","1"
"","","1007001","","32","15","","","1007001037","","1"
"","","1007001","","93","0.6","","","1007001038","",""
"0.2","","1007001","","3","113411","","","1007001039","1","svd_idle_joy1"
"0.2","","1007001","","3","113511","","","1007001040","1","svd_talk_wish"
"","","1007001","0","21","vo_svd","","","1007001041","0","vo_svd_0121"
"0","1","1007001","0","11","113511","0","0","1007001042","6","我一定會為大人\n獻上永生難忘的\n最棒的暑假……"
"","","1007001","","91","0","","","1007001043","",""
"0.2","","1007001","","3","113511","","","1007001044","1","svd_idle_wish"
"0.2","","1007001","","3","113411","","","1007001045","1","svd_talk_joy1"
"","","1007001","0","21","vo_svd","","","1007001046","0","vo_svd_0122"
"0","1","1007001","0","11","113411","0","0","1007001047","8","來制定一個每到夏天\n都能回味無窮的\n夏日計畫吧！"
"","","1007001","","91","0","","","1007001048","",""
"0.2","","1007001","","3","113411","","","1007001049","1","svd_idle_joy1"
"0.2","","1007001","","3","113511","","","1007001050","1","svd_talk_thinking"
"","","1007001","0","21","vo_svd","","","1007001051","0","vo_svd_0123"
"0","1","1007001","0","11","113511","0","0","1007001052","6","咦……？但我明年夏天\n也會和大人一起過。\n不需要特別留下回憶呢……"
"","","1007001","","91","0","","","1007001053","",""
"0.2","","1007001","","3","113511","","","1007001054","1","svd_idle_thinking"
"0.2","","1007001","svd_talk_anger","3","113411","0.2","1","1007001055","0","svd_surprise"
"","","1007001","0","21","vo_svd","","","1007001056","0","vo_svd_0124"
