13e4e290f0ec64d769ee03a74270bfc7d08c28aa3b9e0bb86c1d6e5e20540a05,fd8f67e47ae4a8594bbd3b26f6ac864388544b2b5300091dd8aaca3ebe720bbf,186a19ac2927ac1b60161642e4ecae6488c2738406f042eb32456b7d83561fb7,88932f4a670808a278af4589abfb9ba7e71d09e9327484908230702e4aac7701,9ebf76ae8ea85e481be6e72eea1e969dbe8f89900d6387fd072c4281a7e4dd30,6af0cb441058f6e75065f4e11464b6a679eeaf8c476c5461e0bf96d558f0bff4,bcc408b486d404d49332c2e7f9905dc7de09e9d823d38b4b5f22f7249bcc3f98,b9f1e6d80c83be4be0a784def3b41ef01aeea860f761c8eb8cdfca2500569142,8e0e3381cbfe6669f09d90086d2a0ad299850ee436a26e7dd805a3a1a0d70674,c57f6d34d9ea2bad9d5798dc22dd46059ce0d9f642bea9aebf5c0083769bfc7d,7be939554169becceb85421118680c8ada4590c33b2f795734d619e6007a8d22
"113511","-750","svd_idle_normal","2","0","100","-300","2.08","5","1007001","1007001001"
"113411","750","svd_idle_normal","1","1","100","-300","2.08","5","1007001","1007001002"
"333","0","svd_white_loop","3","0","0","0","1","5","1007001","1007001003"
"1","1","","333","0","1","0","0","6","1007001","1007001004"
"2","0","","113511","","0","","","7","1007001","1007001005"
"-750","0.5","","113511","","-300","0","","2","1007001","1007001006"
"1","1","","113411","0","1","0","0","6","1007001","1007001007"
"11","-40","","1","","-140","0.8","0","31","1007001","1007001008"
"2","0","","11","","0","","","34","1007001","1007001009"
"6","0","","113411","","0","","","7","1007001","1007001010"
"750","0.5","","113411","","-300","0","","2","1007001","1007001011"
"14","-40","","4","","-250","1","0","31","1007001","1007001012"
"15","-40","","5","","250","1","0","31","1007001","1007001013"
"","","","1","","","","","93","1007001","1007001014"
"1","1","","333","0","1","0.4","0.8","6","1007001","1007001015"
"svd_idle_see_pre","svd_idle_see","","113511","0","0","1","0.2","3","1007001","1007001016"
"640","1.1","","113411","","-300","0","","2","1007001","1007001017"
"-600","1.1","","113511","","-300","0","","2","1007001","1007001018"
"","","","1","","","","","93","1007001","1007001019"
"1","","","11","","","","","32","1007001","1007001020"
"","","","0","","","","","91","1007001","1007001021"
"240","0","","113511","","260","80","","94","1007001","1007001022"
"0","","","11","","","","","32","1007001","1007001023"
"svd_run","","","113511","","1","","0.2","3","1007001","1007001024"
"0","0","","113511","","1.2","","","7","1007001","1007001025"
"-250","1.2","","113511","","-300","0","","2","1007001","1007001026"
"svd_run","","","113411","","1","","0.2","3","1007001","1007001027"
"0","0","","113411","","1.2","","","7","1007001","1007001028"
"250","1.2","","113411","","-300","0","","2","1007001","1007001029"
"1","1","","113411","0","1","1","0.2","6","1007001","1007001030"
"","","","1.2","","","","","93","1007001","1007001031"
"","","","0","","","","","91","1007001","1007001032"
"svd_kime_eriko","","","113511","","0","","0.2","3","1007001","1007001033"
"svd_kime_shizuru","","","113411","","0","","0.2","3","1007001","1007001034"
"","","","1.4","","","","","93","1007001","1007001035"
"1","","","14","","","","","32","1007001","1007001036"
"1","","","15","","","","","32","1007001","1007001037"
"","","","0.6","","","","","93","1007001","1007001038"
"svd_idle_joy1","","","113411","","1","","0.2","3","1007001","1007001039"
"svd_talk_wish","","","113511","","1","","0.2","3","1007001","1007001040"
"vo_svd_0121","0","","vo_svd","","0","","","21","1007001","1007001041"
"我一定會為大人\n獻上永生難忘的\n最棒的暑假……","0","1","113511","0","6","0","0","11","1007001","1007001042"
"","","","0","","","","","91","1007001","1007001043"
"svd_idle_wish","","","113511","","1","","0.2","3","1007001","1007001044"
"svd_talk_joy1","","","113411","","1","","0.2","3","1007001","1007001045"
"vo_svd_0122","0","","vo_svd","","0","","","21","1007001","1007001046"
"來制定一個每到夏天\n都能回味無窮的\n夏日計畫吧！","0","1","113411","0","8","0","0","11","1007001","1007001047"
"","","","0","","","","","91","1007001","1007001048"
"svd_idle_joy1","","","113411","","1","","0.2","3","1007001","1007001049"
"svd_talk_thinking","","","113511","","1","","0.2","3","1007001","1007001050"
"vo_svd_0123","0","","vo_svd","","0","","","21","1007001","1007001051"
"咦……？但我明年夏天\n也會和大人一起過。\n不需要特別留下回憶呢……","0","1","113511","0","6","0","0","11","1007001","1007001052"
"","","","0","","","","","91","1007001","1007001053"
