fd8f67e47ae4a8594bbd3b26f6ac864388544b2b5300091dd8aaca3ebe720bbf,88932f4a670808a278af4589abfb9ba7e71d09e9327484908230702e4aac7701,186a19ac2927ac1b60161642e4ecae6488c2738406f042eb32456b7d83561fb7,8e0e3381cbfe6669f09d90086d2a0ad299850ee436a26e7dd805a3a1a0d70674,13e4e290f0ec64d769ee03a74270bfc7d08c28aa3b9e0bb86c1d6e5e20540a05,b9f1e6d80c83be4be0a784def3b41ef01aeea860f761c8eb8cdfca2500569142,bcc408b486d404d49332c2e7f9905dc7de09e9d823d38b4b5f22f7249bcc3f98,c57f6d34d9ea2bad9d5798dc22dd46059ce0d9f642bea9aebf5c0083769bfc7d,7be939554169becceb85421118680c8ada4590c33b2f795734d619e6007a8d22,9ebf76ae8ea85e481be6e72eea1e969dbe8f89900d6387fd072c4281a7e4dd30,6af0cb441058f6e75065f4e11464b6a679eeaf8c476c5461e0bf96d558f0bff4
"-750","2","svd_idle_normal","5","113511","2.08","-300","1007001","1007001001","0","100"
"750","1","svd_idle_normal","5","113411","2.08","-300","1007001","1007001002","1","100"
"0","3","svd_white_loop","5","333","1","0","1007001","1007001003","0","0"
"1","333","","6","1","0","0","1007001","1007001004","0","1"
"0","113511","","7","2","","","1007001","1007001005","","0"
"0.5","113511","","2","-750","","0","1007001","1007001006","","-300"
"1","113411","","6","1","0","0","1007001","1007001007","0","1"
"-40","1","","31","11","0","0.8","1007001","1007001008","","-140"
"0","11","","34","2","","","1007001","1007001009","","0"
"0","113411","","7","6","","","1007001","1007001010","","0"
"0.5","113411","","2","750","","0","1007001","1007001011","","-300"
"-40","4","","31","14","0","1","1007001","1007001012","","-250"
"-40","5","","31","15","0","1","1007001","1007001013","","250"
"","1","","93","","","","1007001","1007001014","",""
"1","333","","6","1","0.8","0.4","1007001","1007001015","0","1"
"svd_idle_see","113511","","3","svd_idle_see_pre","0.2","1","1007001","1007001016","0","0"
"1.1","113411","","2","640","","0","1007001","1007001017","","-300"
"1.1","113511","","2","-600","","0","1007001","1007001018","","-300"
"","1","","93","","","","1007001","1007001019","",""
"","11","","32","1","","","1007001","1007001020","",""
"","0","","91","","","","1007001","1007001021","",""
"0","113511","","94","240","","80","1007001","1007001022","","260"
"","11","","32","0","","","1007001","1007001023","",""
"","113511","","3","svd_run","0.2","","1007001","1007001024","","1"
"0","113511","","7","0","","","1007001","1007001025","","1.2"
"1.2","113511","","2","-250","","0","1007001","1007001026","","-300"
"","113411","","3","svd_run","0.2","","1007001","1007001027","","1"
