c57f6d34d9ea2bad9d5798dc22dd46059ce0d9f642bea9aebf5c0083769bfc7d,6af0cb441058f6e75065f4e11464b6a679eeaf8c476c5461e0bf96d558f0bff4,7be939554169becceb85421118680c8ada4590c33b2f795734d619e6007a8d22,9ebf76ae8ea85e481be6e72eea1e969dbe8f89900d6387fd072c4281a7e4dd30,bcc408b486d404d49332c2e7f9905dc7de09e9d823d38b4b5f22f7249bcc3f98,8e0e3381cbfe6669f09d90086d2a0ad299850ee436a26e7dd805a3a1a0d70674,b9f1e6d80c83be4be0a784def3b41ef01aeea860f761c8eb8cdfca2500569142,fd8f67e47ae4a8594bbd3b26f6ac864388544b2b5300091dd8aaca3ebe720bbf,88932f4a670808a278af4589abfb9ba7e71d09e9327484908230702e4aac7701,186a19ac2927ac1b60161642e4ecae6488c2738406f042eb32456b7d83561fb7,13e4e290f0ec64d769ee03a74270bfc7d08c28aa3b9e0bb86c1d6e5e20540a05
"1007001","100","1007001001","0","-300","5","2.08","-750","2","svd_idle_normal","113511"
"1007001","100","1007001002","1","-300","5","2.08","750","1","svd_idle_normal","113411"
"1007001","0","1007001003","0","0","5","1","0","3","svd_white_loop","333"
"1007001","1","1007001004","0","0","6","0","1","333","","1"
"1007001","0","1007001005","","","7","","0","113511","","2"
"1007001","-300","1007001006","","0","2","","0.5","113511","","-750"
"1007001","1","1007001007","0","0","6","0","1","113411","","1"
"1007001","-140","1007001008","","0.8","31","0","-40","1","","11"
"1007001","0","1007001009","","","34","","0","11","","2"
"1007001","0","1007001010","","","7","","0","113411","","6"
"1007001","-300","1007001011","","0","2","","0.5","113411","","750"
"1007001","-250","1007001012","","1","31","0","-40","4","","14"
"1007001","250","1007001013","","1","31","0","-40","5","","15"
"1007001","","1007001014","","","93","","","1","",""
"1007001","1","1007001015","0","0.4","6","0.8","1","333","","1"
"1007001","0","1007001016","0","1","3","0.2","svd_idle_see","113511","","svd_idle_see_pre"
"1007001","-300","1007001017","","0","2","","1.1","113411","","640"
"1007001","-300","1007001018","","0","2","","1.1","113511","","-600"
"1007001","","1007001019","","","93","","","1","",""
"1007001","","1007001020","","","32","","","11","","1"
"1007001","","1007001021","","","91","","","0","",""
"1007001","260","1007001022","","80","94","","0","113511","","240"
"1007001","","1007001023","","","32","","","11","","0"
"1007001","1","1007001024","","","3","0.2","","113511","","svd_run"
"1007001","1.2","1007001025","","","7","","0","113511","","0"
"1007001","-300","1007001026","","0","2","","1.2","113511","","-250"
"1007001","1","1007001027","","","3","0.2","","113411","","svd_run"
"1007001","1.2","1007001028","","","7","","0","113411","","0"
"1007001","-300","1007001029","","0","2","","1.2","113411","","250"
"1007001","1","1007001030","0","1","6","0.2","1","113411","","1"
"1007001","","1007001031","","","93","","","1.2","",""
"1007001","","1007001032","","","91","","","0","",""
"1007001","0","1007001033","","","3","0.2","","113511","","svd_kime_eriko"
