b81f5d164c6b5a21549a1f64db1c7d926ed833e99c2e6839bf3dea8e411ae261,c78de814b920ec754b79fb0fd5518dafe2873306849fd234d056af665b9db26f,31a71c44b56374c585d8b0f9e35832a127a436724ea726590f364cb0f623b0ac,c9a4df087c7f4f86d749e5a22d841588b2bbe35729976f4e7ee52a258fc1a726,86fdc8033f44cb6bf71d285665dd6d5f7f3db49be70be364ab768083689cd617,e383ec23372e71c6d78a77aef28375aa02bef065fb05b7642d8202b9cd8a83c1,6321b4be733f5959314f58cbfea36ed1569d9ff4b7139268ae978075fea4a5da,e9de84c891b9951c94af644df89aac3c16892818c447ced139b2daebdb502e46,26df5ff3fef414602a192f301e4d001750b407c1c17d88771a5e03b14a0d7c72,5dbd7ab96b56d519a56f2b0964177e6ffc83b5242144e47c00d3b30ed585d050,fb403b871d562e55de1df203a4b13dc6a34a76b6e64b07c48470c5c7ad0939d4,008badae0f24d5f862ccba3e9fe0760100b9fa374d9eab8ac6464b4ba493f7a5,97c45c7940beb12bb5e0da0d871a97f5c24855dd1842720d5d97c227915fc1d0,6843e9604d8d949a28eb6ce9c50b4e4176b242a684be5e498118c337c83a460b,a5dc773c28573d71d13c41d7f8ed49d3c8b075aa9c0288a2dda09c5a5450d37a,45a27e035aee6e3cdf0b706ec0fe45bce7968c35009040bb357b5e97ef11b76b,559a4cbfa643f08bd1c6bda1aa7208ad7daaaf2aaec4a5470a674427390d94b3,01f1caccb03548562373b9dc09669aab3e8a2dedf78f1a59c450a721d9851cc9
"0","0","1","500","0","0","0","0","0","8","0","0","0","1","10000","91002","0","0"
"0","0","2","400","0","0","0","0","0","8","0","0","0","2","10000","91002","0","0"
"0","0","3","300","0","0","0","0","0","8","0","0","0","3","10000","91002","0","0"
"0","0","4","250","0","0","0","0","0","8","0","0","0","4","10000","91002","0","0"
"0","0","5","500","0","0","0","0","0","8","0","0","0","1","10001","91002","0","0"
"0","0","6","400","0","0","0","0","0","8","0","0","0","2","10001","91002","0","0"
"0","0","7","300","0","0","0","0","0","8","0","0","0","3","10001","91002","0","0"
"0","0","8","250","0","0","0","0","0","8","0","0","0","4","10001","91002","0","0"
"0","0","9","500","0","0","0","0","0","8","0","0","0","1","10002","91002","0","0"
"0","0","10","400","0","0","0","0","0","8","0","0","0","2","10002","91002","0","0"
"0","0","11","300","0","0","0","0","0","8","0","0","0","3","10002","91002","0","0"
"0","0","12","250","0","0","0","0","0","8","0","0","0","4","10002","91002","0","0"
"0","0","13","500","0","0","0","0","0","8","0","0","0","1","10003","91002","0","0"
"0","0","14","400","0","0","0","0","0","8","0","0","0","2","10003","91002","0","0"
"0","0","15","300","0","0","0","0","0","8","0","0","0","3","10003","91002","0","0"
"0","0","16","250","0","0","0","0","0","8","0","0","0","4","10003","91002","0","0"
"0","0","17","500","0","0","0","0","0","8","0","0","0","1","10004","91002","0","0"
"0","0","18","400","0","0","0","0","0","8","0","0","0","2","10004","91002","0","0"
"0","0","19","300","0","0","0","0","0","8","0","0","0","3","10004","91002","0","0"
"0","0","20","250","0","0","0","0","0","8","0","0","0","4","10004","91002","0","0"
"0","0","21","500","0","0","0","0","0","8","0","0","0","1","10005","91002","0","0"
"0","0","22","400","0","0","0","0","0","8","0","0","0","2","10005","91002","0","0"
"0","0","23","300","0","0","0","0","0","8","0","0","0","3","10005","91002","0","0"
"0","0","24","250","0","0","0","0","0","8","0","0","0","4","10005","91002","0","0"
"0","0","25","500","0","0","0","0","0","8","0","0","0","1","10006","91002","0","0"
"0","0","26","400","0","0","0","0","0","8","0","0","0","2","10006","91002","0","0"
"0","0","27","300","0","0","0","0","0","8","0","0","0","3","10006","91002","0","0"
"0","0","28","250","0","0","0","0","0","8","0","0","0","4","10006","91002","0","0"
"0","0","29","500","0","0","0","0","0","8","0","0","0","1","10007","91002","0","0"
"0","0","30","400","0","0","0","0","0","8","0","0","0","2","10007","91002","0","0"
"0","0","31","300","0","0","0","0","0","8","0","0","0","3","10007","91002","0","0"
"0","0","32","250","0","0","0","0","0","8","0","0","0","4","10007","91002","0","0"
"0","0","33","500","0","0","0","0","0","8","0","0","0","1","10008","91002","0","0"
"0","0","34","400","0","0","0","0","0","8","0","0","0","2","10008","91002","0","0"
"0","0","35","300","0","0","0","0","0","8","0","0","0","3","10008","91002","0","0"
"0","0","36","250","0","0","0","0","0","8","0","0","0","4","10008","91002","0","0"
"0","0","37","500","0","0","0","0","0","8","0","0","0","1","10009","91002","0","0"
"0","0","38","400","0","0","0","0","0","8","0","0","0","2","10009","91002","0","0"
"0","0","39","300","0","0","0","0","0","8","0","0","0","3","10009","91002","0","0"
"0","0","40","250","0","0","0","0","0","8","0","0","0","4","10009","91002","0","0"
"0","0","41","500","0","0","0","0","0","8","0","0","0","1","10010","91002","0","0"
"0","0","42","400","0","0","0","0","0","8","0","0","0","2","10010","91002","0","0"
"0","0","43","300","0","0","0","0","0","8","0","0","0","3","10010","91002","0","0"
"0","0","44","250","0","0","0","0","0","8","0","0","0","4","10010","91002","0","0"
"0","0","45","500","0","0","0","0","0","8","0","0","0","1","10011","91002","0","0"
"0","0","46","400","0","0","0","0","0","8","0","0","0","2","10011","91002","0","0"
"0","0","47","300","0","0","0","0","0","8","0","0","0","3","10011","91002","0","0"
"0","0","48","250","0","0","0","0","0","8","0","0","0","4","10011","91002","0","0"
"0","0","49","500","0","0","0","0","0","8","0","0","0","1","10012","91002","0","0"
"0","0","50","400","0","0","0","0","0","8","0","0","0","2","10012","91002","0","0"
"0","0","51","300","0","0","0","0","0","8","0","0","0","3","10012","91002","0","0"
"0","0","52","250","0","0","0","0","0","8","0","0","0","4","10012","91002","0","0"
"0","0","53","500","0","0","0","0","0","8","0","0","0","1","10013","91002","0","0"
"0","0","54","400","0","0","0","0","0","8","0","0","0","2","10013","91002","0","0"
"0","0","55","300","0","0","0","0","0","8","0","0","0","3","10013","91002","0","0"
"0","0","56","250","0","0","0","0","0","8","0","0","0","4","10013","91002","0","0"
"0","0","57","500","0","0","0","0","0","8","0","0","0","1","10014","91002","0","0"
