43522ec01849fc2b93d5dce5d1d3c452101afec598ec132aafb66d451d9536a4,ebe4cc08493699f5372a988b9b155993bf564a088f1ba10937e5febc93b05598,6b3701031ad64c26438b0a1f7702e3de5987b9e119c162de74347f7bac84a6e1,0a084d816e0acd70f147e6dbd39fe48de1b1b9526ecfe63a5c1f0c3e34f44edc,f85fa681ec6e6718e45a1d71dd0bee6c413271e02efe31156cd21cb5995639ee,6c617ee55ed54e07d9cc32920fced23d18407ed7f253d5ba84763b2f94653e67,87ab120caa3544355d1be99896793807d7c2d3912a42ee43f62a4dbe09631844,2da88fa270bb5cfc56ac5b39d415886fd8906a5efd8c4537cc2b884ad7b5b34f,95033c12dfdac062a4ec4eace8bc5a8d848438c16867a3cbc4ddd4a427764005,480c8b5a5325f0d5ea1af2c44fcf83640a6c9605927fa58a5bdded1a9fb88486,7a6843feb08038e73291136e3b1a01030c2bcec25b6a2ff273c9ec1eabdf4da6
"10","31","2","91002","8","8","282001001","25021","2","25012","1"
"10","31","2","91002","8","8","282001002","25021","2","25012","2"
"10","32","2","91002","8","8","282001003","25021","2","25012","3"
"10","32","2","91002","8","8","282001004","25021","2","25012","4"
"10","33","2","91002","8","8","282001005","25021","2","25012","5"
"10","33","2","91002","9","8","282001006","25021","2","25012","6"
"10","34","2","91002","9","8","282001007","25021","2","25012","7"
"10","35","2","91002","9","8","282001008","25021","2","25012","8"
"10","35","2","91002","9","8","282001009","25021","2","25012","9"
"30","37","2","91002","10","8","282001010","25021","2","25012","10"
"10","41","2","91002","10","8","282001011","25021","2","25012","11"
"10","43","2","91002","11","8","282001012","25021","2","25012","12"
"10","46","2","91002","11","8","282001013","25021","2","25012","13"
"10","48","2","91002","12","8","282001014","25021","2","25012","14"
"10","50","2","91002","12","8","282001015","25021","2","25012","15"
"10","53","2","91002","13","8","282001016","25021","2","25012","16"
"10","55","2","91002","14","8","282001017","25021","2","25012","17"
"10","58","2","91002","14","8","282001018","25021","2","25012","18"
"10","60","2","91002","15","8","282001019","25021","2","25012","19"
"30","62","2","91002","15","8","282001020","25021","2","25012","20"
"10","68","2","91002","16","8","282001021","25021","2","25012","21"
"10","70","2","91002","16","8","282001022","25021","2","25012","22"
"10","72","2","91002","16","8","282001023","25021","2","25012","23"
"10","75","2","91002","17","8","282001024","25021","2","25012","24"
"10","77","2","91002","18","8","282001025","25021","2","25012","25"
"10","79","2","91002","18","8","282001026","25021","2","25012","26"
"10","82","2","91002","19","8","282001027","25021","2","25012","27"
"10","84","2","91002","19","8","282001028","25021","2","25012","28"
"10","86","2","91002","19","8","282001029","25021","2","25012","29"
"30","89","2","91002","20","8","282001030","25021","2","25012","30"
"10","94","2","91002","20","8","282001031","25021","2","25012","31"
"10","96","2","91002","21","8","282001032","25021","2","25012","32"
"10","99","2","91002","21","8","282001033","25021","2","25012","33"
"10","101","2","91002","22","8","282001034","25021","2","25012","34"
"10","103","2","91002","22","8","282001035","25021","2","25012","35"
"10","106","2","91002","23","8","282001036","25021","2","25012","36"
"10","108","2","91002","23","8","282001037","25021","2","25012","37"
"10","111","2","91002","24","8","282001038","25021","2","25012","38"
"10","113","2","91002","25","8","282001039","25021","2","25012","39"
"30","115","2","91002","25","8","282001040","25021","2","25012","40"
"10","121","2","91002","26","8","282001041","25021","2","25012","41"
"10","123","2","91002","27","8","282001042","25021","2","25012","42"
"10","125","2","91002","28","8","282001043","25021","2","25012","43"
"10","128","2","91002","28","8","282001044","25021","2","25012","44"
"10","130","2","91002","29","8","282001045","25021","2","25012","45"
"10","132","2","91002","30","8","282001046","25021","2","25012","46"
"10","135","2","91002","30","8","282001047","25021","2","25012","47"
"10","137","2","91002","31","8","282001048","25021","2","25012","48"
"10","139","2","91002","31","8","282001049","25021","2","25012","49"
"30","142","2","91002","31","8","282001050","25021","2","25012","50"
"10","144","2","91002","32","8","282001051","25021","2","25012","51"
"10","146","2","91002","32","8","282001052","25021","2","25012","52"
"10","149","2","91002","32","8","282001053","25021","2","25012","53"
"10","152","2","91002","33","8","282001054","25021","2","25012","54"
"10","155","2","91002","33","8","282001055","25021","2","25012","55"
"10","157","2","91002","33","8","282001056","25021","2","25012","56"
"10","160","2","91002","34","8","282001057","25021","2","25012","57"
"10","163","2","91002","34","8","282001058","25021","2","25012","58"
"10","166","2","91002","34","8","282001059","25021","2","25012","59"
"30","169","2","91002","35","8","282001060","25021","2","25012","60"
"10","171","2","91002","35","8","282001061","25021","2","25012","61"
"10","174","2","91002","35","8","282001062","25021","2","25012","62"
"10","177","2","91002","36","8","282001063","25021","2","25012","63"
"10","180","2","91002","36","8","282001064","25021","2","25012","64"
"10","182","2","91002","36","8","282001065","25021","2","25012","65"
"10","185","2","91002","37","8","282001066","25021","2","25012","66"
"10","187","2","91002","37","8","282001067","25021","2","25012","67"
"10","190","2","91002","37","8","282001068","25021","2","25012","68"
"10","193","2","91002","38","8","282001069","25021","2","25012","69"
"30","196","2","91002","38","8","282001070","25021","2","25012","70"
"10","200","2","91002","39","8","282001071","25021","2","25012","71"
"10","204","2","91002","39","8","282001072","25021","2","25012","72"
"10","208","2","91002","40","8","282001073","25021","2","25012","73"
"10","212","2","91002","40","8","282001074","25021","2","25012","74"
"10","216","2","91002","41","8","282001075","25021","2","25012","75"
"10","220","2","91002","41","8","282001076","25021","2","25012","76"
"10","224","2","91002","42","8","282001077","25021","2","25012","77"
"10","228","2","91002","42","8","282001078","25021","2","25012","78"
"10","232","2","91002","43","8","282001079","25021","2","25012","79"
"30","236","2","91002","43","8","282001080","25021","2","25012","80"
"10","240","2","91002","44","8","282001081","25021","2","25012","81"
"10","244","2","91002","44","8","282001082","25021","2","25012","82"
"10","248","2","91002","45","8","282001083","25021","2","25012","83"
"10","252","2","91002","45","8","282001084","25021","2","25012","84"
"10","256","2","91002","46","8","282001085","25021","2","25012","85"
"10","260","2","91002","46","8","282001086","25021","2","25012","86"
"10","264","2","91002","47","8","282001087","25021","2","25012","87"
"10","268","2","91002","47","8","282001088","25021","2","25012","88"
"10","272","2","91002","48","8","282001089","25021","2","25012","89"
"30","276","2","91002","48","8","282001090","25021","2","25012","90"
