0a084d816e0acd70f147e6dbd39fe48de1b1b9526ecfe63a5c1f0c3e34f44edc,ebe4cc08493699f5372a988b9b155993bf564a088f1ba10937e5febc93b05598,6b3701031ad64c26438b0a1f7702e3de5987b9e119c162de74347f7bac84a6e1,95033c12dfdac062a4ec4eace8bc5a8d848438c16867a3cbc4ddd4a427764005,f85fa681ec6e6718e45a1d71dd0bee6c413271e02efe31156cd21cb5995639ee,2da88fa270bb5cfc56ac5b39d415886fd8906a5efd8c4537cc2b884ad7b5b34f,43522ec01849fc2b93d5dce5d1d3c452101afec598ec132aafb66d451d9536a4,7a6843feb08038e73291136e3b1a01030c2bcec25b6a2ff273c9ec1eabdf4da6,6c617ee55ed54e07d9cc32920fced23d18407ed7f253d5ba84763b2f94653e67,87ab120caa3544355d1be99896793807d7c2d3912a42ee43f62a4dbe09631844,480c8b5a5325f0d5ea1af2c44fcf83640a6c9605927fa58a5bdded1a9fb88486
"91002","31","2","2","8","25021","10","1","8","282001001","25012"
"91002","31","2","2","8","25021","10","2","8","282001002","25012"
"91002","32","2","2","8","25021","10","3","8","282001003","25012"
"91002","32","2","2","8","25021","10","4","8","282001004","25012"
"91002","33","2","2","8","25021","10","5","8","282001005","25012"
"91002","33","2","2","9","25021","10","6","8","282001006","25012"
"91002","34","2","2","9","25021","10","7","8","282001007","25012"
"91002","35","2","2","9","25021","10","8","8","282001008","25012"
"91002","35","2","2","9","25021","10","9","8","282001009","25012"
"91002","37","2","2","10","25021","30","10","8","282001010","25012"
"91002","41","2","2","10","25021","10","11","8","282001011","25012"
"91002","43","2","2","11","25021","10","12","8","282001012","25012"
"91002","46","2","2","11","25021","10","13","8","282001013","25012"
"91002","48","2","2","12","25021","10","14","8","282001014","25012"
"91002","50","2","2","12","25021","10","15","8","282001015","25012"
"91002","53","2","2","13","25021","10","16","8","282001016","25012"
"91002","55","2","2","14","25021","10","17","8","282001017","25012"
"91002","58","2","2","14","25021","10","18","8","282001018","25012"
"91002","60","2","2","15","25021","10","19","8","282001019","25012"
"91002","62","2","2","15","25021","30","20","8","282001020","25012"
"91002","68","2","2","16","25021","10","21","8","282001021","25012"
"91002","70","2","2","16","25021","10","22","8","282001022","25012"
"91002","72","2","2","16","25021","10","23","8","282001023","25012"
"91002","75","2","2","17","25021","10","24","8","282001024","25012"
"91002","77","2","2","18","25021","10","25","8","282001025","25012"
"91002","79","2","2","18","25021","10","26","8","282001026","25012"
"91002","82","2","2","19","25021","10","27","8","282001027","25012"
"91002","84","2","2","19","25021","10","28","8","282001028","25012"
"91002","86","2","2","19","25021","10","29","8","282001029","25012"
"91002","89","2","2","20","25021","30","30","8","282001030","25012"
"91002","94","2","2","20","25021","10","31","8","282001031","25012"
"91002","96","2","2","21","25021","10","32","8","282001032","25012"
"91002","99","2","2","21","25021","10","33","8","282001033","25012"
"91002","101","2","2","22","25021","10","34","8","282001034","25012"
"91002","103","2","2","22","25021","10","35","8","282001035","25012"
"91002","106","2","2","23","25021","10","36","8","282001036","25012"
"91002","108","2","2","23","25021","10","37","8","282001037","25012"
"91002","111","2","2","24","25021","10","38","8","282001038","25012"
"91002","113","2","2","25","25021","10","39","8","282001039","25012"
"91002","115","2","2","25","25021","30","40","8","282001040","25012"
"91002","121","2","2","26","25021","10","41","8","282001041","25012"
"91002","123","2","2","27","25021","10","42","8","282001042","25012"
"91002","125","2","2","28","25021","10","43","8","282001043","25012"
"91002","128","2","2","28","25021","10","44","8","282001044","25012"
"91002","130","2","2","29","25021","10","45","8","282001045","25012"
"91002","132","2","2","30","25021","10","46","8","282001046","25012"
"91002","135","2","2","30","25021","10","47","8","282001047","25012"
"91002","137","2","2","31","25021","10","48","8","282001048","25012"
"91002","139","2","2","31","25021","10","49","8","282001049","25012"
"91002","142","2","2","31","25021","30","50","8","282001050","25012"
"91002","144","2","2","32","25021","10","51","8","282001051","25012"
"91002","146","2","2","32","25021","10","52","8","282001052","25012"
"91002","149","2","2","32","25021","10","53","8","282001053","25012"
"91002","152","2","2","33","25021","10","54","8","282001054","25012"
"91002","155","2","2","33","25021","10","55","8","282001055","25012"
"91002","157","2","2","33","25021","10","56","8","282001056","25012"
"91002","160","2","2","34","25021","10","57","8","282001057","25012"
"91002","163","2","2","34","25021","10","58","8","282001058","25012"
"91002","166","2","2","34","25021","10","59","8","282001059","25012"
"91002","169","2","2","35","25021","30","60","8","282001060","25012"
"91002","171","2","2","35","25021","10","61","8","282001061","25012"
"91002","174","2","2","35","25021","10","62","8","282001062","25012"
"91002","177","2","2","36","25021","10","63","8","282001063","25012"
"91002","180","2","2","36","25021","10","64","8","282001064","25012"
"91002","182","2","2","36","25021","10","65","8","282001065","25012"
"91002","185","2","2","37","25021","10","66","8","282001066","25012"
"91002","187","2","2","37","25021","10","67","8","282001067","25012"
"91002","190","2","2","37","25021","10","68","8","282001068","25012"
"91002","193","2","2","38","25021","10","69","8","282001069","25012"
"91002","196","2","2","38","25021","30","70","8","282001070","25012"
"91002","200","2","2","39","25021","10","71","8","282001071","25012"
"91002","204","2","2","39","25021","10","72","8","282001072","25012"
"91002","208","2","2","40","25021","10","73","8","282001073","25012"
"91002","212","2","2","40","25021","10","74","8","282001074","25012"
"91002","216","2","2","41","25021","10","75","8","282001075","25012"
"91002","220","2","2","41","25021","10","76","8","282001076","25012"
"91002","224","2","2","42","25021","10","77","8","282001077","25012"
"91002","228","2","2","42","25021","10","78","8","282001078","25012"
"91002","232","2","2","43","25021","10","79","8","282001079","25012"
"91002","236","2","2","43","25021","30","80","8","282001080","25012"
"91002","240","2","2","44","25021","10","81","8","282001081","25012"
"91002","244","2","2","44","25021","10","82","8","282001082","25012"
"91002","248","2","2","45","25021","10","83","8","282001083","25012"
"91002","252","2","2","45","25021","10","84","8","282001084","25012"
"91002","256","2","2","46","25021","10","85","8","282001085","25012"
"91002","260","2","2","46","25021","10","86","8","282001086","25012"
"91002","264","2","2","47","25021","10","87","8","282001087","25012"
"91002","268","2","2","47","25021","10","88","8","282001088","25012"
"91002","272","2","2","48","25021","10","89","8","282001089","25012"
"91002","276","2","2","48","25021","30","90","8","282001090","25012"
"91002","280","2","2","49","25021","10","91","8","282001091","25012"
"91002","284","2","2","49","25021","10","92","8","282001092","25012"
"91002","288","2","2","50","25021","10","93","8","282001093","25012"
"91002","292","2","2","50","25021","10","94","8","282001094","25012"
"91002","296","2","2","51","25021","10","95","8","282001095","25012"
"91002","300","2","2","51","25021","10","96","8","282001096","25012"
"91002","304","2","2","52","25021","10","97","8","282001097","25012"
