f2a696a75a04b862baf81bae6758feeaedcef962fc9089a89b97910e71e5ab98,f53b6bff83a4343b8a9bf1f9085634db55b72207412062b978cda4685f9e4654,cb7dac99b936fd9c71438ce94260a8e7ac85fe2ba2b2da26c23da3b2430dbb49,f0d504d6dedb5ef0f7b62f3b26b991601760ac0dfdfca3d90ca7e628f514f057
"1.6","100101","938","-354"
"1.6","100201","952","-499"
"1.6","100301","1014","-523"
"1.6","100401","894","-488"
"1.6","100601","980","-628"
"1.6","100701","983","-573"
"1.6","100801","1019","-544"
"1.6","100901","985","-510"
"1.6","101001","1115","-660"
"1.6","101101","1128","-415"
"1.6","101201","1042","-589"
"1.6","101601","1050","-501"
"1.6","101701","1038","-598"
"1.6","101801","985","-356"
"1.6","102001","1114","-494"
"1.6","102101","1003","-392"
"1.6","102201","1057","-407"
"1.6","102501","997","-388"
"1.6","102701","1090","-490"
"1.6","102801","987","-554"
"1.6","102901","976","-526"
"1.6","103001","994","-879"
"1.6","103101","1056","-560"
"1.6","103301","1018","-453"
"1.6","103401","1017","-345"
"1.6","103801","961","-674"
"1.6","104001","1095","-499"
"1.6","104201","955","-521"
"1.6","104301","1079","-581"
"1.6","104501","980","-538"
"1.6","104601","954","-364"
"1.6","104801","1107","-777"
"1.6","104901","973","-795"
"1.6","105001","1122","-492"
"1.6","105201","1035","-607"
"1.6","105301","885","-490"
