8ba946c7dc10d50cd4b55458866010b7f5488f477c2cb98c04b52fc734ffb8ea,7ab51119ad1a3e750b7d76d5aef039bc3b49774dae3990dfad52c6fb6939ee8a,e11fb602c9a4fe8b93b716553aea683fa7b22ac4eb8a392cda56bedf1cf99f10,976f7be9d4a198b6cf641f2c6889fcdd98e1f774a82728d2c99f887a032c79d9,3fffd495f5fd0066acc75a48858c82b4083ae032c0438b9f4c437a58bbd4ee6b,e69e802fe435012ad644925135093410976feb05798fead018da4c2c614edee7,daf7f01087dbef5e1c1d5bea82bced5c82d5b6c5f9610d78973f8e408d144120,c3bd7d4b98f4cec02c28543e985a476f4d8c80fa1e8eb05cfd718333ae7f519a,311e46fcfc1334486c8b8f0ece14616e6851f352319c9331e2f7f2e8b8d1f971,f244f2f5944b2075f4b9f9e6c4e3578407b1e70c46077647d8f47f0d5975a61b,69814c594a20dc9dfe2abe84d68a99cc282dcdd61b844728cf1aa4a52ca6e81f
"101001","0","101","160","-420","1","1","-230","cgg_idle_normal","5","100"
"101002","1","101","1.6","375","1","105811","-230","cgg_idle_def","1","100"
"101003","1","101","1.6","490","1","106011","-230","cgg_idle_def","1","101"
"101004","0","101","0.1","1","1","1","1","","6","1"
"101005","0","101","0.1","1","105811","1","1","","6","1"
"101006","0","101","0.1","1","106011","1","1","","6","1"
"101007","","101","","","0.2","0","","","93",""
"101008","","101","","0","vo_minigame_1007","vo_minigame_1007_top_talk_1_001","","","21","0"
"101009","0","101","0","0","105811","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","0","11","4"
"101010","","101","0.2","","1","cgg_idle_surprise1","","","3","1"
"101011","0","101","0.2","cgg_talk_surprise_kira","105811","cgg_surprise_kira","1","","3","0"
"101012","","101","","","2.1","0","","","93",""
"101013","","101","0.2","","1","cgg_idle_surprise3","","","3","1"
"101014","","101","0.2","","105811","cgg_talk_joy1","","","3","1"
"101015","","101","","","101009","","","","91",""
"101016","","101","0.2","","105811","cgg_idle_def","","","3","1"
"101017","","101","","0","vo_minigame_1007","vo_minigame_1007_top_talk_1_002","","","21","0"
"101018","0","101","0","0","106011","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","0","11","5"
"101019","","101","0.2","","1","cgg_idle_reaction1","","","3","1"
"101020","","101","0.2","","106011","cgg_talk_surprise1","","","3","1"
"101021","","101","","","2.1","0","","","93",""
"101022","","101","0.2","","1","cgg_idle_nod","","","3","1"
"101023","","101","0.2","","106011","cgg_talk_bitter","","","3","1"
"101024","","101","","","101018","","","","91",""
"101025","","101","","","0.5","0","","","93",""
"101026","","101","0.2","","1","cgg_idle_normal","","","3","1"
"101027","","101","0.2","","106011","cgg_idle_def","","","3","1"
"101028","","101","0.2","","105811","cgg_idle_joy2","","","3","1"
"101029","","101","0.2","","105811","10","","","12","1.4"
"101030","","101","","","3","0","","","93",""
"101031","","101","0.2","","105811","cgg_idle_def","","","3","1"
"101032","","101","0.2","","106011","cgg_talk_surprise_dere","","","3","1"
"101033","","101","0.2","","106011","8","","","12","1.4"
"101034","","101","","","3","0","","","93",""
"101035","","101","0.2","","106011","cgg_idle_def","","","3","1"
"101036","0","101","0.2","cgg_idle_surprise1","1","cgg_surprise1","1","","3","0"
"101037","","101","0.2","","1","4","","","12","1.4"
"101038","","101","","","3","0","","","93",""
"101039","","101","","","101026","0","","","101",""
"101040","","101","","","0","0.5","","","22",""
"101041","0","101","0.1","1","1","1","0","","6","1"
"101042","0","101","0.1","1","105811","1","0","","6","1"
"101043","0","101","0.1","1","106011","1","0","","6","1"
"101044","","101","","","0.1","0","","","93",""
"101045","","101","0","","1","cgg_idle_normal","","","3","1"
"101046","","101","0","","105811","cgg_idle_def","","","3","1"
"101047","","101","0","","106011","cgg_idle_def","","","3","1"
"102001","0","102","160","-420","1","1","-230","cgg_idle_normal","5","100"
"102002","1","102","1.6","375","1","105911","-230","cgg_idle_def","1","100"
"102003","1","102","1.6","490","1","106411","-230","cgg_idle_def","1","101"
"102004","0","102","0.1","1","1","1","1","","6","1"
"102005","0","102","0.1","1","105911","1","1","","6","1"
"102006","0","102","0.1","1","106411","1","1","","6","1"
"102007","","102","","","0.2","0","","","93",""
"102008","","102","","0","vo_minigame_1007","vo_minigame_1007_top_talk_2_003","","","21","0"
"102009","0","102","0","0","105911","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","0","11","5"
"102010","","102","0.2","","1","cgg_idle_surprise1","","","3","1"
"102011","","102","0.2","","105911","cgg_lookup","","","3","0"
"102012","","102","","","2.6","0","","","93",""
"102013","","102","0.2","","105911","cgg_talk_wish_surprise","","","3","1"
"102014","","102","","","102009","","","","91",""
"102015","","102","0.4","","105911","cgg_idle_def","","","3","1"
"102016","","102","","0","vo_minigame_1007","vo_minigame_1007_top_talk_2_004","","","21","0"
"102017","0","102","0","0","106411","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","0","11","4"
"102018","","102","0.2","","1","cgg_idle_reaction1","","","3","1"
"102019","","102","0.2","","106411","cgg_talk_surprise1","","","3","1"
"102020","","102","","","2.6","0","","","93",""
"102021","0","102","0.2","cgg_idle_nod","1","cgg_talk_nod","1","","3","0"
"102022","","102","0.2","","106411","cgg_talk_joy3_blink","","","3","1"
"102023","","102","","","3.2","0","","","93",""
