7ab51119ad1a3e750b7d76d5aef039bc3b49774dae3990dfad52c6fb6939ee8a,daf7f01087dbef5e1c1d5bea82bced5c82d5b6c5f9610d78973f8e408d144120,976f7be9d4a198b6cf641f2c6889fcdd98e1f774a82728d2c99f887a032c79d9,3fffd495f5fd0066acc75a48858c82b4083ae032c0438b9f4c437a58bbd4ee6b,e11fb602c9a4fe8b93b716553aea683fa7b22ac4eb8a392cda56bedf1cf99f10,c3bd7d4b98f4cec02c28543e985a476f4d8c80fa1e8eb05cfd718333ae7f519a,8ba946c7dc10d50cd4b55458866010b7f5488f477c2cb98c04b52fc734ffb8ea,69814c594a20dc9dfe2abe84d68a99cc282dcdd61b844728cf1aa4a52ca6e81f,f244f2f5944b2075f4b9f9e6c4e3578407b1e70c46077647d8f47f0d5975a61b,e69e802fe435012ad644925135093410976feb05798fead018da4c2c614edee7,311e46fcfc1334486c8b8f0ece14616e6851f352319c9331e2f7f2e8b8d1f971
"0","1","160","-420","101","-230","101001","100","5","1","cgg_idle_normal"
"1","105811","1.6","375","101","-230","101002","100","1","1","cgg_idle_def"
"1","106011","1.6","490","101","-230","101003","101","1","1","cgg_idle_def"
"0","1","0.1","1","101","1","101004","1","6","1",""
"0","1","0.1","1","101","1","101005","1","6","105811",""
"0","1","0.1","1","101","1","101006","1","6","106011",""
"","0","","","101","","101007","","93","0.2",""
"","vo_minigame_1007_top_talk_1_001","","0","101","","101008","0","21","vo_minigame_1007",""
"0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","0","101","0","101009","4","11","105811","0"
"","cgg_idle_surprise1","0.2","","101","","101010","1","3","1",""
"0","cgg_surprise_kira","0.2","cgg_talk_surprise_kira","101","1","101011","0","3","105811",""
"","0","","","101","","101012","","93","2.1",""
"","cgg_idle_surprise3","0.2","","101","","101013","1","3","1",""
"","cgg_talk_joy1","0.2","","101","","101014","1","3","105811",""
"","","","","101","","101015","","91","101009",""
"","cgg_idle_def","0.2","","101","","101016","1","3","105811",""
"","vo_minigame_1007_top_talk_1_002","","0","101","","101017","0","21","vo_minigame_1007",""
"0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","0","101","0","101018","5","11","106011","0"
"","cgg_idle_reaction1","0.2","","101","","101019","1","3","1",""
"","cgg_talk_surprise1","0.2","","101","","101020","1","3","106011",""
"","0","","","101","","101021","","93","2.1",""
"","cgg_idle_nod","0.2","","101","","101022","1","3","1",""
"","cgg_talk_bitter","0.2","","101","","101023","1","3","106011",""
"","","","","101","","101024","","91","101018",""
"","0","","","101","","101025","","93","0.5",""
"","cgg_idle_normal","0.2","","101","","101026","1","3","1",""
"","cgg_idle_def","0.2","","101","","101027","1","3","106011",""
"","cgg_idle_joy2","0.2","","101","","101028","1","3","105811",""
"","10","0.2","","101","","101029","1.4","12","105811",""
"","0","","","101","","101030","","93","3",""
"","cgg_idle_def","0.2","","101","","101031","1","3","105811",""
"","cgg_talk_surprise_dere","0.2","","101","","101032","1","3","106011",""
"","8","0.2","","101","","101033","1.4","12","106011",""
"","0","","","101","","101034","","93","3",""
"","cgg_idle_def","0.2","","101","","101035","1","3","106011",""
"0","cgg_surprise1","0.2","cgg_idle_surprise1","101","1","101036","0","3","1",""
"","4","0.2","","101","","101037","1.4","12","1",""
"","0","","","101","","101038","","93","3",""
"","0","","","101","","101039","","101","101026",""
"","0.5","","","101","","101040","","22","0",""
"0","1","0.1","1","101","0","101041","1","6","1",""
"0","1","0.1","1","101","0","101042","1","6","105811",""
"0","1","0.1","1","101","0","101043","1","6","106011",""
"","0","","","101","","101044","","93","0.1",""
"","cgg_idle_normal","0","","101","","101045","1","3","1",""
"","cgg_idle_def","0","","101","","101046","1","3","105811",""
"","cgg_idle_def","0","","101","","101047","1","3","106011",""
"0","1","160","-420","102","-230","102001","100","5","1","cgg_idle_normal"
"1","105911","1.6","375","102","-230","102002","100","1","1","cgg_idle_def"
"1","106411","1.6","490","102","-230","102003","101","1","1","cgg_idle_def"
"0","1","0.1","1","102","1","102004","1","6","1",""
"0","1","0.1","1","102","1","102005","1","6","105911",""
"0","1","0.1","1","102","1","102006","1","6","106411",""
"","0","","","102","","102007","","93","0.2",""
"","vo_minigame_1007_top_talk_2_003","","0","102","","102008","0","21","vo_minigame_1007",""
"0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","0","102","0","102009","5","11","105911","0"
"","cgg_idle_surprise1","0.2","","102","","102010","1","3","1",""
"","cgg_lookup","0.2","","102","","102011","0","3","105911",""
"","0","","","102","","102012","","93","2.6",""
"","cgg_talk_wish_surprise","0.2","","102","","102013","1","3","105911",""
"","","","","102","","102014","","91","102009",""
"","cgg_idle_def","0.4","","102","","102015","1","3","105911",""
