daf7f01087dbef5e1c1d5bea82bced5c82d5b6c5f9610d78973f8e408d144120,f244f2f5944b2075f4b9f9e6c4e3578407b1e70c46077647d8f47f0d5975a61b,8ba946c7dc10d50cd4b55458866010b7f5488f477c2cb98c04b52fc734ffb8ea,e11fb602c9a4fe8b93b716553aea683fa7b22ac4eb8a392cda56bedf1cf99f10,e69e802fe435012ad644925135093410976feb05798fead018da4c2c614edee7,7ab51119ad1a3e750b7d76d5aef039bc3b49774dae3990dfad52c6fb6939ee8a,3fffd495f5fd0066acc75a48858c82b4083ae032c0438b9f4c437a58bbd4ee6b,c3bd7d4b98f4cec02c28543e985a476f4d8c80fa1e8eb05cfd718333ae7f519a,976f7be9d4a198b6cf641f2c6889fcdd98e1f774a82728d2c99f887a032c79d9,311e46fcfc1334486c8b8f0ece14616e6851f352319c9331e2f7f2e8b8d1f971,69814c594a20dc9dfe2abe84d68a99cc282dcdd61b844728cf1aa4a52ca6e81f
"1","5","101001","101","1","0","-420","-230","160","cgg_idle_normal","100"
"105811","1","101002","101","1","1","375","-230","1.6","cgg_idle_def","100"
"106011","1","101003","101","1","1","490","-230","1.6","cgg_idle_def","101"
"1","6","101004","101","1","0","1","1","0.1","","1"
"1","6","101005","101","105811","0","1","1","0.1","","1"
"1","6","101006","101","106011","0","1","1","0.1","","1"
"0","93","101007","101","0.2","","","","","",""
"vo_minigame_1007_top_talk_1_001","21","101008","101","vo_minigame_1007","","0","","","","0"
"妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","11","101009","101","105811","0","0","0","0","0","4"
"cgg_idle_surprise1","3","101010","101","1","","","","0.2","","1"
"cgg_surprise_kira","3","101011","101","105811","0","cgg_talk_surprise_kira","1","0.2","","0"
"0","93","101012","101","2.1","","","","","",""
"cgg_idle_surprise3","3","101013","101","1","","","","0.2","","1"
"cgg_talk_joy1","3","101014","101","105811","","","","0.2","","1"
"","91","101015","101","101009","","","","","",""
"cgg_idle_def","3","101016","101","105811","","","","0.2","","1"
"vo_minigame_1007_top_talk_1_002","21","101017","101","vo_minigame_1007","","0","","","","0"
"有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","11","101018","101","106011","0","0","0","0","0","5"
"cgg_idle_reaction1","3","101019","101","1","","","","0.2","","1"
"cgg_talk_surprise1","3","101020","101","106011","","","","0.2","","1"
"0","93","101021","101","2.1","","","","","",""
"cgg_idle_nod","3","101022","101","1","","","","0.2","","1"
"cgg_talk_bitter","3","101023","101","106011","","","","0.2","","1"
"","91","101024","101","101018","","","","","",""
"0","93","101025","101","0.5","","","","","",""
"cgg_idle_normal","3","101026","101","1","","","","0.2","","1"
"cgg_idle_def","3","101027","101","106011","","","","0.2","","1"
"cgg_idle_joy2","3","101028","101","105811","","","","0.2","","1"
"10","12","101029","101","105811","","","","0.2","","1.4"
"0","93","101030","101","3","","","","","",""
"cgg_idle_def","3","101031","101","105811","","","","0.2","","1"
"cgg_talk_surprise_dere","3","101032","101","106011","","","","0.2","","1"
"8","12","101033","101","106011","","","","0.2","","1.4"
"0","93","101034","101","3","","","","","",""
"cgg_idle_def","3","101035","101","106011","","","","0.2","","1"
"cgg_surprise1","3","101036","101","1","0","cgg_idle_surprise1","1","0.2","","0"
"4","12","101037","101","1","","","","0.2","","1.4"
"0","93","101038","101","3","","","","","",""
"0","101","101039","101","101026","","","","","",""
"0.5","22","101040","101","0","","","","","",""
"1","6","101041","101","1","0","1","0","0.1","","1"
"1","6","101042","101","105811","0","1","0","0.1","","1"
"1","6","101043","101","106011","0","1","0","0.1","","1"
"0","93","101044","101","0.1","","","","","",""
"cgg_idle_normal","3","101045","101","1","","","","0","","1"
"cgg_idle_def","3","101046","101","105811","","","","0","","1"
"cgg_idle_def","3","101047","101","106011","","","","0","","1"
"1","5","102001","102","1","0","-420","-230","160","cgg_idle_normal","100"
"105911","1","102002","102","1","1","375","-230","1.6","cgg_idle_def","100"
"106411","1","102003","102","1","1","490","-230","1.6","cgg_idle_def","101"
"1","6","102004","102","1","0","1","1","0.1","","1"
"1","6","102005","102","105911","0","1","1","0.1","","1"
"1","6","102006","102","106411","0","1","1","0.1","","1"
"0","93","102007","102","0.2","","","","","",""
"vo_minigame_1007_top_talk_2_003","21","102008","102","vo_minigame_1007","","0","","","","0"
"我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","11","102009","102","105911","0","0","0","0","0","5"
"cgg_idle_surprise1","3","102010","102","1","","","","0.2","","1"
"cgg_lookup","3","102011","102","105911","","","","0.2","","0"
"0","93","102012","102","2.6","","","","","",""
