daf7f01087dbef5e1c1d5bea82bced5c82d5b6c5f9610d78973f8e408d144120,69814c594a20dc9dfe2abe84d68a99cc282dcdd61b844728cf1aa4a52ca6e81f,f244f2f5944b2075f4b9f9e6c4e3578407b1e70c46077647d8f47f0d5975a61b,e11fb602c9a4fe8b93b716553aea683fa7b22ac4eb8a392cda56bedf1cf99f10,311e46fcfc1334486c8b8f0ece14616e6851f352319c9331e2f7f2e8b8d1f971,c3bd7d4b98f4cec02c28543e985a476f4d8c80fa1e8eb05cfd718333ae7f519a,e69e802fe435012ad644925135093410976feb05798fead018da4c2c614edee7,8ba946c7dc10d50cd4b55458866010b7f5488f477c2cb98c04b52fc734ffb8ea,7ab51119ad1a3e750b7d76d5aef039bc3b49774dae3990dfad52c6fb6939ee8a,976f7be9d4a198b6cf641f2c6889fcdd98e1f774a82728d2c99f887a032c79d9,3fffd495f5fd0066acc75a48858c82b4083ae032c0438b9f4c437a58bbd4ee6b
"1","100","5","101","cgg_idle_normal","-230","1","101001","0","160","-420"
"105811","100","1","101","cgg_idle_def","-230","1","101002","1","1.6","375"
"106011","101","1","101","cgg_idle_def","-230","1","101003","1","1.6","490"
"1","1","6","101","","1","1","101004","0","0.1","1"
"1","1","6","101","","1","105811","101005","0","0.1","1"
"1","1","6","101","","1","106011","101006","0","0.1","1"
"0","","93","101","","","0.2","101007","","",""
"vo_minigame_1007_top_talk_1_001","0","21","101","","","vo_minigame_1007","101008","","","0"
"妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","4","11","101","0","0","105811","101009","0","0","0"
"cgg_idle_surprise1","1","3","101","","","1","101010","","0.2",""
"cgg_surprise_kira","0","3","101","","1","105811","101011","0","0.2","cgg_talk_surprise_kira"
"0","","93","101","","","2.1","101012","","",""
"cgg_idle_surprise3","1","3","101","","","1","101013","","0.2",""
"cgg_talk_joy1","1","3","101","","","105811","101014","","0.2",""
"","","91","101","","","101009","101015","","",""
"cgg_idle_def","1","3","101","","","105811","101016","","0.2",""
"vo_minigame_1007_top_talk_1_002","0","21","101","","","vo_minigame_1007","101017","","","0"
