8ba946c7dc10d50cd4b55458866010b7f5488f477c2cb98c04b52fc734ffb8ea,3fffd495f5fd0066acc75a48858c82b4083ae032c0438b9f4c437a58bbd4ee6b,7ab51119ad1a3e750b7d76d5aef039bc3b49774dae3990dfad52c6fb6939ee8a,976f7be9d4a198b6cf641f2c6889fcdd98e1f774a82728d2c99f887a032c79d9,f244f2f5944b2075f4b9f9e6c4e3578407b1e70c46077647d8f47f0d5975a61b,69814c594a20dc9dfe2abe84d68a99cc282dcdd61b844728cf1aa4a52ca6e81f,daf7f01087dbef5e1c1d5bea82bced5c82d5b6c5f9610d78973f8e408d144120,c3bd7d4b98f4cec02c28543e985a476f4d8c80fa1e8eb05cfd718333ae7f519a,311e46fcfc1334486c8b8f0ece14616e6851f352319c9331e2f7f2e8b8d1f971,e69e802fe435012ad644925135093410976feb05798fead018da4c2c614edee7,e11fb602c9a4fe8b93b716553aea683fa7b22ac4eb8a392cda56bedf1cf99f10
"101001","-420","0","160","5","100","1","-230","cgg_idle_normal","1","101"
"101002","375","1","1.6","1","100","105811","-230","cgg_idle_def","1","101"
"101003","490","1","1.6","1","101","106011","-230","cgg_idle_def","1","101"
"101004","1","0","0.1","6","1","1","1","","1","101"
"101005","1","0","0.1","6","1","1","1","","105811","101"
"101006","1","0","0.1","6","1","1","1","","106011","101"
"101007","","","","93","","0","","","0.2","101"
"101008","0","","","21","0","vo_minigame_1007_top_talk_1_001","","","vo_minigame_1007","101"
"101009","0","0","0","11","4","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","0","105811","101"
"101010","","","0.2","3","1","cgg_idle_surprise1","","","1","101"
"101011","cgg_talk_surprise_kira","0","0.2","3","0","cgg_surprise_kira","1","","105811","101"
"101012","","","","93","","0","","","2.1","101"
"101013","","","0.2","3","1","cgg_idle_surprise3","","","1","101"
"101014","","","0.2","3","1","cgg_talk_joy1","","","105811","101"
"101015","","","","91","","","","","101009","101"
"101016","","","0.2","3","1","cgg_idle_def","","","105811","101"
"101017","0","","","21","0","vo_minigame_1007_top_talk_1_002","","","vo_minigame_1007","101"
"101018","0","0","0","11","5","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","0","106011","101"
"101019","","","0.2","3","1","cgg_idle_reaction1","","","1","101"
"101020","","","0.2","3","1","cgg_talk_surprise1","","","106011","101"
"101021","","","","93","","0","","","2.1","101"
"101022","","","0.2","3","1","cgg_idle_nod","","","1","101"
"101023","","","0.2","3","1","cgg_talk_bitter","","","106011","101"
"101024","","","","91","","","","","101018","101"
"101025","","","","93","","0","","","0.5","101"
"101026","","","0.2","3","1","cgg_idle_normal","","","1","101"
"101027","","","0.2","3","1","cgg_idle_def","","","106011","101"
"101028","","","0.2","3","1","cgg_idle_joy2","","","105811","101"
"101029","","","0.2","12","1.4","10","","","105811","101"
"101030","","","","93","","0","","","3","101"
"101031","","","0.2","3","1","cgg_idle_def","","","105811","101"
"101032","","","0.2","3","1","cgg_talk_surprise_dere","","","106011","101"
"101033","","","0.2","12","1.4","8","","","106011","101"
"101034","","","","93","","0","","","3","101"
"101035","","","0.2","3","1","cgg_idle_def","","","106011","101"
"101036","cgg_idle_surprise1","0","0.2","3","0","cgg_surprise1","1","","1","101"
"101037","","","0.2","12","1.4","4","","","1","101"
"101038","","","","93","","0","","","3","101"
"101039","","","","101","","0","","","101026","101"
"101040","","","","22","","0.5","","","0","101"
"101041","1","0","0.1","6","1","1","0","","1","101"
"101042","1","0","0.1","6","1","1","0","","105811","101"
"101043","1","0","0.1","6","1","1","0","","106011","101"
"101044","","","","93","","0","","","0.1","101"
"101045","","","0","3","1","cgg_idle_normal","","","1","101"
"101046","","","0","3","1","cgg_idle_def","","","105811","101"
"101047","","","0","3","1","cgg_idle_def","","","106011","101"
"102001","-420","0","160","5","100","1","-230","cgg_idle_normal","1","102"
"102002","375","1","1.6","1","100","105911","-230","cgg_idle_def","1","102"
"102003","490","1","1.6","1","101","106411","-230","cgg_idle_def","1","102"
"102004","1","0","0.1","6","1","1","1","","1","102"
"102005","1","0","0.1","6","1","1","1","","105911","102"
"102006","1","0","0.1","6","1","1","1","","106411","102"
"102007","","","","93","","0","","","0.2","102"
"102008","0","","","21","0","vo_minigame_1007_top_talk_2_003","","","vo_minigame_1007","102"
"102009","0","0","0","11","5","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","0","105911","102"
"102010","","","0.2","3","1","cgg_idle_surprise1","","","1","102"
"102011","","","0.2","3","0","cgg_lookup","","","105911","102"
"102012","","","","93","","0","","","2.6","102"
"102013","","","0.2","3","1","cgg_talk_wish_surprise","","","105911","102"
"102014","","","","91","","","","","102009","102"
"102015","","","0.4","3","1","cgg_idle_def","","","105911","102"
"102016","0","","","21","0","vo_minigame_1007_top_talk_2_004","","","vo_minigame_1007","102"
"102017","0","0","0","11","4","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","0","106411","102"
"102018","","","0.2","3","1","cgg_idle_reaction1","","","1","102"
"102019","","","0.2","3","1","cgg_talk_surprise1","","","106411","102"
"102020","","","","93","","0","","","2.6","102"
"102021","cgg_idle_nod","0","0.2","3","0","cgg_talk_nod","1","","1","102"
"102022","","","0.2","3","1","cgg_talk_joy3_blink","","","106411","102"
"102023","","","","93","","0","","","3.2","102"
"102024","","","0.2","3","1","cgg_idle_reaction5","","","1","102"
"102025","","","0.2","3","1","cgg_talk_normal","","","106411","102"
"102026","","","","91","","","","","102017","102"
"102027","","","","93","","0","","","0.5","102"
"102028","","","0.2","3","1","cgg_idle_def","","","106411","102"
"102029","","","0.2","3","1","cgg_idle_normal","","","1","102"
"102030","","","0.2","3","1","cgg_talk_joy3_blink","","","105911","102"
"102031","","","0.2","12","1.4","10","","","105911","102"
"102032","","","","93","","0","","","3","102"
"102033","","","0.2","3","1","cgg_idle_def","","","105911","102"
"102034","","","0.2","3","1","cgg_talk_joy1","","","106411","102"
"102035","","","0.2","12","1.4","11","","","106411","102"
"102036","","","","93","","0","","","3","102"
"102037","","","0.2","3","1","cgg_idle_def","","","106411","102"
"102038","","","0.2","3","1","cgg_idle_surprise3","","","1","102"
"102039","","","0.2","12","1.4","6","","","1","102"
"102040","","","","93","","0","","","3","102"
"102041","","","","101","","0","","","102029","102"
"102042","","","","22","","0.5","","","0","102"
"102043","1","0","0.1","6","1","1","0","","1","102"
"102044","1","0","0.1","6","1","1","0","","105911","102"
"102045","1","0","0.1","6","1","1","0","","106411","102"
"102046","","","","93","","0","","","0.1","102"
"102047","","","0","3","1","cgg_idle_normal","","","1","102"
"102048","","","0","3","1","cgg_idle_def","","","105911","102"
"102049","","","0","3","1","cgg_idle_def","","","106411","102"
"103001","-420","0","160","5","100","1","-230","cgg_idle_normal","1","103"
"103002","375","1","1.6","1","100","100211","-230","cgg_idle_def","1","103"
"103003","490","1","1.6","1","101","100111","-230","cgg_idle_def","1","103"
"103004","1","0","0.1","6","1","1","1","","1","103"
"103005","1","0","0.1","6","1","1","1","","100211","103"
"103006","1","0","0.1","6","1","1","1","","100111","103"
"103007","","","","93","","0","","","0.2","103"
"103008","0","","","21","0","vo_minigame_1007_top_talk_3_005","","","vo_minigame_1007","103"
"103009","0","0","0","11","5","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","0","100211","103"
"103010","","","0.2","3","1","cgg_idle_surprise1","","","1","103"
"103011","","","0.2","3","1","cgg_talk_wish","","","100211","103"
"103012","","","","93","","0","","","2.4","103"
"103013","","","0.2","3","1","cgg_talk_joy3","","","100211","103"
"103014","","","","91","","","","","103009","103"
"103015","","","0.2","3","1","cgg_idle_def","","","100211","103"
"103016","0","","","21","0","vo_minigame_1007_top_talk_3_006","","","vo_minigame_1007","103"
"103017","0","0","0","11","4","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","0","100111","103"
"103018","","","0.2","3","1","cgg_idle_reaction5","","","1","103"
"103019","","","0.2","3","1","cgg_talk_joy1","","","100111","103"
"103020","","","","93","","0","","","2.5","103"
"103021","cgg_idle_guts","0","0.2","3","0","cgg_talk_guts_NoBlink","1","","100111","103"
"103022","","","","93","","0","","","4","103"
"103023","cgg_idle_reaction3","0.2","0.2","3","0","cgg_joy","1","","1","103"
"103024","","","0.2","3","1","cgg_talk_joy2","","","100111","103"
"103025","","","","91","","","","","103017","103"
"103026","","","","93","","0","","","0.7","103"
"103027","","","0.2","3","1","cgg_idle_normal","","","1","103"
"103028","","","0.2","3","1","cgg_idle_def","","","100111","103"
"103029","","","0.2","3","1","cgg_idle_bitter3","","","100211","103"
"103030","","","0.2","12","1.4","1","","","100211","103"
"103031","","","","93","","0","","","3","103"
"103032","","","0.2","3","1","cgg_idle_def","","","100211","103"
"103033","cgg_idle_reaction1","0.2","0.2","3","0","cgg_talk_handsup","1","","1","103"
"103034","","","0.2","12","1.4","10","","","1","103"
"103035","","","","93","","0","","","3","103"
"103036","","","0.2","3","1","cgg_idle_normal","","","1","103"
"103037","","","0.2","3","1","cgg_idle_joy3","","","100111","103"
"103038","","","0.2","12","1.4","6","","","100111","103"
"103039","","","","93","","0","","","3","103"
"103040","","","","101","","0","","","103028","103"
"103041","","","","22","","0.5","","","0","103"
"103042","1","0","0.1","6","1","1","0","","1","103"
"103043","1","0","0.1","6","1","1","0","","100211","103"
"103044","1","0","0.1","6","1","1","0","","100111","103"
"103045","","","","93","","0","","","0.1","103"
"103046","","","0","3","1","cgg_idle_normal","","","1","103"
"103047","","","0","3","1","cgg_idle_def","","","100211","103"
"103048","","","0","3","1","cgg_idle_def","","","100111","103"
"104001","-420","0","160","5","100","1","-230","cgg_idle_normal","1","104"
