e5e5b00a19d00733651d28d73ec5ae24148a4b4eebd59270cbe7e3ca356254c7,0d5419df41728c9afd75dff9939bc4b816cffc31bc8c7622fcec89badabf3d8e,46e84ca189626450f38e50802fae710d0602438a35cfa99086f076541c863a31,50f8940b809b18186b608bad711098318ee3694be3b82f71ad738ff18c7a4fa6,492c30afb50dae763b58b7d0d286b4e67efbd4ee61431e72e9108f0696bbb4f8,2639937af946f6159504195b49e99bc070a812c6ab8f25355d79aba8ed08844d,e5bfd153f2256c4efb9a8a2a519f3371c2bd0c2c607c177cd5953c588e74f238,7035efc31db2a393d0b6d216db5ddbd06c38f58fdcf385828bba492d0b49c73a,e7c9becc03cfd49285a5001e052feedd753dc8e74b97535da3d5fa575796f095,a72b66a3e1888e70d203dbb3def165476d82673b278f2a6132a1294488794087,f2c4e4c7f7f1f281675ac0eec0c06f8005992bba0f78f29c1da00c9090bdce7a,f23e856091f3aed9d5d442827d3bedeaaaa2f52b4a54588190fe85e5724b0f4b,c95f0ab416830f9d5e3fd971440d5856816263a31e074f768abc2690c3f642c3,4dd488d945766557d227842fd964415c5ec035bf8fd6586f67e229febfe18de4,858488938fc83ad81487a601745197eb1cf5c093de0660be051ed8f8885d1c13
"1","32001001","登頂1次特殊地下城","0","603","1st Round Clear！","0","2015/04/01 15:00:00","2030/04/01 14:59:59","32001","0","3200101","80001","1004110","1"
"1","32001002","登頂2次特殊地下城","0","603","2nd Round Clear！","0","2015/04/01 15:00:00","2030/04/01 14:59:59","32001","0","3200102","80001","1004110","2"
"1","32001003","登頂3次特殊地下城","0","603","3rd Round Clear！","0","2015/04/01 15:00:00","2030/04/01 14:59:59","32001","0","3200103","80001","1004110","3"
"1","32001004","登頂4次特殊地下城","0","603","4th Round Clear！","0","2015/04/01 15:00:00","2030/04/01 14:59:59","32001","0","3200104","80001","1004110","4"
"1","32001005","登頂5次特殊地下城","0","603","CONQUEST！","0","2015/04/01 15:00:00","2030/04/01 14:59:59","32001","0","3200105","80001","1004110","5"
"1","32001001","登頂1次特殊地下城","0","603","1st Round Clear！","0","2015/04/01 15:00:00","2030/04/01 14:59:59","32002","0","3200201","80001","1004110","1"
"1","32001002","登頂2次特殊地下城","0","603","2nd Round Clear！","0","2015/04/01 15:00:00","2030/04/01 14:59:59","32002","0","3200202","80001","1004110","2"
"1","32001003","登頂3次特殊地下城","0","603","3rd Round Clear！","0","2015/04/01 15:00:00","2030/04/01 14:59:59","32002","0","3200203","80001","1004110","3"
"1","32001004","登頂4次特殊地下城","0","603","4th Round Clear！","0","2015/04/01 15:00:00","2030/04/01 14:59:59","32002","0","3200204","80001","1004110","4"
"1","32001005","登頂5次特殊地下城","0","603","CONQUEST！","0","2015/04/01 15:00:00","2030/04/01 14:59:59","32002","0","3200205","80001","1004110","5"
"1","32001001","登頂1次特殊地下城","0","603","1st Round Clear！","0","2015/04/01 15:00:00","2030/04/01 14:59:59","32003","0","3200301","80001","1004110","1"
"1","32001002","登頂2次特殊地下城","0","603","2nd Round Clear！","0","2015/04/01 15:00:00","2030/04/01 14:59:59","32003","0","3200302","80001","1004110","2"
"1","32001003","登頂3次特殊地下城","0","603","3rd Round Clear！","0","2015/04/01 15:00:00","2030/04/01 14:59:59","32003","0","3200303","80001","1004110","3"
"1","32001004","登頂4次特殊地下城","0","603","4th Round Clear！","0","2015/04/01 15:00:00","2030/04/01 14:59:59","32003","0","3200304","80001","1004110","4"
"1","32001005","登頂5次特殊地下城","0","603","CONQUEST！","0","2015/04/01 15:00:00","2030/04/01 14:59:59","32003","0","3200305","80001","1004110","5"
"1","32001001","登頂1次特殊地下城","0","603","1st Round Clear！","0","2015/04/01 15:00:00","2030/04/01 14:59:59","32004","0","3200401","80001","1004110","1"
"1","32001002","登頂2次特殊地下城","0","603","2nd Round Clear！","0","2015/04/01 15:00:00","2030/04/01 14:59:59","32004","0","3200402","80001","1004110","2"
"1","32001003","登頂3次特殊地下城","0","603","3rd Round Clear！","0","2015/04/01 15:00:00","2030/04/01 14:59:59","32004","0","3200403","80001","1004110","3"
"1","32001004","登頂4次特殊地下城","0","603","4th Round Clear！","0","2015/04/01 15:00:00","2030/04/01 14:59:59","32004","0","3200404","80001","1004110","4"
"1","32001005","登頂5次特殊地下城","0","603","CONQUEST！","0","2015/04/01 15:00:00","2030/04/01 14:59:59","32004","0","3200405","80001","1004110","5"
"1","32001001","登頂1次特殊地下城","0","603","1st Round Clear！","0","2015/04/01 15:00:00","2030/04/01 14:59:59","32005","0","3200501","80001","1004110","1"
"1","32001002","登頂2次特殊地下城","0","603","2nd Round Clear！","0","2015/04/01 15:00:00","2030/04/01 14:59:59","32005","0","3200502","80001","1004110","2"
