4dd488d945766557d227842fd964415c5ec035bf8fd6586f67e229febfe18de4,858488938fc83ad81487a601745197eb1cf5c093de0660be051ed8f8885d1c13,0d5419df41728c9afd75dff9939bc4b816cffc31bc8c7622fcec89badabf3d8e,f23e856091f3aed9d5d442827d3bedeaaaa2f52b4a54588190fe85e5724b0f4b,492c30afb50dae763b58b7d0d286b4e67efbd4ee61431e72e9108f0696bbb4f8,a72b66a3e1888e70d203dbb3def165476d82673b278f2a6132a1294488794087,46e84ca189626450f38e50802fae710d0602438a35cfa99086f076541c863a31,50f8940b809b18186b608bad711098318ee3694be3b82f71ad738ff18c7a4fa6,c95f0ab416830f9d5e3fd971440d5856816263a31e074f768abc2690c3f642c3,2639937af946f6159504195b49e99bc070a812c6ab8f25355d79aba8ed08844d,e5bfd153f2256c4efb9a8a2a519f3371c2bd0c2c607c177cd5953c588e74f238,e7c9becc03cfd49285a5001e052feedd753dc8e74b97535da3d5fa575796f095,7035efc31db2a393d0b6d216db5ddbd06c38f58fdcf385828bba492d0b49c73a,f2c4e4c7f7f1f281675ac0eec0c06f8005992bba0f78f29c1da00c9090bdce7a,e5e5b00a19d00733651d28d73ec5ae24148a4b4eebd59270cbe7e3ca356254c7
"1004110","1","32001001","3200101","603","32001","登頂1次特殊地下城","0","80001","1st Round Clear！","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","1"
"1004110","2","32001002","3200102","603","32001","登頂2次特殊地下城","0","80001","2nd Round Clear！","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","1"
"1004110","3","32001003","3200103","603","32001","登頂3次特殊地下城","0","80001","3rd Round Clear！","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","1"
"1004110","4","32001004","3200104","603","32001","登頂4次特殊地下城","0","80001","4th Round Clear！","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","1"
"1004110","5","32001005","3200105","603","32001","登頂5次特殊地下城","0","80001","CONQUEST！","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","1"
"1004110","1","32001001","3200201","603","32002","登頂1次特殊地下城","0","80001","1st Round Clear！","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","1"
"1004110","2","32001002","3200202","603","32002","登頂2次特殊地下城","0","80001","2nd Round Clear！","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","1"
"1004110","3","32001003","3200203","603","32002","登頂3次特殊地下城","0","80001","3rd Round Clear！","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","1"
"1004110","4","32001004","3200204","603","32002","登頂4次特殊地下城","0","80001","4th Round Clear！","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","1"
"1004110","5","32001005","3200205","603","32002","登頂5次特殊地下城","0","80001","CONQUEST！","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","1"
"1004110","1","32001001","3200301","603","32003","登頂1次特殊地下城","0","80001","1st Round Clear！","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","1"
"1004110","2","32001002","3200302","603","32003","登頂2次特殊地下城","0","80001","2nd Round Clear！","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","1"
"1004110","3","32001003","3200303","603","32003","登頂3次特殊地下城","0","80001","3rd Round Clear！","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","1"
"1004110","4","32001004","3200304","603","32003","登頂4次特殊地下城","0","80001","4th Round Clear！","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","1"
"1004110","5","32001005","3200305","603","32003","登頂5次特殊地下城","0","80001","CONQUEST！","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","1"
"1004110","1","32001001","3200401","603","32004","登頂1次特殊地下城","0","80001","1st Round Clear！","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","1"
"1004110","2","32001002","3200402","603","32004","登頂2次特殊地下城","0","80001","2nd Round Clear！","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","1"
"1004110","3","32001003","3200403","603","32004","登頂3次特殊地下城","0","80001","3rd Round Clear！","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","1"
"1004110","4","32001004","3200404","603","32004","登頂4次特殊地下城","0","80001","4th Round Clear！","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","1"
"1004110","5","32001005","3200405","603","32004","登頂5次特殊地下城","0","80001","CONQUEST！","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","1"
"1004110","1","32001001","3200501","603","32005","登頂1次特殊地下城","0","80001","1st Round Clear！","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","1"
"1004110","2","32001002","3200502","603","32005","登頂2次特殊地下城","0","80001","2nd Round Clear！","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","1"
"1004110","3","32001003","3200503","603","32005","登頂3次特殊地下城","0","80001","3rd Round Clear！","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","1"
"1004110","4","32001004","3200504","603","32005","登頂4次特殊地下城","0","80001","4th Round Clear！","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","1"
