492c30afb50dae763b58b7d0d286b4e67efbd4ee61431e72e9108f0696bbb4f8,4dd488d945766557d227842fd964415c5ec035bf8fd6586f67e229febfe18de4,f2c4e4c7f7f1f281675ac0eec0c06f8005992bba0f78f29c1da00c9090bdce7a,50f8940b809b18186b608bad711098318ee3694be3b82f71ad738ff18c7a4fa6,2639937af946f6159504195b49e99bc070a812c6ab8f25355d79aba8ed08844d,a72b66a3e1888e70d203dbb3def165476d82673b278f2a6132a1294488794087,e7c9becc03cfd49285a5001e052feedd753dc8e74b97535da3d5fa575796f095,46e84ca189626450f38e50802fae710d0602438a35cfa99086f076541c863a31,e5bfd153f2256c4efb9a8a2a519f3371c2bd0c2c607c177cd5953c588e74f238,c95f0ab416830f9d5e3fd971440d5856816263a31e074f768abc2690c3f642c3,7035efc31db2a393d0b6d216db5ddbd06c38f58fdcf385828bba492d0b49c73a,e5e5b00a19d00733651d28d73ec5ae24148a4b4eebd59270cbe7e3ca356254c7,f23e856091f3aed9d5d442827d3bedeaaaa2f52b4a54588190fe85e5724b0f4b,858488938fc83ad81487a601745197eb1cf5c093de0660be051ed8f8885d1c13,0d5419df41728c9afd75dff9939bc4b816cffc31bc8c7622fcec89badabf3d8e
"603","1004110","0","0","1st Round Clear！","32001","2030/04/01 14:59:59","登頂1次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200101","1","32001001"
"603","1004110","0","0","2nd Round Clear！","32001","2030/04/01 14:59:59","登頂2次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200102","2","32001002"
"603","1004110","0","0","3rd Round Clear！","32001","2030/04/01 14:59:59","登頂3次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200103","3","32001003"
"603","1004110","0","0","4th Round Clear！","32001","2030/04/01 14:59:59","登頂4次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200104","4","32001004"
"603","1004110","0","0","CONQUEST！","32001","2030/04/01 14:59:59","登頂5次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200105","5","32001005"
"603","1004110","0","0","1st Round Clear！","32002","2030/04/01 14:59:59","登頂1次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200201","1","32001001"
"603","1004110","0","0","2nd Round Clear！","32002","2030/04/01 14:59:59","登頂2次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200202","2","32001002"
"603","1004110","0","0","3rd Round Clear！","32002","2030/04/01 14:59:59","登頂3次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200203","3","32001003"
"603","1004110","0","0","4th Round Clear！","32002","2030/04/01 14:59:59","登頂4次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200204","4","32001004"
"603","1004110","0","0","CONQUEST！","32002","2030/04/01 14:59:59","登頂5次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200205","5","32001005"
"603","1004110","0","0","1st Round Clear！","32003","2030/04/01 14:59:59","登頂1次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200301","1","32001001"
"603","1004110","0","0","2nd Round Clear！","32003","2030/04/01 14:59:59","登頂2次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200302","2","32001002"
"603","1004110","0","0","3rd Round Clear！","32003","2030/04/01 14:59:59","登頂3次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200303","3","32001003"
"603","1004110","0","0","4th Round Clear！","32003","2030/04/01 14:59:59","登頂4次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200304","4","32001004"
"603","1004110","0","0","CONQUEST！","32003","2030/04/01 14:59:59","登頂5次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200305","5","32001005"
"603","1004110","0","0","1st Round Clear！","32004","2030/04/01 14:59:59","登頂1次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200401","1","32001001"
"603","1004110","0","0","2nd Round Clear！","32004","2030/04/01 14:59:59","登頂2次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200402","2","32001002"
"603","1004110","0","0","3rd Round Clear！","32004","2030/04/01 14:59:59","登頂3次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200403","3","32001003"
"603","1004110","0","0","4th Round Clear！","32004","2030/04/01 14:59:59","登頂4次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200404","4","32001004"
"603","1004110","0","0","CONQUEST！","32004","2030/04/01 14:59:59","登頂5次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200405","5","32001005"
"603","1004110","0","0","1st Round Clear！","32005","2030/04/01 14:59:59","登頂1次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200501","1","32001001"
"603","1004110","0","0","2nd Round Clear！","32005","2030/04/01 14:59:59","登頂2次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200502","2","32001002"
"603","1004110","0","0","3rd Round Clear！","32005","2030/04/01 14:59:59","登頂3次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200503","3","32001003"
"603","1004110","0","0","4th Round Clear！","32005","2030/04/01 14:59:59","登頂4次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200504","4","32001004"
"603","1004110","0","0","CONQUEST！","32005","2030/04/01 14:59:59","登頂5次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200505","5","32001005"
"603","1004110","0","0","1st Round Clear！","32006","2030/04/01 14:59:59","登頂1次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200601","1","32001001"
"603","1004110","0","0","2nd Round Clear！","32006","2030/04/01 14:59:59","登頂2次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200602","2","32001002"
"603","1004110","0","0","3rd Round Clear！","32006","2030/04/01 14:59:59","登頂3次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200603","3","32001003"
"603","1004110","0","0","4th Round Clear！","32006","2030/04/01 14:59:59","登頂4次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200604","4","32001004"
"603","1004110","0","0","CONQUEST！","32006","2030/04/01 14:59:59","登頂5次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200605","5","32001005"
"603","1004110","0","0","1st Round Clear！","32007","2030/04/01 14:59:59","登頂1次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200701","1","32001001"
"603","1004110","0","0","2nd Round Clear！","32007","2030/04/01 14:59:59","登頂2次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200702","2","32001002"
"603","1004110","0","0","3rd Round Clear！","32007","2030/04/01 14:59:59","登頂3次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200703","3","32001003"
"603","1004110","0","0","4th Round Clear！","32007","2030/04/01 14:59:59","登頂4次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200704","4","32001004"
"603","1004110","0","0","CONQUEST！","32007","2030/04/01 14:59:59","登頂5次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200705","5","32001005"
"603","1004110","0","0","1st Round Clear！","32008","2030/04/01 14:59:59","登頂1次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200801","1","32001001"
"603","1004110","0","0","2nd Round Clear！","32008","2030/04/01 14:59:59","登頂2次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200802","2","32001002"
"603","1004110","0","0","3rd Round Clear！","32008","2030/04/01 14:59:59","登頂3次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200803","3","32001003"
"603","1004110","0","0","4th Round Clear！","32008","2030/04/01 14:59:59","登頂4次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200804","4","32001004"
"603","1004110","0","0","CONQUEST！","32008","2030/04/01 14:59:59","登頂5次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200805","5","32001005"
"603","1004110","0","0","1st Round Clear！","32009","2030/04/01 14:59:59","登頂1次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200901","1","32001001"
"603","1004110","0","0","2nd Round Clear！","32009","2030/04/01 14:59:59","登頂2次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200902","2","32001002"
"603","1004110","0","0","3rd Round Clear！","32009","2030/04/01 14:59:59","登頂3次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200903","3","32001003"
"603","1004110","0","0","4th Round Clear！","32009","2030/04/01 14:59:59","登頂4次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200904","4","32001004"
"603","1004110","0","0","CONQUEST！","32009","2030/04/01 14:59:59","登頂5次特殊地下城","0","80001","2015/04/01 15:00:00","1","3200905","5","32001005"
"603","1004110","0","0","1st Round Clear！","32010","2030/04/01 14:59:59","登頂1次特殊地下城","0","80001","2015/04/01 15:00:00","1","3201001","1","32001001"
"603","1004110","0","0","2nd Round Clear！","32010","2030/04/01 14:59:59","登頂2次特殊地下城","0","80001","2015/04/01 15:00:00","1","3201002","2","32001002"
"603","1004110","0","0","3rd Round Clear！","32010","2030/04/01 14:59:59","登頂3次特殊地下城","0","80001","2015/04/01 15:00:00","1","3201003","3","32001003"
"603","1004110","0","0","4th Round Clear！","32010","2030/04/01 14:59:59","登頂4次特殊地下城","0","80001","2015/04/01 15:00:00","1","3201004","4","32001004"
"603","1004110","0","0","CONQUEST！","32010","2030/04/01 14:59:59","登頂5次特殊地下城","0","80001","2015/04/01 15:00:00","1","3201005","5","32001005"
