ead6e0bcbdedc3b219182d35aff5bc2ab6f3f3f5a81ad29df2a02483c919e0e9,1e398970d7550c169a8355746e948bf2b18743944ba539d5d1aee32be31f88d0,f94a3c64f35330f3fbb026d409c410f79c0f309824cee8c7634a342e9c0c5463,7dbe152d127c8d3f8e2fc13ca381c216879a44363322efd657f4220113abb469,74333d25113794a5b87a27adc21dad4fcdf46806b14ba068a0f55858fd44d005
"30","10101001","2","1","31058"
"100","10101002","2","1","20001"
"20","10101003","4","1","101011"
"20","10101003","4","2","101071"
"20","10101003","4","3","101101"
"20","10101003","4","4","101131"
"20","10101003","4","5","101161"
"20","10101003","4","6","101191"
"20","10101003","4","7","101251"
"20","10101003","4","8","101281"
"20","10101003","4","9","101371"
"20","10101003","4","10","101401"
"20","10101003","4","11","101431"
"20","10101003","4","12","101521"
"20","10101003","4","13","101551"
"20","10101003","4","14","101581"
"20","10101003","4","15","101611"
"1","10101004","2","1","24027"
"300000","10101005","12","1","94002"
"30","10101006","2","1","31059"
"300","10101006","2","2","25011"
"300","10101006","2","3","25012"
"300","10101006","2","4","25013"
"300","10101006","2","5","25014"
"300","10101006","2","6","25015"
"145","10101007","2","1","31010"
"1000","10101008","5","1","0"
"1000","10101009","5","1","0"
"30","10101010","2","1","31060"
"20","10101012","4","1","102011"
"20","10101012","4","2","102071"
"20","10101012","4","3","102162"
"20","10101012","4","4","102191"
"20","10101012","4","5","102221"
"20","10101012","4","6","102251"
"20","10101012","4","7","102281"
"20","10101012","4","8","102311"
"20","10101012","4","9","102341"
"20","10101012","4","10","102371"
"20","10101012","4","11","102431"
"20","10101012","4","12","102461"
"20","10101012","4","13","102491"
"20","10101012","4","14","102493"
"20","10101012","4","15","102551"
"20","10101012","4","16","102581"
"20","10101012","4","17","102611"
"20","10101012","4","18","102612"
"1","10101013","2","1","21023"
"100","10101014","2","1","20002"
"1","10101015","2","1","24027"
"2500","10101016","2","1","25011"
"2500","10101016","2","2","25012"
"2500","10101016","2","3","25013"
"2500","10101016","2","4","25014"
"2500","10101016","2","5","25015"
"30","10101017","2","1","31002"
"100","10101017","2","2","50003"
"100","10101018","2","1","31058"
"1000","10101019","2","1","50003"
"100","10101020","2","1","20003"
"7500","10101021","5","1","0"
"100","10101021","2","2","20004"
"10000000","10101021","12","3","94002"
"100","10101022","2","1","31059"
"100","10101023","4","1","150002"
"100","10101023","4","2","150001"
"35000","10101024","5","1","0"
"2500","10101025","2","1","25011"
"2500","10101025","2","2","25012"
"2500","10101025","2","3","25013"
"2500","10101025","2","4","25014"
"2500","10101025","2","5","25015"
"145","10101026","2","1","31028"
"5000","10102001","2","1","25011"
"5000","10102001","2","2","25012"
"5000","10102001","2","3","25013"
"5000","10102001","2","4","25014"
"5000","10102001","2","5","25015"
"30000","10102002","5","1","0"
"6","10102003","4","1","140000"
"50","10102003","2","2","31058"
"50","10102003","2","3","31059"
"300","10102004","2","1","20004"
"10000000","10102004","12","2","94002"
"100","10102005","4","1","150003"
"100","10102005","4","2","150002"
"100","10102005","4","3","150001"
"100","10102006","2","1","31002"
"10000000","10102007","12","1","94002"
"120","10102008","2","1","31058"
"5000","10102008","2","2","25011"
"5000","10102008","2","3","25012"
"5000","10102008","2","4","25013"
"5000","10102008","2","5","25014"
"5000","10102008","2","6","25015"
"300","10102009","2","1","20004"
"10000000","10102009","12","2","94002"
"10000","10102010","2","1","25011"
"10000","10102010","2","2","25012"
"10000","10102010","2","3","25013"
"10000","10102010","2","4","25014"
"10000","10102010","2","5","25015"
"100","10102010","4","6","150003"
"100","10102010","4","7","150002"
"100","10102010","4","8","150001"
"40000","10102011","5","1","0"
"10000","10102012","2","1","25011"
"10000","10102012","2","2","25012"
"10000","10102012","2","3","25013"
"10000","10102012","2","4","25014"
"10000","10102012","2","5","25015"
"100","10102012","4","6","150003"
"100","10102012","4","7","150002"
"100","10102012","4","8","150001"
"145","10102013","2","1","31043"
"120","10103001","2","1","31002"
"30000000","10103002","12","1","94002"
"40000","10103003","5","1","0"
"500","10103003","2","2","20004"
"30000000","10103003","12","3","94002"
"120","10103004","2","1","31059"
"10000","10103004","2","2","25011"
"10000","10103004","2","3","25012"
"10000","10103004","2","4","25013"
"10000","10103004","2","5","25014"
"10000","10103004","2","6","25015"
"1","10103005","2","1","21024"
"100","10103006","4","1","150004"
"300","10103006","4","2","150003"
"300","10103006","4","3","150002"
"120","10103007","2","1","31010"
"3","10103008","4","1","140000"
"50","10103008","2","2","31010"
"40000","10103009","5","1","0"
"100","10103009","2","2","20005"
"30000000","10103009","12","3","94002"
"120","10103010","2","1","31028"
"3","10103011","4","1","140000"
"50","10103011","2","2","31028"
"145","10103012","2","1","31011"
"120","10104001","2","1","31043"
"3","10104002","4","1","140000"
"50","10104002","2","2","31043"
"15000","10104003","5","1","0"
"100","10104003","2","2","20005"
"200","10104003","2","3","22003"
"200","10104004","4","1","150004"
"200","10104004","4","2","150003"
"200","10104004","4","3","150002"
"150","10104005","2","1","31058"
"200","10104006","2","1","20005"
"150","10104007","2","1","31059"
"3000","10104008","2","1","50003"
"40000","10104009","5","1","0"
"100","10104010","2","1","25001"
"100","10104011","2","1","90005"
"200","10104012","2","1","32058"
"50","10104012","2","2","31058"
"100","10104013","2","1","20005"
"200","10104013","2","2","22003"
"30000000","10104013","12","3","94002"
"145","10104014","2","1","31049"
"120","10105001","2","1","31049"
"3","10105002","4","1","140000"
"50","10105002","2","2","31049"
"300","10105003","4","1","150004"
"300","10105003","4","2","150003"
"300","10105003","4","3","150002"
