74333d25113794a5b87a27adc21dad4fcdf46806b14ba068a0f55858fd44d005,f94a3c64f35330f3fbb026d409c410f79c0f309824cee8c7634a342e9c0c5463,7dbe152d127c8d3f8e2fc13ca381c216879a44363322efd657f4220113abb469,ead6e0bcbdedc3b219182d35aff5bc2ab6f3f3f5a81ad29df2a02483c919e0e9,1e398970d7550c169a8355746e948bf2b18743944ba539d5d1aee32be31f88d0
"31058","2","1","30","10101001"
"20001","2","1","100","10101002"
"101011","4","1","20","10101003"
"101071","4","2","20","10101003"
"101101","4","3","20","10101003"
"101131","4","4","20","10101003"
"101161","4","5","20","10101003"
"101191","4","6","20","10101003"
"101251","4","7","20","10101003"
"101281","4","8","20","10101003"
"101371","4","9","20","10101003"
"101401","4","10","20","10101003"
"101431","4","11","20","10101003"
"101521","4","12","20","10101003"
"101551","4","13","20","10101003"
"101581","4","14","20","10101003"
"101611","4","15","20","10101003"
"24027","2","1","1","10101004"
"94002","12","1","300000","10101005"
"31059","2","1","30","10101006"
"25011","2","2","300","10101006"
"25012","2","3","300","10101006"
"25013","2","4","300","10101006"
"25014","2","5","300","10101006"
"25015","2","6","300","10101006"
"31010","2","1","145","10101007"
"0","5","1","1000","10101008"
"0","5","1","1000","10101009"
"31060","2","1","30","10101010"
"102011","4","1","20","10101012"
"102071","4","2","20","10101012"
"102162","4","3","20","10101012"
"102191","4","4","20","10101012"
"102221","4","5","20","10101012"
"102251","4","6","20","10101012"
"102281","4","7","20","10101012"
"102311","4","8","20","10101012"
"102341","4","9","20","10101012"
"102371","4","10","20","10101012"
"102431","4","11","20","10101012"
"102461","4","12","20","10101012"
"102491","4","13","20","10101012"
"102493","4","14","20","10101012"
"102551","4","15","20","10101012"
"102581","4","16","20","10101012"
"102611","4","17","20","10101012"
"102612","4","18","20","10101012"
"21023","2","1","1","10101013"
"20002","2","1","100","10101014"
"24027","2","1","1","10101015"
"25011","2","1","2500","10101016"
"25012","2","2","2500","10101016"
"25013","2","3","2500","10101016"
"25014","2","4","2500","10101016"
"25015","2","5","2500","10101016"
"31002","2","1","30","10101017"
"50003","2","2","100","10101017"
"31058","2","1","100","10101018"
"50003","2","1","1000","10101019"
"20003","2","1","100","10101020"
"0","5","1","7500","10101021"
"20004","2","2","100","10101021"
"94002","12","3","10000000","10101021"
"31059","2","1","100","10101022"
"150002","4","1","100","10101023"
"150001","4","2","100","10101023"
"0","5","1","35000","10101024"
"25011","2","1","2500","10101025"
"25012","2","2","2500","10101025"
"25013","2","3","2500","10101025"
"25014","2","4","2500","10101025"
"25015","2","5","2500","10101025"
"31028","2","1","145","10101026"
"25011","2","1","5000","10102001"
"25012","2","2","5000","10102001"
"25013","2","3","5000","10102001"
"25014","2","4","5000","10102001"
"25015","2","5","5000","10102001"
"0","5","1","30000","10102002"
"140000","4","1","6","10102003"
"31058","2","2","50","10102003"
"31059","2","3","50","10102003"
"20004","2","1","300","10102004"
"94002","12","2","10000000","10102004"
"150003","4","1","100","10102005"
"150002","4","2","100","10102005"
"150001","4","3","100","10102005"
"31002","2","1","100","10102006"
"94002","12","1","10000000","10102007"
"31058","2","1","120","10102008"
"25011","2","2","5000","10102008"
"25012","2","3","5000","10102008"
"25013","2","4","5000","10102008"
"25014","2","5","5000","10102008"
"25015","2","6","5000","10102008"
"20004","2","1","300","10102009"
"94002","12","2","10000000","10102009"
"25011","2","1","10000","10102010"
"25012","2","2","10000","10102010"
"25013","2","3","10000","10102010"
"25014","2","4","10000","10102010"
"25015","2","5","10000","10102010"
"150003","4","6","100","10102010"
"150002","4","7","100","10102010"
"150001","4","8","100","10102010"
"0","5","1","40000","10102011"
"25011","2","1","10000","10102012"
"25012","2","2","10000","10102012"
"25013","2","3","10000","10102012"
"25014","2","4","10000","10102012"
"25015","2","5","10000","10102012"
"150003","4","6","100","10102012"
"150002","4","7","100","10102012"
"150001","4","8","100","10102012"
"31043","2","1","145","10102013"
"31002","2","1","120","10103001"
"94002","12","1","30000000","10103002"
"0","5","1","40000","10103003"
"20004","2","2","500","10103003"
"94002","12","3","30000000","10103003"
"31059","2","1","120","10103004"
"25011","2","2","10000","10103004"
"25012","2","3","10000","10103004"
"25013","2","4","10000","10103004"
"25014","2","5","10000","10103004"
"25015","2","6","10000","10103004"
"21024","2","1","1","10103005"
"150004","4","1","100","10103006"
"150003","4","2","300","10103006"
"150002","4","3","300","10103006"
"31010","2","1","120","10103007"
"140000","4","1","3","10103008"
"31010","2","2","50","10103008"
"0","5","1","40000","10103009"
"20005","2","2","100","10103009"
"94002","12","3","30000000","10103009"
"31028","2","1","120","10103010"
"140000","4","1","3","10103011"
"31028","2","2","50","10103011"
"31011","2","1","145","10103012"
"31043","2","1","120","10104001"
"140000","4","1","3","10104002"
"31043","2","2","50","10104002"
"0","5","1","15000","10104003"
"20005","2","2","100","10104003"
"22003","2","3","200","10104003"
"150004","4","1","200","10104004"
"150003","4","2","200","10104004"
"150002","4","3","200","10104004"
"31058","2","1","150","10104005"
"20005","2","1","200","10104006"
"31059","2","1","150","10104007"
"50003","2","1","3000","10104008"
"0","5","1","40000","10104009"
"25001","2","1","100","10104010"
"90005","2","1","100","10104011"
"32058","2","1","200","10104012"
"31058","2","2","50","10104012"
"20005","2","1","100","10104013"
"22003","2","2","200","10104013"
"94002","12","3","30000000","10104013"
"31049","2","1","145","10104014"
"31049","2","1","120","10105001"
"140000","4","1","3","10105002"
"31049","2","2","50","10105002"
"150004","4","1","300","10105003"
"150003","4","2","300","10105003"
"150002","4","3","300","10105003"
"0","5","1","20000","10105004"
"31002","2","1","150","10105005"
"31002","2","1","100","10105006"
"94002","12","2","50000000","10105006"
"25001","2","1","100","10105007"
"0","5","1","20000","10105008"
"31001","2","2","515","10105008"
"31003","2","3","515","10105008"
"32059","2","1","200","10105009"
"31059","2","2","50","10105009"
"0","5","1","20000","10105010"
"31036","2","1","145","10105011"
"20005","2","1","500","10106001"
"150004","4","1","500","10106002"
"150003","4","2","500","10106002"
"150002","4","3","500","10106002"
"0","5","1","20000","10106003"
"31060","2","2","420","10106003"
"140000","4","3","3","10106003"
"32060","2","1","200","10106004"
"31060","2","2","50","10106004"
"25001","2","3","100","10106004"
"150004","4","1","1000","10106005"
"20005","2","2","500","10106005"
"21025","2","3","1","10106005"
"31011","2","1","120","10106006"
"140000","4","1","3","10106007"
"31011","2","2","50","10106007"
"21905","2","1","1","10106008"
"0","5","1","20000","10106009"
"31029","2","1","145","10106010"
"41058","2","1","1","10107001"
"150004","4","1","1000","10107002"
"20005","2","2","1000","10107002"
"21905","2","1","1","10107003"
"24018","5","1","20000","10107004"
"21905","2","1","1","10107005"
"21905","2","1","1","10107006"
"24027","2","1","1","10107007"
"0","5","1","20000","10107008"
"27022","2","1","1","10107009"
"24027","2","1","1","10201001"
"21905","2","1","1","10201002"
"0","5","1","20000","10201003"
"31011","2","1","200","10201004"
"31028","2","2","200","10201004"
"31043","2","3","200","10201004"
"31049","2","1","200","10201005"
"31010","2","2","200","10201005"
"140000","4","3","9","10201005"
"0","5","1","20000","10201006"
"21905","2","1","1","10201007"
"31009","2","1","145","10201008"
"24027","2","1","1","10202001"
"21905","2","1","1","10202002"
"31064","2","1","195","10202003"
"140000","4","2","3","10202003"
"0","5","1","20000","10202004"
"20005","2","2","500","10202004"
"94002","12","3","30000000","10202004"
"31009","2","1","370","10202005"
"31036","2","2","370","10202005"
"31029","2","3","370","10202005"
"21905","2","1","1","10202006"
"0","5","1","20000","10202007"
"140000","4","1","9","10202008"
"31018","2","1","145","10202009"
"24027","2","1","1","10203001"
"0","5","1","20000","10203002"
"21905","2","1","1","10203003"
"31018","2","1","370","10203004"
"0","5","1","20000","10203005"
"21905","2","1","1","10203006"
"140000","4","1","3","10203007"
"0","5","1","20000","10203008"
"31037","2","1","145","10203009"
"24027","2","1","1","10204001"
"21905","2","1","1","10204002"
"31064","2","1","120","10204003"
"0","5","1","20000","10204004"
"31037","2","1","370","10204005"
"31064","2","1","150","10204006"
"140000","4","1","3","10204007"
"21026","2","1","1","10204008"
"0","5","1","20000","10204009"
"31032","2","1","145","10204010"
