f94a3c64f35330f3fbb026d409c410f79c0f309824cee8c7634a342e9c0c5463,1e398970d7550c169a8355746e948bf2b18743944ba539d5d1aee32be31f88d0,7dbe152d127c8d3f8e2fc13ca381c216879a44363322efd657f4220113abb469,74333d25113794a5b87a27adc21dad4fcdf46806b14ba068a0f55858fd44d005,ead6e0bcbdedc3b219182d35aff5bc2ab6f3f3f5a81ad29df2a02483c919e0e9
"2","10101001","1","31058","30"
"2","10101002","1","20001","100"
"4","10101003","1","101011","20"
"4","10101003","2","101071","20"
"4","10101003","3","101101","20"
"4","10101003","4","101131","20"
"4","10101003","5","101161","20"
"4","10101003","6","101191","20"
"4","10101003","7","101251","20"
"4","10101003","8","101281","20"
"4","10101003","9","101371","20"
"4","10101003","10","101401","20"
"4","10101003","11","101431","20"
"4","10101003","12","101521","20"
"4","10101003","13","101551","20"
"4","10101003","14","101581","20"
"4","10101003","15","101611","20"
"2","10101004","1","24027","1"
"12","10101005","1","94002","300000"
"2","10101006","1","31059","30"
"2","10101006","2","25011","300"
"2","10101006","3","25012","300"
"2","10101006","4","25013","300"
"2","10101006","5","25014","300"
"2","10101006","6","25015","300"
"2","10101007","1","31010","145"
"5","10101008","1","0","1000"
"5","10101009","1","0","1000"
"2","10101010","1","31060","30"
"4","10101012","1","102011","20"
"4","10101012","2","102071","20"
"4","10101012","3","102162","20"
"4","10101012","4","102191","20"
"4","10101012","5","102221","20"
"4","10101012","6","102251","20"
"4","10101012","7","102281","20"
"4","10101012","8","102311","20"
"4","10101012","9","102341","20"
"4","10101012","10","102371","20"
"4","10101012","11","102431","20"
"4","10101012","12","102461","20"
"4","10101012","13","102491","20"
"4","10101012","14","102493","20"
"4","10101012","15","102551","20"
"4","10101012","16","102581","20"
"4","10101012","17","102611","20"
"4","10101012","18","102612","20"
"2","10101013","1","21023","1"
"2","10101014","1","20002","100"
"2","10101015","1","24027","1"
"2","10101016","1","25011","2500"
"2","10101016","2","25012","2500"
"2","10101016","3","25013","2500"
"2","10101016","4","25014","2500"
"2","10101016","5","25015","2500"
"2","10101017","1","31002","30"
"2","10101017","2","50003","100"
"2","10101018","1","31058","100"
"2","10101019","1","50003","1000"
"2","10101020","1","20003","100"
"5","10101021","1","0","7500"
"2","10101021","2","20004","100"
"12","10101021","3","94002","10000000"
"2","10101022","1","31059","100"
"4","10101023","1","150002","100"
"4","10101023","2","150001","100"
"5","10101024","1","0","35000"
"2","10101025","1","25011","2500"
"2","10101025","2","25012","2500"
"2","10101025","3","25013","2500"
"2","10101025","4","25014","2500"
"2","10101025","5","25015","2500"
"2","10101026","1","31028","145"
"2","10102001","1","25011","5000"
"2","10102001","2","25012","5000"
"2","10102001","3","25013","5000"
"2","10102001","4","25014","5000"
"2","10102001","5","25015","5000"
"5","10102002","1","0","30000"
"4","10102003","1","140000","6"
"2","10102003","2","31058","50"
"2","10102003","3","31059","50"
"2","10102004","1","20004","300"
"12","10102004","2","94002","10000000"
"4","10102005","1","150003","100"
"4","10102005","2","150002","100"
"4","10102005","3","150001","100"
"2","10102006","1","31002","100"
"12","10102007","1","94002","10000000"
"2","10102008","1","31058","120"
"2","10102008","2","25011","5000"
"2","10102008","3","25012","5000"
"2","10102008","4","25013","5000"
"2","10102008","5","25014","5000"
"2","10102008","6","25015","5000"
"2","10102009","1","20004","300"
"12","10102009","2","94002","10000000"
"2","10102010","1","25011","10000"
"2","10102010","2","25012","10000"
"2","10102010","3","25013","10000"
"2","10102010","4","25014","10000"
"2","10102010","5","25015","10000"
"4","10102010","6","150003","100"
"4","10102010","7","150002","100"
"4","10102010","8","150001","100"
"5","10102011","1","0","40000"
"2","10102012","1","25011","10000"
"2","10102012","2","25012","10000"
"2","10102012","3","25013","10000"
"2","10102012","4","25014","10000"
"2","10102012","5","25015","10000"
"4","10102012","6","150003","100"
"4","10102012","7","150002","100"
"4","10102012","8","150001","100"
"2","10102013","1","31043","145"
"2","10103001","1","31002","120"
"12","10103002","1","94002","30000000"
"5","10103003","1","0","40000"
"2","10103003","2","20004","500"
