f94a3c64f35330f3fbb026d409c410f79c0f309824cee8c7634a342e9c0c5463,ead6e0bcbdedc3b219182d35aff5bc2ab6f3f3f5a81ad29df2a02483c919e0e9,7dbe152d127c8d3f8e2fc13ca381c216879a44363322efd657f4220113abb469,74333d25113794a5b87a27adc21dad4fcdf46806b14ba068a0f55858fd44d005,1e398970d7550c169a8355746e948bf2b18743944ba539d5d1aee32be31f88d0
"2","30","1","31058","10101001"
"2","100","1","20001","10101002"
"4","20","1","101011","10101003"
"4","20","2","101071","10101003"
"4","20","3","101101","10101003"
"4","20","4","101131","10101003"
"4","20","5","101161","10101003"
"4","20","6","101191","10101003"
"4","20","7","101251","10101003"
"4","20","8","101281","10101003"
"4","20","9","101371","10101003"
"4","20","10","101401","10101003"
"4","20","11","101431","10101003"
"4","20","12","101521","10101003"
"4","20","13","101551","10101003"
"4","20","14","101581","10101003"
"4","20","15","101611","10101003"
"2","1","1","24027","10101004"
"12","300000","1","94002","10101005"
"2","30","1","31059","10101006"
"2","300","2","25011","10101006"
"2","300","3","25012","10101006"
"2","300","4","25013","10101006"
"2","300","5","25014","10101006"
"2","300","6","25015","10101006"
"2","145","1","31010","10101007"
"5","1000","1","0","10101008"
"5","1000","1","0","10101009"
"2","30","1","31060","10101010"
"4","20","1","102011","10101012"
"4","20","2","102071","10101012"
"4","20","3","102162","10101012"
"4","20","4","102191","10101012"
"4","20","5","102221","10101012"
"4","20","6","102251","10101012"
"4","20","7","102281","10101012"
"4","20","8","102311","10101012"
"4","20","9","102341","10101012"
"4","20","10","102371","10101012"
"4","20","11","102431","10101012"
"4","20","12","102461","10101012"
"4","20","13","102491","10101012"
"4","20","14","102493","10101012"
"4","20","15","102551","10101012"
"4","20","16","102581","10101012"
"4","20","17","102611","10101012"
"4","20","18","102612","10101012"
"2","1","1","21023","10101013"
"2","100","1","20002","10101014"
"2","1","1","24027","10101015"
"2","2500","1","25011","10101016"
"2","2500","2","25012","10101016"
"2","2500","3","25013","10101016"
"2","2500","4","25014","10101016"
"2","2500","5","25015","10101016"
"2","30","1","31002","10101017"
"2","100","2","50003","10101017"
"2","100","1","31058","10101018"
"2","1000","1","50003","10101019"
"2","100","1","20003","10101020"
"5","7500","1","0","10101021"
"2","100","2","20004","10101021"
"12","10000000","3","94002","10101021"
"2","100","1","31059","10101022"
"4","100","1","150002","10101023"
"4","100","2","150001","10101023"
"5","35000","1","0","10101024"
"2","2500","1","25011","10101025"
"2","2500","2","25012","10101025"
"2","2500","3","25013","10101025"
"2","2500","4","25014","10101025"
"2","2500","5","25015","10101025"
"2","145","1","31028","10101026"
"2","5000","1","25011","10102001"
"2","5000","2","25012","10102001"
"2","5000","3","25013","10102001"
"2","5000","4","25014","10102001"
"2","5000","5","25015","10102001"
"5","30000","1","0","10102002"
"4","6","1","140000","10102003"
"2","50","2","31058","10102003"
"2","50","3","31059","10102003"
"2","300","1","20004","10102004"
"12","10000000","2","94002","10102004"
"4","100","1","150003","10102005"
"4","100","2","150002","10102005"
"4","100","3","150001","10102005"
"2","100","1","31002","10102006"
"12","10000000","1","94002","10102007"
"2","120","1","31058","10102008"
"2","5000","2","25011","10102008"
"2","5000","3","25012","10102008"
"2","5000","4","25013","10102008"
"2","5000","5","25014","10102008"
"2","5000","6","25015","10102008"
"2","300","1","20004","10102009"
"12","10000000","2","94002","10102009"
"2","10000","1","25011","10102010"
"2","10000","2","25012","10102010"
"2","10000","3","25013","10102010"
"2","10000","4","25014","10102010"
"2","10000","5","25015","10102010"
"4","100","6","150003","10102010"
"4","100","7","150002","10102010"
"4","100","8","150001","10102010"
"5","40000","1","0","10102011"
"2","10000","1","25011","10102012"
"2","10000","2","25012","10102012"
"2","10000","3","25013","10102012"
"2","10000","4","25014","10102012"
"2","10000","5","25015","10102012"
"4","100","6","150003","10102012"
"4","100","7","150002","10102012"
"4","100","8","150001","10102012"
"2","145","1","31043","10102013"
"2","120","1","31002","10103001"
"12","30000000","1","94002","10103002"
"5","40000","1","0","10103003"
"2","500","2","20004","10103003"
"12","30000000","3","94002","10103003"
"2","120","1","31059","10103004"
"2","10000","2","25011","10103004"
"2","10000","3","25012","10103004"
"2","10000","4","25013","10103004"
"2","10000","5","25014","10103004"
"2","10000","6","25015","10103004"
"2","1","1","21024","10103005"
"4","100","1","150004","10103006"
"4","300","2","150003","10103006"
"4","300","3","150002","10103006"
"2","120","1","31010","10103007"
"4","3","1","140000","10103008"
"2","50","2","31010","10103008"
"5","40000","1","0","10103009"
"2","100","2","20005","10103009"
"12","30000000","3","94002","10103009"
"2","120","1","31028","10103010"
"4","3","1","140000","10103011"
"2","50","2","31028","10103011"
"2","145","1","31011","10103012"
"2","120","1","31043","10104001"
"4","3","1","140000","10104002"
"2","50","2","31043","10104002"
"5","15000","1","0","10104003"
"2","100","2","20005","10104003"
"2","200","3","22003","10104003"
"4","200","1","150004","10104004"
"4","200","2","150003","10104004"
"4","200","3","150002","10104004"
"2","150","1","31058","10104005"
"2","200","1","20005","10104006"
"2","150","1","31059","10104007"
"2","3000","1","50003","10104008"
"5","40000","1","0","10104009"
"2","100","1","25001","10104010"
"2","100","1","90005","10104011"
"2","200","1","32058","10104012"
"2","50","2","31058","10104012"
"2","100","1","20005","10104013"
"2","200","2","22003","10104013"
"12","30000000","3","94002","10104013"
"2","145","1","31049","10104014"
"2","120","1","31049","10105001"
"4","3","1","140000","10105002"
"2","50","2","31049","10105002"
