ead6e0bcbdedc3b219182d35aff5bc2ab6f3f3f5a81ad29df2a02483c919e0e9,f94a3c64f35330f3fbb026d409c410f79c0f309824cee8c7634a342e9c0c5463,1e398970d7550c169a8355746e948bf2b18743944ba539d5d1aee32be31f88d0,74333d25113794a5b87a27adc21dad4fcdf46806b14ba068a0f55858fd44d005,7dbe152d127c8d3f8e2fc13ca381c216879a44363322efd657f4220113abb469
"30","2","10101001","31058","1"
"100","2","10101002","20001","1"
"20","4","10101003","101011","1"
"20","4","10101003","101071","2"
"20","4","10101003","101101","3"
"20","4","10101003","101131","4"
"20","4","10101003","101161","5"
"20","4","10101003","101191","6"
"20","4","10101003","101251","7"
"20","4","10101003","101281","8"
"20","4","10101003","101371","9"
"20","4","10101003","101401","10"
"20","4","10101003","101431","11"
"20","4","10101003","101521","12"
"20","4","10101003","101551","13"
"20","4","10101003","101581","14"
"20","4","10101003","101611","15"
"1","2","10101004","24027","1"
"300000","12","10101005","94002","1"
"30","2","10101006","31059","1"
"300","2","10101006","25011","2"
"300","2","10101006","25012","3"
"300","2","10101006","25013","4"
"300","2","10101006","25014","5"
"300","2","10101006","25015","6"
"145","2","10101007","31010","1"
"1000","5","10101008","0","1"
"1000","5","10101009","0","1"
"30","2","10101010","31060","1"
"20","4","10101012","102011","1"
"20","4","10101012","102071","2"
"20","4","10101012","102162","3"
"20","4","10101012","102191","4"
"20","4","10101012","102221","5"
"20","4","10101012","102251","6"
"20","4","10101012","102281","7"
"20","4","10101012","102311","8"
"20","4","10101012","102341","9"
"20","4","10101012","102371","10"
"20","4","10101012","102431","11"
"20","4","10101012","102461","12"
"20","4","10101012","102491","13"
"20","4","10101012","102493","14"
"20","4","10101012","102551","15"
"20","4","10101012","102581","16"
"20","4","10101012","102611","17"
"20","4","10101012","102612","18"
"1","2","10101013","21023","1"
"100","2","10101014","20002","1"
"1","2","10101015","24027","1"
"2500","2","10101016","25011","1"
"2500","2","10101016","25012","2"
"2500","2","10101016","25013","3"
"2500","2","10101016","25014","4"
"2500","2","10101016","25015","5"
"30","2","10101017","31002","1"
"100","2","10101017","50003","2"
"100","2","10101018","31058","1"
"1000","2","10101019","50003","1"
"100","2","10101020","20003","1"
"7500","5","10101021","0","1"
"100","2","10101021","20004","2"
"10000000","12","10101021","94002","3"
"100","2","10101022","31059","1"
"100","4","10101023","150002","1"
"100","4","10101023","150001","2"
"35000","5","10101024","0","1"
"2500","2","10101025","25011","1"
"2500","2","10101025","25012","2"
"2500","2","10101025","25013","3"
"2500","2","10101025","25014","4"
"2500","2","10101025","25015","5"
"145","2","10101026","31028","1"
"5000","2","10102001","25011","1"
"5000","2","10102001","25012","2"
"5000","2","10102001","25013","3"
"5000","2","10102001","25014","4"
"5000","2","10102001","25015","5"
"30000","5","10102002","0","1"
"6","4","10102003","140000","1"
"50","2","10102003","31058","2"
"50","2","10102003","31059","3"
"300","2","10102004","20004","1"
"10000000","12","10102004","94002","2"
"100","4","10102005","150003","1"
"100","4","10102005","150002","2"
"100","4","10102005","150001","3"
"100","2","10102006","31002","1"
"10000000","12","10102007","94002","1"
"120","2","10102008","31058","1"
"5000","2","10102008","25011","2"
"5000","2","10102008","25012","3"
"5000","2","10102008","25013","4"
"5000","2","10102008","25014","5"
"5000","2","10102008","25015","6"
"300","2","10102009","20004","1"
"10000000","12","10102009","94002","2"
"10000","2","10102010","25011","1"
"10000","2","10102010","25012","2"
"10000","2","10102010","25013","3"
"10000","2","10102010","25014","4"
"10000","2","10102010","25015","5"
"100","4","10102010","150003","6"
"100","4","10102010","150002","7"
"100","4","10102010","150001","8"
"40000","5","10102011","0","1"
"10000","2","10102012","25011","1"
"10000","2","10102012","25012","2"
"10000","2","10102012","25013","3"
"10000","2","10102012","25014","4"
"10000","2","10102012","25015","5"
"100","4","10102012","150003","6"
"100","4","10102012","150002","7"
"100","4","10102012","150001","8"
"145","2","10102013","31043","1"
"120","2","10103001","31002","1"
"30000000","12","10103002","94002","1"
"40000","5","10103003","0","1"
"500","2","10103003","20004","2"
"30000000","12","10103003","94002","3"
"120","2","10103004","31059","1"
"10000","2","10103004","25011","2"
"10000","2","10103004","25012","3"
"10000","2","10103004","25013","4"
"10000","2","10103004","25014","5"
"10000","2","10103004","25015","6"
"1","2","10103005","21024","1"
"100","4","10103006","150004","1"
"300","4","10103006","150003","2"
"300","4","10103006","150002","3"
"120","2","10103007","31010","1"
"3","4","10103008","140000","1"
"50","2","10103008","31010","2"
"40000","5","10103009","0","1"
"100","2","10103009","20005","2"
