74333d25113794a5b87a27adc21dad4fcdf46806b14ba068a0f55858fd44d005,7dbe152d127c8d3f8e2fc13ca381c216879a44363322efd657f4220113abb469,ead6e0bcbdedc3b219182d35aff5bc2ab6f3f3f5a81ad29df2a02483c919e0e9,1e398970d7550c169a8355746e948bf2b18743944ba539d5d1aee32be31f88d0,f94a3c64f35330f3fbb026d409c410f79c0f309824cee8c7634a342e9c0c5463
"31058","1","30","10101001","2"
"20001","1","100","10101002","2"
"101011","1","20","10101003","4"
"101071","2","20","10101003","4"
"101101","3","20","10101003","4"
"101131","4","20","10101003","4"
"101161","5","20","10101003","4"
"101191","6","20","10101003","4"
"101251","7","20","10101003","4"
"101281","8","20","10101003","4"
"101371","9","20","10101003","4"
"101401","10","20","10101003","4"
"101431","11","20","10101003","4"
"101521","12","20","10101003","4"
"101551","13","20","10101003","4"
"101581","14","20","10101003","4"
"101611","15","20","10101003","4"
"24027","1","1","10101004","2"
"94002","1","300000","10101005","12"
"31059","1","30","10101006","2"
"25011","2","300","10101006","2"
"25012","3","300","10101006","2"
"25013","4","300","10101006","2"
"25014","5","300","10101006","2"
"25015","6","300","10101006","2"
"31010","1","145","10101007","2"
"0","1","1000","10101008","5"
"0","1","1000","10101009","5"
"31060","1","30","10101010","2"
"102011","1","20","10101012","4"
"102071","2","20","10101012","4"
"102162","3","20","10101012","4"
"102191","4","20","10101012","4"
"102221","5","20","10101012","4"
"102251","6","20","10101012","4"
"102281","7","20","10101012","4"
"102311","8","20","10101012","4"
"102341","9","20","10101012","4"
"102371","10","20","10101012","4"
"102431","11","20","10101012","4"
"102461","12","20","10101012","4"
"102491","13","20","10101012","4"
"102493","14","20","10101012","4"
"102551","15","20","10101012","4"
"102581","16","20","10101012","4"
"102611","17","20","10101012","4"
"102612","18","20","10101012","4"
"21023","1","1","10101013","2"
"20002","1","100","10101014","2"
"24027","1","1","10101015","2"
"25011","1","2500","10101016","2"
"25012","2","2500","10101016","2"
"25013","3","2500","10101016","2"
"25014","4","2500","10101016","2"
"25015","5","2500","10101016","2"
"31002","1","30","10101017","2"
"50003","2","100","10101017","2"
"31058","1","100","10101018","2"
"50003","1","1000","10101019","2"
"20003","1","100","10101020","2"
"0","1","7500","10101021","5"
"20004","2","100","10101021","2"
"94002","3","10000000","10101021","12"
"31059","1","100","10101022","2"
"150002","1","100","10101023","4"
"150001","2","100","10101023","4"
"0","1","35000","10101024","5"
"25011","1","2500","10101025","2"
"25012","2","2500","10101025","2"
"25013","3","2500","10101025","2"
"25014","4","2500","10101025","2"
"25015","5","2500","10101025","2"
"31028","1","145","10101026","2"
"25011","1","5000","10102001","2"
"25012","2","5000","10102001","2"
"25013","3","5000","10102001","2"
