f94a3c64f35330f3fbb026d409c410f79c0f309824cee8c7634a342e9c0c5463,74333d25113794a5b87a27adc21dad4fcdf46806b14ba068a0f55858fd44d005,ead6e0bcbdedc3b219182d35aff5bc2ab6f3f3f5a81ad29df2a02483c919e0e9,7dbe152d127c8d3f8e2fc13ca381c216879a44363322efd657f4220113abb469,1e398970d7550c169a8355746e948bf2b18743944ba539d5d1aee32be31f88d0
"2","31058","30","1","10101001"
"2","20001","100","1","10101002"
"4","101011","20","1","10101003"
"4","101071","20","2","10101003"
"4","101101","20","3","10101003"
"4","101131","20","4","10101003"
"4","101161","20","5","10101003"
"4","101191","20","6","10101003"
"4","101251","20","7","10101003"
"4","101281","20","8","10101003"
"4","101371","20","9","10101003"
"4","101401","20","10","10101003"
"4","101431","20","11","10101003"
"4","101521","20","12","10101003"
"4","101551","20","13","10101003"
"4","101581","20","14","10101003"
"4","101611","20","15","10101003"
"2","24027","1","1","10101004"
"12","94002","300000","1","10101005"
"2","31059","30","1","10101006"
"2","25011","300","2","10101006"
"2","25012","300","3","10101006"
"2","25013","300","4","10101006"
"2","25014","300","5","10101006"
"2","25015","300","6","10101006"
"2","31010","145","1","10101007"
"5","0","1000","1","10101008"
"5","0","1000","1","10101009"
"2","31060","30","1","10101010"
"4","102011","20","1","10101012"
"4","102071","20","2","10101012"
"4","102162","20","3","10101012"
"4","102191","20","4","10101012"
"4","102221","20","5","10101012"
"4","102251","20","6","10101012"
"4","102281","20","7","10101012"
"4","102311","20","8","10101012"
"4","102341","20","9","10101012"
"4","102371","20","10","10101012"
"4","102431","20","11","10101012"
"4","102461","20","12","10101012"
"4","102491","20","13","10101012"
"4","102493","20","14","10101012"
"4","102551","20","15","10101012"
"4","102581","20","16","10101012"
"4","102611","20","17","10101012"
"4","102612","20","18","10101012"
"2","21023","1","1","10101013"
"2","20002","100","1","10101014"
"2","24027","1","1","10101015"
"2","25011","2500","1","10101016"
"2","25012","2500","2","10101016"
"2","25013","2500","3","10101016"
"2","25014","2500","4","10101016"
"2","25015","2500","5","10101016"
"2","31002","30","1","10101017"
"2","50003","100","2","10101017"
"2","31058","100","1","10101018"
"2","50003","1000","1","10101019"
"2","20003","100","1","10101020"
"5","0","7500","1","10101021"
"2","20004","100","2","10101021"
"12","94002","10000000","3","10101021"
"2","31059","100","1","10101022"
"4","150002","100","1","10101023"
"4","150001","100","2","10101023"
"5","0","35000","1","10101024"
"2","25011","2500","1","10101025"
"2","25012","2500","2","10101025"
"2","25013","2500","3","10101025"
"2","25014","2500","4","10101025"
"2","25015","2500","5","10101025"
"2","31028","145","1","10101026"
"2","25011","5000","1","10102001"
"2","25012","5000","2","10102001"
"2","25013","5000","3","10102001"
"2","25014","5000","4","10102001"
"2","25015","5000","5","10102001"
"5","0","30000","1","10102002"
"4","140000","6","1","10102003"
"2","31058","50","2","10102003"
"2","31059","50","3","10102003"
"2","20004","300","1","10102004"
"12","94002","10000000","2","10102004"
"4","150003","100","1","10102005"
"4","150002","100","2","10102005"
"4","150001","100","3","10102005"
"2","31002","100","1","10102006"
"12","94002","10000000","1","10102007"
"2","31058","120","1","10102008"
"2","25011","5000","2","10102008"
"2","25012","5000","3","10102008"
"2","25013","5000","4","10102008"
"2","25014","5000","5","10102008"
"2","25015","5000","6","10102008"
"2","20004","300","1","10102009"
"12","94002","10000000","2","10102009"
"2","25011","10000","1","10102010"
"2","25012","10000","2","10102010"
"2","25013","10000","3","10102010"
"2","25014","10000","4","10102010"
"2","25015","10000","5","10102010"
"4","150003","100","6","10102010"
"4","150002","100","7","10102010"
"4","150001","100","8","10102010"
"5","0","40000","1","10102011"
"2","25011","10000","1","10102012"
"2","25012","10000","2","10102012"
"2","25013","10000","3","10102012"
"2","25014","10000","4","10102012"
"2","25015","10000","5","10102012"
"4","150003","100","6","10102012"
"4","150002","100","7","10102012"
"4","150001","100","8","10102012"
"2","31043","145","1","10102013"
"2","31002","120","1","10103001"
"12","94002","30000000","1","10103002"
"5","0","40000","1","10103003"
"2","20004","500","2","10103003"
"12","94002","30000000","3","10103003"
"2","31059","120","1","10103004"
"2","25011","10000","2","10103004"
"2","25012","10000","3","10103004"
"2","25013","10000","4","10103004"
"2","25014","10000","5","10103004"
"2","25015","10000","6","10103004"
"2","21024","1","1","10103005"
"4","150004","100","1","10103006"
"4","150003","300","2","10103006"
"4","150002","300","3","10103006"
"2","31010","120","1","10103007"
"4","140000","3","1","10103008"
"2","31010","50","2","10103008"
"5","0","40000","1","10103009"
"2","20005","100","2","10103009"
"12","94002","30000000","3","10103009"
"2","31028","120","1","10103010"
"4","140000","3","1","10103011"
"2","31028","50","2","10103011"
"2","31011","145","1","10103012"
"2","31043","120","1","10104001"
"4","140000","3","1","10104002"
"2","31043","50","2","10104002"
"5","0","15000","1","10104003"
"2","20005","100","2","10104003"
"2","22003","200","3","10104003"
"4","150004","200","1","10104004"
"4","150003","200","2","10104004"
"4","150002","200","3","10104004"
"2","31058","150","1","10104005"
"2","20005","200","1","10104006"
"2","31059","150","1","10104007"
"2","50003","3000","1","10104008"
"5","0","40000","1","10104009"
"2","25001","100","1","10104010"
"2","90005","100","1","10104011"
"2","32058","200","1","10104012"
"2","31058","50","2","10104012"
"2","20005","100","1","10104013"
"2","22003","200","2","10104013"
"12","94002","30000000","3","10104013"
