f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a
"「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","21938","1","19969","把你變成布丁喲","變成布丁喲","把你變成布丁喲","6","6","1","25104","這個的名稱是什麼？","6","6","1001","24067","1","6","35722","1001"
"每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","30403","1","29246","","蘭德索爾盃","蘭德索爾盃","6","6","1","24503","這個的名稱是什麼？","6","6","0","32034","1","6","34349","1008"
"「怜（★6）」的必殺技。","38632","1","39080","","斬擊暴風雨","斬擊暴風雨","6","6","1","25802","這個的名稱是什麼？","6","6","0","26292","1","6","26028","1010"
"「莉瑪（★6）」的必殺技。","32191","1","32191","歡樂軟綿綿突擊","歡樂軟綿綿","歡樂軟綿綿突擊","6","6","1","27138","這個的名稱是什麼？","6","6","0","36575","1","6","27489","1011"
"「珠希（★6）」的必殺技。","36208","1","26292","喵咪喵咪幻影大暴走","幻影大暴走","喵咪喵咪幻影大暴走","6","6","1","24433","這個的名稱是什麼？","6","6","0","22823","2","6","24187","1012"
"「七七香（★6）」的必殺技。","20142","1","38275","","七七香閃亮","七七香‧∞‧閃亮","6","6","1","19971","這個的名稱是什麼？","6","6","0","39321","2","6","19971","1013"
"「優妮」的必殺技。","24615","1","23637","認知與發展性的哲學","認知發展性","認知與發展性的哲學","6","6","1","30693","這個的名稱是什麼？","6","6","0","30332","2","6","35469","1014"
"「伊緒（★6）」的必殺技。","101","1","118","心型Love颶風","心Love","心型Love颶風","3","2","1","76","這個的名稱是什麼？","3","3","0","111","2","6","24515","1015"
"「美美（★6）」的必殺技。","26059","1","29983","","兔子先生旋","兔子先生旋風","6","6","1","23376","這個的名稱是什麼？","6","6","0","20808","2","6","20820","1016"
"「妮諾（★6）」的必殺技。","34030","1","32005","忍法‧烈火之紅蓮旋風","烈火之紅蓮","忍法‧烈火之紅蓮旋風","6","6","1","28779","這個的名稱是什麼？","6","6","0","20043","2","6","28872","1017"
