eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091
"25104","19969","35722","6","6","把你變成布丁喲","24067","這個的名稱是什麼？","21938","6","6","1","6","變成布丁喲","1001","把你變成布丁喲","1001","1","1","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。"
"24503","29246","34349","6","6","蘭德索爾盃","32034","這個的名稱是什麼？","30403","6","6","1","6","蘭德索爾盃","0","","1008","1","1","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！"
"25802","39080","26028","6","6","斬擊暴風雨","26292","這個的名稱是什麼？","38632","6","6","1","6","斬擊暴風雨","0","","1010","1","1","「怜（★6）」的必殺技。"
"27138","32191","27489","6","6","歡樂軟綿綿突擊","36575","這個的名稱是什麼？","32191","6","6","1","6","歡樂軟綿綿","0","歡樂軟綿綿突擊","1011","1","1","「莉瑪（★6）」的必殺技。"
"24433","26292","24187","6","6","喵咪喵咪幻影大暴走","22823","這個的名稱是什麼？","36208","6","6","1","6","幻影大暴走","0","喵咪喵咪幻影大暴走","1012","1","2","「珠希（★6）」的必殺技。"
"19971","38275","19971","6","6","七七香‧∞‧閃亮","39321","這個的名稱是什麼？","20142","6","6","1","6","七七香閃亮","0","","1013","1","2","「七七香（★6）」的必殺技。"
"30693","23637","35469","6","6","認知與發展性的哲學","30332","這個的名稱是什麼？","24615","6","6","1","6","認知發展性","0","認知與發展性的哲學","1014","1","2","「優妮」的必殺技。"
"76","118","24515","3","3","心型Love颶風","111","這個的名稱是什麼？","101","3","6","1","2","心Love","0","心型Love颶風","1015","1","2","「伊緒（★6）」的必殺技。"
"23376","29983","20820","6","6","兔子先生旋風","20808","這個的名稱是什麼？","26059","6","6","1","6","兔子先生旋","0","","1016","1","2","「美美（★6）」的必殺技。"
"28779","32005","28872","6","6","忍法‧烈火之紅蓮旋風","20043","這個的名稱是什麼？","34030","6","6","1","6","烈火之紅蓮","0","忍法‧烈火之紅蓮旋風","1017","1","2","「妮諾（★6）」的必殺技。"
"27515","32066","19981","6","6","不死鳥之終結","40165","這個的名稱是什麼？","32080","6","6","1","6","不死鳥終結","0","不死鳥之終結","1018","1","1","「咲戀（★6）」的必殺技。"
"40599","32879","20234","6","6","伊麗莎白聯合攻擊","33678","這個的名稱是什麼？","21512","6","6","1","6","伊麗莎聯合","0","伊麗莎白聯合攻擊","1019","1","2","「真陽（★6）」的必殺技。"
"23449","34892","23431","6","6","宇宙藍色行星","34253","這個的名稱是什麼？","26143","6","6","1","6","宇宙藍行星","0","宇宙藍色行星","1020","1","2","「鏡華（★6）」的必殺技。"
"21513","22744","22103","6","6","噗吉旋風全壘打","20840","這個的名稱是什麼？","25171","6","6","1","6","噗吉全壘打","0","噗吉旋風全壘打","1021","1","2","「綾音（★6）」的必殺技。"
"27155","26039","22825","6","6","天樓霸斷劍","38712","這個的名稱是什麼？","21133","6","6","1","6","天樓霸斷劍","0","","1022","1","1","「矛依未」的必殺技。"
"20999","28357","22165","6","6","切嚕切嚕☆大滅絕","22823","這個的名稱是什麼？","32085","6","6","1","6","嚕切大滅絕","0","切嚕切嚕☆大滅絕","1023","1","1","「琪愛兒」的必殺技。"
"25764","36335","20840","6","6","安全撤離路線","38626","這個的名稱是什麼？","32218","6","6","2","6","全撤離路線","0","安全撤離路線","1067","1","2","登山時，改變預定行程後用以下山的路徑。"
"23660","38795","37329","6","6","有金屬爪的鞋子","29226","這是什麼？","23376","6","6","2","6","金屬爪鞋子","0","有金屬爪的鞋子","1068","1","3","請解釋「冰爪鞋套」"
"48","48","51","2","1","3000M以上的山","48","這是什麼？","77","1","1","2","1","3000M","0","3000M以上的山","1070","1","2","山岳分級，請解釋「高山」"
"38263","38626","20013","6","6","進行中長距離的走路鍛鍊","36317","這是什麼？","30340","6","6","2","6","中長距離的","0","進行中長距離的走路鍛鍊","1071","1","2","請解釋「遠足」"
"33218","27700","25163","6","6","手臂在水中","22312","這是什麼？","20013","6","6","2","6","手臂在水中","0","","1075","1","3","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節"
"19978","27915","20912","6","6","冰上西洋棋","35199","這個的名稱是什麼？","26827","6","6","2","6","冰上西洋棋","0","","1076","1","1","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□"
"26751","27161","25744","6","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","36339","這個的名稱是什麼？","27085","6","6","2","6","撐桿跳標槍","0","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1077","1","1","男子十項全能第二天比賽順序為"
"25216","36523","22266","6","6","投技、固技、當身技","30070","這個的名稱是什麼？","25216","6","6","2","6","固技當身技","0","投技、固技、當身技","1078","1","1","柔道分為三種技巧"
"26178","26041","36870","6","6","逆時針方向","37341","這個的名稱是什麼？","21521","6","6","2","6","逆時針方向","0","","1079","1","1","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。"
