734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f
"6","6","6","這個的名稱是什麼？","把你變成布丁喲","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1001","24067","25104","1","19969","6","變成布丁喲","35722","1","6","把你變成布丁喲","21938","1001","1"
"6","6","6","這個的名稱是什麼？","蘭德索爾盃","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","0","32034","24503","1","29246","6","蘭德索爾盃","34349","1","6","","30403","1008","1"
"6","6","6","這個的名稱是什麼？","斬擊暴風雨","「怜（★6）」的必殺技。","0","26292","25802","1","39080","6","斬擊暴風雨","26028","1","6","","38632","1010","1"
"6","6","6","這個的名稱是什麼？","歡樂軟綿綿突擊","「莉瑪（★6）」的必殺技。","0","36575","27138","1","32191","6","歡樂軟綿綿","27489","1","6","歡樂軟綿綿突擊","32191","1011","1"
"6","6","6","這個的名稱是什麼？","喵咪喵咪幻影大暴走","「珠希（★6）」的必殺技。","0","22823","24433","2","26292","6","幻影大暴走","24187","1","6","喵咪喵咪幻影大暴走","36208","1012","1"
"6","6","6","這個的名稱是什麼？","七七香‧∞‧閃亮","「七七香（★6）」的必殺技。","0","39321","19971","2","38275","6","七七香閃亮","19971","1","6","","20142","1013","1"
"6","6","6","這個的名稱是什麼？","認知與發展性的哲學","「優妮」的必殺技。","0","30332","30693","2","23637","6","認知發展性","35469","1","6","認知與發展性的哲學","24615","1014","1"
"3","2","3","這個的名稱是什麼？","心型Love颶風","「伊緒（★6）」的必殺技。","0","111","76","2","118","3","心Love","24515","1","6","心型Love颶風","101","1015","1"
"6","6","6","這個的名稱是什麼？","兔子先生旋風","「美美（★6）」的必殺技。","0","20808","23376","2","29983","6","兔子先生旋","20820","1","6","","26059","1016","1"
"6","6","6","這個的名稱是什麼？","忍法‧烈火之紅蓮旋風","「妮諾（★6）」的必殺技。","0","20043","28779","2","32005","6","烈火之紅蓮","28872","1","6","忍法‧烈火之紅蓮旋風","34030","1017","1"
"6","6","6","這個的名稱是什麼？","不死鳥之終結","「咲戀（★6）」的必殺技。","0","40165","27515","1","32066","6","不死鳥終結","19981","1","6","不死鳥之終結","32080","1018","1"
"6","6","6","這個的名稱是什麼？","伊麗莎白聯合攻擊","「真陽（★6）」的必殺技。","0","33678","40599","2","32879","6","伊麗莎聯合","20234","1","6","伊麗莎白聯合攻擊","21512","1019","1"
"6","6","6","這個的名稱是什麼？","宇宙藍色行星","「鏡華（★6）」的必殺技。","0","34253","23449","2","34892","6","宇宙藍行星","23431","1","6","宇宙藍色行星","26143","1020","1"
"6","6","6","這個的名稱是什麼？","噗吉旋風全壘打","「綾音（★6）」的必殺技。","0","20840","21513","2","22744","6","噗吉全壘打","22103","1","6","噗吉旋風全壘打","25171","1021","1"
"6","6","6","這個的名稱是什麼？","天樓霸斷劍","「矛依未」的必殺技。","0","38712","27155","1","26039","6","天樓霸斷劍","22825","1","6","","21133","1022","1"
"6","6","6","這個的名稱是什麼？","切嚕切嚕☆大滅絕","「琪愛兒」的必殺技。","0","22823","20999","1","28357","6","嚕切大滅絕","22165","1","6","切嚕切嚕☆大滅絕","32085","1023","1"
"6","6","6","這個的名稱是什麼？","安全撤離路線","登山時，改變預定行程後用以下山的路徑。","0","38626","25764","2","36335","6","全撤離路線","20840","2","6","安全撤離路線","32218","1067","1"
"6","6","6","這是什麼？","有金屬爪的鞋子","請解釋「冰爪鞋套」","0","29226","23660","3","38795","6","金屬爪鞋子","37329","2","6","有金屬爪的鞋子","23376","1068","1"
"2","1","1","這是什麼？","3000M以上的山","山岳分級，請解釋「高山」","0","48","48","2","48","1","3000M","51","2","1","3000M以上的山","77","1070","1"
"6","6","6","這是什麼？","進行中長距離的走路鍛鍊","請解釋「遠足」","0","36317","38263","2","38626","6","中長距離的","20013","2","6","進行中長距離的走路鍛鍊","30340","1071","1"
"6","6","6","這是什麼？","手臂在水中","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","0","22312","33218","3","27700","6","手臂在水中","25163","2","6","","20013","1075","1"
"6","6","6","這個的名稱是什麼？","冰上西洋棋","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","0","35199","19978","1","27915","6","冰上西洋棋","20912","2","6","","26827","1076","1"
"6","6","6","這個的名稱是什麼？","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","男子十項全能第二天比賽順序為","0","36339","26751","1","27161","6","撐桿跳標槍","25744","2","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","27085","1077","1"
"6","6","6","這個的名稱是什麼？","投技、固技、當身技","柔道分為三種技巧","0","30070","25216","1","36523","6","固技當身技","22266","2","6","投技、固技、當身技","25216","1078","1"
"6","6","6","這個的名稱是什麼？","逆時針方向","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","0","37341","26178","1","26041","6","逆時針方向","36870","2","6","","21521","1079","1"
"6","6","6","這個的名稱是什麼？","十名守門員","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","0","23432","21517","1","38272","6","十名守門員","21313","2","6","","21729","1080","1"
"6","6","6","這個的名稱是什麼？","技術性犯規","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","0","24615","34899","2","29359","6","技術性犯規","25216","2","6","","35215","1081","1"
"6","6","6","這個的名稱是什麼？","發球、接發球、舉球、扣球、攔網、防守","排球的六種技術","0","29699","30332","1","25876","6","接發球攔網","25509","2","6","發球、接發球、舉球、扣球、攔網、防守","32178","1082","1"
