734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549
"6","6","變成布丁喲","1","19969","1001","24067","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","6","1","1001","把你變成布丁喲","21938","這個的名稱是什麼？","6","6","35722","把你變成布丁喲","1","25104"
"6","6","蘭德索爾盃","1","29246","0","32034","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","6","1","1008","蘭德索爾盃","30403","這個的名稱是什麼？","6","6","34349","","1","24503"
"6","6","斬擊暴風雨","1","39080","0","26292","「怜（★6）」的必殺技。","6","1","1010","斬擊暴風雨","38632","這個的名稱是什麼？","6","6","26028","","1","25802"
"6","6","歡樂軟綿綿","1","32191","0","36575","「莉瑪（★6）」的必殺技。","6","1","1011","歡樂軟綿綿突擊","32191","這個的名稱是什麼？","6","6","27489","歡樂軟綿綿突擊","1","27138"
"6","6","幻影大暴走","1","26292","0","22823","「珠希（★6）」的必殺技。","6","1","1012","喵咪喵咪幻影大暴走","36208","這個的名稱是什麼？","6","6","24187","喵咪喵咪幻影大暴走","2","24433"
"6","6","七七香閃亮","1","38275","0","39321","「七七香（★6）」的必殺技。","6","1","1013","七七香‧∞‧閃亮","20142","這個的名稱是什麼？","6","6","19971","","2","19971"
"6","6","認知發展性","1","23637","0","30332","「優妮」的必殺技。","6","1","1014","認知與發展性的哲學","24615","這個的名稱是什麼？","6","6","35469","認知與發展性的哲學","2","30693"
"3","3","心Love","1","118","0","111","「伊緒（★6）」的必殺技。","2","1","1015","心型Love颶風","101","這個的名稱是什麼？","6","3","24515","心型Love颶風","2","76"
"6","6","兔子先生旋","1","29983","0","20808","「美美（★6）」的必殺技。","6","1","1016","兔子先生旋風","26059","這個的名稱是什麼？","6","6","20820","","2","23376"
"6","6","烈火之紅蓮","1","32005","0","20043","「妮諾（★6）」的必殺技。","6","1","1017","忍法‧烈火之紅蓮旋風","34030","這個的名稱是什麼？","6","6","28872","忍法‧烈火之紅蓮旋風","2","28779"
"6","6","不死鳥終結","1","32066","0","40165","「咲戀（★6）」的必殺技。","6","1","1018","不死鳥之終結","32080","這個的名稱是什麼？","6","6","19981","不死鳥之終結","1","27515"
"6","6","伊麗莎聯合","1","32879","0","33678","「真陽（★6）」的必殺技。","6","1","1019","伊麗莎白聯合攻擊","21512","這個的名稱是什麼？","6","6","20234","伊麗莎白聯合攻擊","2","40599"
"6","6","宇宙藍行星","1","34892","0","34253","「鏡華（★6）」的必殺技。","6","1","1020","宇宙藍色行星","26143","這個的名稱是什麼？","6","6","23431","宇宙藍色行星","2","23449"
"6","6","噗吉全壘打","1","22744","0","20840","「綾音（★6）」的必殺技。","6","1","1021","噗吉旋風全壘打","25171","這個的名稱是什麼？","6","6","22103","噗吉旋風全壘打","2","21513"
"6","6","天樓霸斷劍","1","26039","0","38712","「矛依未」的必殺技。","6","1","1022","天樓霸斷劍","21133","這個的名稱是什麼？","6","6","22825","","1","27155"
"6","6","嚕切大滅絕","1","28357","0","22823","「琪愛兒」的必殺技。","6","1","1023","切嚕切嚕☆大滅絕","32085","這個的名稱是什麼？","6","6","22165","切嚕切嚕☆大滅絕","1","20999"
"6","6","全撤離路線","1","36335","0","38626","登山時，改變預定行程後用以下山的路徑。","6","2","1067","安全撤離路線","32218","這個的名稱是什麼？","6","6","20840","安全撤離路線","2","25764"
"6","6","金屬爪鞋子","1","38795","0","29226","請解釋「冰爪鞋套」","6","2","1068","有金屬爪的鞋子","23376","這是什麼？","6","6","37329","有金屬爪的鞋子","3","23660"
"2","1","3000M","1","48","0","48","山岳分級，請解釋「高山」","1","2","1070","3000M以上的山","77","這是什麼？","1","1","51","3000M以上的山","2","48"
"6","6","中長距離的","1","38626","0","36317","請解釋「遠足」","6","2","1071","進行中長距離的走路鍛鍊","30340","這是什麼？","6","6","20013","進行中長距離的走路鍛鍊","2","38263"
"6","6","手臂在水中","1","27700","0","22312","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","6","2","1075","手臂在水中","20013","這是什麼？","6","6","25163","","3","33218"
"6","6","冰上西洋棋","1","27915","0","35199","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","6","2","1076","冰上西洋棋","26827","這個的名稱是什麼？","6","6","20912","","1","19978"
"6","6","撐桿跳標槍","1","27161","0","36339","男子十項全能第二天比賽順序為","6","2","1077","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","27085","這個的名稱是什麼？","6","6","25744","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1","26751"
"6","6","固技當身技","1","36523","0","30070","柔道分為三種技巧","6","2","1078","投技、固技、當身技","25216","這個的名稱是什麼？","6","6","22266","投技、固技、當身技","1","25216"
"6","6","逆時針方向","1","26041","0","37341","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","6","2","1079","逆時針方向","21521","這個的名稱是什麼？","6","6","36870","","1","26178"
"6","6","十名守門員","1","38272","0","23432","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","6","2","1080","十名守門員","21729","這個的名稱是什麼？","6","6","21313","","1","21517"
"6","6","技術性犯規","1","29359","0","24615","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","6","2","1081","技術性犯規","35215","這個的名稱是什麼？","6","6","25216","","2","34899"
"6","6","接發球攔網","1","25876","0","29699","排球的六種技術","6","2","1082","發球、接發球、舉球、扣球、攔網、防守","32178","這個的名稱是什麼？","6","6","25509","發球、接發球、舉球、扣球、攔網、防守","1","30332"
"6","6","運動員宣誓","1","23459","0","21729","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","6","2","1083","運動員宣誓","35475","這個的名稱是什麼？","6","6","36939","","1","21205"
"6","6","蹲踞式起跑","1","36215","0","24335","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","6","2","1085","蹲踞式起跑","36305","這個的名稱是什麼？","6","6","36466","","1","36382"
"6","6","團體資格賽","1","26684","0","36039","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","6","2","1086","團體資格賽","36093","這個的名稱是什麼？","6","6","22296","","3","39636"
