92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5
"1","25104","1001","6","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","這個的名稱是什麼？","6","1","變成布丁喲","21938","6","1","1001","把你變成布丁喲","19969","35722","6","24067","把你變成布丁喲","6"
"1","24503","0","6","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","這個的名稱是什麼？","6","1","蘭德索爾盃","30403","6","1","1008","","29246","34349","6","32034","蘭德索爾盃","6"
"1","25802","0","6","「怜（★6）」的必殺技。","這個的名稱是什麼？","6","1","斬擊暴風雨","38632","6","1","1010","","39080","26028","6","26292","斬擊暴風雨","6"
"1","27138","0","6","「莉瑪（★6）」的必殺技。","這個的名稱是什麼？","6","1","歡樂軟綿綿","32191","6","1","1011","歡樂軟綿綿突擊","32191","27489","6","36575","歡樂軟綿綿突擊","6"
"2","24433","0","6","「珠希（★6）」的必殺技。","這個的名稱是什麼？","6","1","幻影大暴走","36208","6","1","1012","喵咪喵咪幻影大暴走","26292","24187","6","22823","喵咪喵咪幻影大暴走","6"
"2","19971","0","6","「七七香（★6）」的必殺技。","這個的名稱是什麼？","6","1","七七香閃亮","20142","6","1","1013","","38275","19971","6","39321","七七香‧∞‧閃亮","6"
"2","30693","0","6","「優妮」的必殺技。","這個的名稱是什麼？","6","1","認知發展性","24615","6","1","1014","認知與發展性的哲學","23637","35469","6","30332","認知與發展性的哲學","6"
"2","76","0","2","「伊緒（★6）」的必殺技。","這個的名稱是什麼？","6","1","心Love","101","3","1","1015","心型Love颶風","118","24515","3","111","心型Love颶風","3"
"2","23376","0","6","「美美（★6）」的必殺技。","這個的名稱是什麼？","6","1","兔子先生旋","26059","6","1","1016","","29983","20820","6","20808","兔子先生旋風","6"
"2","28779","0","6","「妮諾（★6）」的必殺技。","這個的名稱是什麼？","6","1","烈火之紅蓮","34030","6","1","1017","忍法‧烈火之紅蓮旋風","32005","28872","6","20043","忍法‧烈火之紅蓮旋風","6"
"1","27515","0","6","「咲戀（★6）」的必殺技。","這個的名稱是什麼？","6","1","不死鳥終結","32080","6","1","1018","不死鳥之終結","32066","19981","6","40165","不死鳥之終結","6"
"2","40599","0","6","「真陽（★6）」的必殺技。","這個的名稱是什麼？","6","1","伊麗莎聯合","21512","6","1","1019","伊麗莎白聯合攻擊","32879","20234","6","33678","伊麗莎白聯合攻擊","6"
"2","23449","0","6","「鏡華（★6）」的必殺技。","這個的名稱是什麼？","6","1","宇宙藍行星","26143","6","1","1020","宇宙藍色行星","34892","23431","6","34253","宇宙藍色行星","6"
