aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5
"1","1","6","21938","35722","變成布丁喲","19969","25104","1","6","24067","6","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1001","把你變成布丁喲","把你變成布丁喲","6","1001","這個的名稱是什麼？","6"
"1","1","6","30403","34349","蘭德索爾盃","29246","24503","1","6","32034","6","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","1008","","蘭德索爾盃","6","0","這個的名稱是什麼？","6"
"1","1","6","38632","26028","斬擊暴風雨","39080","25802","1","6","26292","6","「怜（★6）」的必殺技。","1010","","斬擊暴風雨","6","0","這個的名稱是什麼？","6"
"1","1","6","32191","27489","歡樂軟綿綿","32191","27138","1","6","36575","6","「莉瑪（★6）」的必殺技。","1011","歡樂軟綿綿突擊","歡樂軟綿綿突擊","6","0","這個的名稱是什麼？","6"
"1","1","6","36208","24187","幻影大暴走","26292","24433","2","6","22823","6","「珠希（★6）」的必殺技。","1012","喵咪喵咪幻影大暴走","喵咪喵咪幻影大暴走","6","0","這個的名稱是什麼？","6"
"1","1","6","20142","19971","七七香閃亮","38275","19971","2","6","39321","6","「七七香（★6）」的必殺技。","1013","","七七香‧∞‧閃亮","6","0","這個的名稱是什麼？","6"
"1","1","6","24615","35469","認知發展性","23637","30693","2","6","30332","6","「優妮」的必殺技。","1014","認知與發展性的哲學","認知與發展性的哲學","6","0","這個的名稱是什麼？","6"
"1","1","3","101","24515","心Love","118","76","2","3","111","3","「伊緒（★6）」的必殺技。","1015","心型Love颶風","心型Love颶風","2","0","這個的名稱是什麼？","6"
"1","1","6","26059","20820","兔子先生旋","29983","23376","2","6","20808","6","「美美（★6）」的必殺技。","1016","","兔子先生旋風","6","0","這個的名稱是什麼？","6"
"1","1","6","34030","28872","烈火之紅蓮","32005","28779","2","6","20043","6","「妮諾（★6）」的必殺技。","1017","忍法‧烈火之紅蓮旋風","忍法‧烈火之紅蓮旋風","6","0","這個的名稱是什麼？","6"
