8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549
"6","把你變成布丁喲","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","24067","6","把你變成布丁喲","這個的名稱是什麼？","6","21938","35722","1","1","1","1001","變成布丁喲","6","6","1001","19969","25104"
"6","","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","32034","6","蘭德索爾盃","這個的名稱是什麼？","6","30403","34349","1","1","1","0","蘭德索爾盃","6","6","1008","29246","24503"
"6","","「怜（★6）」的必殺技。","26292","6","斬擊暴風雨","這個的名稱是什麼？","6","38632","26028","1","1","1","0","斬擊暴風雨","6","6","1010","39080","25802"
"6","歡樂軟綿綿突擊","「莉瑪（★6）」的必殺技。","36575","6","歡樂軟綿綿突擊","這個的名稱是什麼？","6","32191","27489","1","1","1","0","歡樂軟綿綿","6","6","1011","32191","27138"
"6","喵咪喵咪幻影大暴走","「珠希（★6）」的必殺技。","22823","6","喵咪喵咪幻影大暴走","這個的名稱是什麼？","6","36208","24187","1","1","2","0","幻影大暴走","6","6","1012","26292","24433"
"6","","「七七香（★6）」的必殺技。","39321","6","七七香‧∞‧閃亮","這個的名稱是什麼？","6","20142","19971","1","1","2","0","七七香閃亮","6","6","1013","38275","19971"
"6","認知與發展性的哲學","「優妮」的必殺技。","30332","6","認知與發展性的哲學","這個的名稱是什麼？","6","24615","35469","1","1","2","0","認知發展性","6","6","1014","23637","30693"
"3","心型Love颶風","「伊緒（★6）」的必殺技。","111","3","心型Love颶風","這個的名稱是什麼？","3","101","24515","1","1","2","0","心Love","2","6","1015","118","76"
"6","","「美美（★6）」的必殺技。","20808","6","兔子先生旋風","這個的名稱是什麼？","6","26059","20820","1","1","2","0","兔子先生旋","6","6","1016","29983","23376"
"6","忍法‧烈火之紅蓮旋風","「妮諾（★6）」的必殺技。","20043","6","忍法‧烈火之紅蓮旋風","這個的名稱是什麼？","6","34030","28872","1","1","2","0","烈火之紅蓮","6","6","1017","32005","28779"
"6","不死鳥之終結","「咲戀（★6）」的必殺技。","40165","6","不死鳥之終結","這個的名稱是什麼？","6","32080","19981","1","1","1","0","不死鳥終結","6","6","1018","32066","27515"
"6","伊麗莎白聯合攻擊","「真陽（★6）」的必殺技。","33678","6","伊麗莎白聯合攻擊","這個的名稱是什麼？","6","21512","20234","1","1","2","0","伊麗莎聯合","6","6","1019","32879","40599"
"6","宇宙藍色行星","「鏡華（★6）」的必殺技。","34253","6","宇宙藍色行星","這個的名稱是什麼？","6","26143","23431","1","1","2","0","宇宙藍行星","6","6","1020","34892","23449"
"6","噗吉旋風全壘打","「綾音（★6）」的必殺技。","20840","6","噗吉旋風全壘打","這個的名稱是什麼？","6","25171","22103","1","1","2","0","噗吉全壘打","6","6","1021","22744","21513"
"6","","「矛依未」的必殺技。","38712","6","天樓霸斷劍","這個的名稱是什麼？","6","21133","22825","1","1","1","0","天樓霸斷劍","6","6","1022","26039","27155"
"6","切嚕切嚕☆大滅絕","「琪愛兒」的必殺技。","22823","6","切嚕切嚕☆大滅絕","這個的名稱是什麼？","6","32085","22165","1","1","1","0","嚕切大滅絕","6","6","1023","28357","20999"
"6","安全撤離路線","登山時，改變預定行程後用以下山的路徑。","38626","6","安全撤離路線","這個的名稱是什麼？","6","32218","20840","2","1","2","0","全撤離路線","6","6","1067","36335","25764"
"6","有金屬爪的鞋子","請解釋「冰爪鞋套」","29226","6","有金屬爪的鞋子","這是什麼？","6","23376","37329","2","1","3","0","金屬爪鞋子","6","6","1068","38795","23660"
"1","3000M以上的山","山岳分級，請解釋「高山」","48","1","3000M以上的山","這是什麼？","2","77","51","2","1","2","0","3000M","1","1","1070","48","48"
