d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a
"把你變成布丁喲","35722","6","6","把你變成布丁喲","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1001","21938","1","1","25104","6","這個的名稱是什麼？","1","變成布丁喲","6","6","19969","24067","1001"
"蘭德索爾盃","34349","6","6","","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","0","30403","1","1","24503","6","這個的名稱是什麼？","1","蘭德索爾盃","6","6","29246","32034","1008"
"斬擊暴風雨","26028","6","6","","「怜（★6）」的必殺技。","0","38632","1","1","25802","6","這個的名稱是什麼？","1","斬擊暴風雨","6","6","39080","26292","1010"
"歡樂軟綿綿突擊","27489","6","6","歡樂軟綿綿突擊","「莉瑪（★6）」的必殺技。","0","32191","1","1","27138","6","這個的名稱是什麼？","1","歡樂軟綿綿","6","6","32191","36575","1011"
"喵咪喵咪幻影大暴走","24187","6","6","喵咪喵咪幻影大暴走","「珠希（★6）」的必殺技。","0","36208","2","1","24433","6","這個的名稱是什麼？","1","幻影大暴走","6","6","26292","22823","1012"
"七七香‧∞‧閃亮","19971","6","6","","「七七香（★6）」的必殺技。","0","20142","2","1","19971","6","這個的名稱是什麼？","1","七七香閃亮","6","6","38275","39321","1013"
"認知與發展性的哲學","35469","6","6","認知與發展性的哲學","「優妮」的必殺技。","0","24615","2","1","30693","6","這個的名稱是什麼？","1","認知發展性","6","6","23637","30332","1014"
"心型Love颶風","24515","3","3","心型Love颶風","「伊緒（★6）」的必殺技。","0","101","2","1","76","3","這個的名稱是什麼？","1","心Love","2","6","118","111","1015"
"兔子先生旋風","20820","6","6","","「美美（★6）」的必殺技。","0","26059","2","1","23376","6","這個的名稱是什麼？","1","兔子先生旋","6","6","29983","20808","1016"
"忍法‧烈火之紅蓮旋風","28872","6","6","忍法‧烈火之紅蓮旋風","「妮諾（★6）」的必殺技。","0","34030","2","1","28779","6","這個的名稱是什麼？","1","烈火之紅蓮","6","6","32005","20043","1017"
