c7bb80955115efa66e03224bae560ed2c52c6c294ee0b3dc6f9d6b35a2ef9071,2b11b03a4602d596098ccd80db66e6f6015517fa7fe7f73e96c0b728ab72c0b7,1b5cc2aae6fab285342796a293812d932e2a3bcac008451fe3ef3888bea90365,4242fb991fa4edb97f37b761354aa8743683ed655fc4adba77dd853323080b13,f8df180c87ada50bf00edd4bff7be8c0cf6ad88129a98b3ff5cc43a3e92e0cc3
"100","8","91002","30109001","1"
"10","2","20002","30109001","2"
"100","8","91002","30109002","3"
"40000","12","94002","30109002","4"
"300","8","91002","30109003","5"
"500","8","91002","30109004","6"
"500","8","91002","30109005","7"
"1000000","12","94002","30109005","8"
"500","8","91002","30109006","9"
"500000","12","94002","30109006","10"
"600","8","91002","30110001","11"
"200000","12","94002","30110006","12"
