1b5cc2aae6fab285342796a293812d932e2a3bcac008451fe3ef3888bea90365,4242fb991fa4edb97f37b761354aa8743683ed655fc4adba77dd853323080b13,c7bb80955115efa66e03224bae560ed2c52c6c294ee0b3dc6f9d6b35a2ef9071,f8df180c87ada50bf00edd4bff7be8c0cf6ad88129a98b3ff5cc43a3e92e0cc3,2b11b03a4602d596098ccd80db66e6f6015517fa7fe7f73e96c0b728ab72c0b7
"91002","30109001","100","1","8"
"20002","30109001","10","2","2"
"91002","30109002","100","3","8"
"94002","30109002","40000","4","12"
"91002","30109003","300","5","8"
"91002","30109004","500","6","8"
"91002","30109005","500","7","8"
"94002","30109005","1000000","8","12"
"91002","30109006","500","9","8"
"94002","30109006","500000","10","12"
"91002","30110001","600","11","8"
"94002","30110006","200000","12","12"
