f3187ecee1f934a1a9b69d0ca1e03c0f6d32dfc6aab415b13b3a180213e46314,7c1a7f87d6f4f17781212076fec8796ce23a5ab8ea5555bed33ca85ded4f40a1,64a16795865d7ae0f7ec1c66e006a11d9ef95b8a7247be0eb562950a7c36fd0f,a197814df55ff7cd82ade7aa9a7b4c4fc92d13a448000ed12389ff2abee95476,cddaa3be88f9758d33c14f7f8b19c965e9920d2a8b2c5668d503a47881f1e635,4019f91339f17970260083f993310e3536ff7efcff045120d541e18237497b9d
"0","2999180","1","0","100111","3000"
"0","2999101","1","0","100112","10000"
"0","2999167","1","0","100121","10000"
"0","2999168","1","0","100122","10000"
"0","2999169","1","0","100123","10000"
"0","2999170","1","0","100124","10000"
"0","2999171","1","0","100125","10000"
"0","2999172","1","0","100131","5000"
"0","2999173","1","0","100132","5000"
"0","2999174","1","0","100133","5000"
"0","2999175","1","0","100134","5000"
"0","2999176","1","0","100135","5000"
"0","2999182","1","0","100211","10000"
"0","2999102","1","0","100221","100000"
"0","2999103","1","0","100231","40000"
"0","2999102","1","0","100232","100000"
"0","2999184","1","0","100311","10000"
"0","2999183","1","0","100321","200000"
"0","2999185","1","0","100331","1000000"
"0","2999186","1","0","100332","50000"
"0","2999187","1","0","100333","50000"
"0","2999188","1","0","100334","50000"
"0","2999189","1","0","100335","50000"
"0","2999104","1","0","100411","3000"
"0","2999177","1","0","100412","110"
"0","2999105","1","0","100421","5000"
"0","2999178","1","0","100422","130"
"0","2999106","1","0","100431","7000"
"0","2999179","1","0","100432","160"
"0","2999190","1","0","100511","3300"
"0","2999107","1","0","100521","20000"
"0","2999108","1","0","100522","20000"
"0","2999109","1","0","100523","20000"
"0","2999110","1","0","100524","20000"
"0","2999111","1","0","100525","20000"
"0","2999112","1","0","100531","20000"
"0","2999113","1","0","100532","20000"
"0","2999114","1","0","100533","20000"
"0","2999115","1","0","100534","20000"
"0","2999116","1","0","100535","20000"
"0","14","14","0","110011","5"
"0","2999117","1","0","110021","10000"
"0","2999120","1","0","110031","10000"
"0","16","14","0","110041","2"
"0","2999101","1","0","110051","1000"
"0","105","14","0","120011","2000"
"0","2999121","1","0","120021","5000"
"0","2999124","1","0","120031","5000"
"0","2999127","1","0","120041","1000"
"0","2999128","1","0","120051","1000"
"0","2999129","1","0","130011","1000"
"0","100","14","0","130021","1000"
"0","101","14","0","130022","1000"
"0","107","14","0","130031","3000"
"0","6","14","0","130041","1000"
"0","7","14","0","130042","1000"
"0","9","14","0","130051","10"
"0","108","14","0","140011","3000"
"0","2999132","1","0","140021","5000"
"0","2999133","1","0","140031","5000"
"0","2","14","0","140041","2000"
"0","4","14","0","140042","2000"
"0","3","14","0","140051","1000"
"0","5","14","0","140052","1000"
"0","110","14","0","150011","1000"
"0","1","14","0","150021","1000"
"0","2999134","1","0","150031","50000"
"0","2999135","1","0","150032","50000"
"0","2999136","1","0","150033","50000"
"0","2999137","1","0","150034","50000"
"0","2999138","1","0","150035","50000"
"0","2999149","1","0","150041","50000"
"0","2999150","1","0","150042","50000"
"0","2999151","1","0","150043","50000"
"0","2999152","1","0","150044","50000"
"0","2999153","1","0","150045","50000"
"0","2999164","1","0","150051","5000"
"0","14","14","0","210011","10"
"0","2999118","1","0","210021","20000"
"0","2999120","1","0","210031","20000"
"0","16","14","0","210041","4"
"0","2999101","1","0","210051","2000"
"0","105","14","0","220011","4000"
"0","2999122","1","0","220021","10000"
"0","2999125","1","0","220031","10000"
"0","2999127","1","0","220041","2000"
"0","2999128","1","0","220051","2000"
"0","2999129","1","0","230011","2000"
"0","100","14","0","230021","2000"
"0","101","14","0","230022","2000"
"0","107","14","0","230031","6000"
"0","6","14","0","230041","2000"
"0","7","14","0","230042","2000"
"0","9","14","0","230051","20"
"0","108","14","0","240011","6000"
"0","2999132","1","0","240021","10000"
"0","2999133","1","0","240031","10000"
"0","2","14","0","240041","4000"
"0","4","14","0","240042","4000"
"0","3","14","0","240051","2000"
"0","5","14","0","240052","2000"
"0","110","14","0","250011","2000"
"0","1","14","0","250021","2000"
"0","2999139","1","0","250031","100000"
"0","2999140","1","0","250032","100000"
"0","2999141","1","0","250033","100000"
"0","2999142","1","0","250034","100000"
"0","2999143","1","0","250035","100000"
"0","2999154","1","0","250041","100000"
"0","2999155","1","0","250042","100000"
"0","2999156","1","0","250043","100000"
"0","2999157","1","0","250044","100000"
"0","2999158","1","0","250045","100000"
"0","2999165","1","0","250051","10000"
"0","104","14","0","300011","10000"
"0","14","14","0","310011","15"
"0","2999119","1","0","310021","30000"
"0","2999120","1","0","310031","30000"
"0","16","14","0","310041","6"
"0","2999101","1","0","310051","3000"
"0","14","14","0","310061","100"
"0","105","14","0","320011","6000"
"0","2999123","1","0","320021","15000"
"0","2999126","1","0","320031","15000"
"0","2999127","1","0","320041","3000"
"0","2999128","1","0","320051","3000"
"0","2999192","1","0","320061","2500"
"0","2999129","1","0","330011","3000"
"0","100","14","0","330021","3000"
"0","101","14","0","330022","3000"
"0","107","14","0","330031","9000"
"0","6","14","0","330041","3000"
"0","7","14","0","330042","3000"
"0","9","14","0","330051","30"
"0","107","14","0","330061","50000"
"0","9","14","0","330062","50"
