f3187ecee1f934a1a9b69d0ca1e03c0f6d32dfc6aab415b13b3a180213e46314,7c1a7f87d6f4f17781212076fec8796ce23a5ab8ea5555bed33ca85ded4f40a1,a197814df55ff7cd82ade7aa9a7b4c4fc92d13a448000ed12389ff2abee95476,cddaa3be88f9758d33c14f7f8b19c965e9920d2a8b2c5668d503a47881f1e635,64a16795865d7ae0f7ec1c66e006a11d9ef95b8a7247be0eb562950a7c36fd0f,4019f91339f17970260083f993310e3536ff7efcff045120d541e18237497b9d
"0","2999180","0","100111","1","3000"
"0","2999101","0","100112","1","10000"
"0","2999167","0","100121","1","10000"
"0","2999168","0","100122","1","10000"
"0","2999169","0","100123","1","10000"
"0","2999170","0","100124","1","10000"
"0","2999171","0","100125","1","10000"
"0","2999172","0","100131","1","5000"
"0","2999173","0","100132","1","5000"
"0","2999174","0","100133","1","5000"
"0","2999175","0","100134","1","5000"
"0","2999176","0","100135","1","5000"
"0","2999182","0","100211","1","10000"
"0","2999102","0","100221","1","100000"
"0","2999103","0","100231","1","40000"
"0","2999102","0","100232","1","100000"
"0","2999184","0","100311","1","10000"
"0","2999183","0","100321","1","200000"
"0","2999185","0","100331","1","1000000"
"0","2999186","0","100332","1","50000"
"0","2999187","0","100333","1","50000"
"0","2999188","0","100334","1","50000"
"0","2999189","0","100335","1","50000"
"0","2999104","0","100411","1","3000"
"0","2999177","0","100412","1","110"
"0","2999105","0","100421","1","5000"
"0","2999178","0","100422","1","130"
"0","2999106","0","100431","1","7000"
"0","2999179","0","100432","1","160"
"0","2999190","0","100511","1","3300"
"0","2999107","0","100521","1","20000"
"0","2999108","0","100522","1","20000"
"0","2999109","0","100523","1","20000"
"0","2999110","0","100524","1","20000"
"0","2999111","0","100525","1","20000"
"0","2999112","0","100531","1","20000"
"0","2999113","0","100532","1","20000"
"0","2999114","0","100533","1","20000"
"0","2999115","0","100534","1","20000"
"0","2999116","0","100535","1","20000"
"0","14","0","110011","14","5"
"0","2999117","0","110021","1","10000"
"0","2999120","0","110031","1","10000"
"0","16","0","110041","14","2"
"0","2999101","0","110051","1","1000"
"0","105","0","120011","14","2000"
"0","2999121","0","120021","1","5000"
"0","2999124","0","120031","1","5000"
