6077fc6e7027374454fd8d22625c53d3c2eea65fc5bfa46dcbd22889906eac46,97a58e8031d9a8917a08c38a7a6c2d5b23085ef4e502a188e0ec9f6af521fcc0,36262add30b6731c82f0e7c283b78e083be79295ec450029595d8544f0b1b6c8,0d43925ec03d977ebbc513ef12c14e717b9074f78e38c5ee86e738652afa11fb,afb906d7699427936f50e20e1ece605189da700e15dde3eb17f43f8ff4d52368,b26d6d6d4663e1afb27d3b2eed2392b942a194cf8b1c18fc01f0f75e80ad7045,ea215742609a16746d0e46d53f7f796d500802939bd2aa641f2743a39d1fb8d1,48ca3b25b609bdaa045b001fb6d679af9e1b1045be3ff0bf8e52d59d36ff723c,c93b768691ca63a603e76af21f2c52b1dba6ce13dc9e4dc078d1a084d18f1332,74ebf3c9d7cee360db8510fcb676291d9f55bf05cbd0027561ba4127d16601f0,d48da57cdb692d4fb8b6cc776120aa6303980b3e4aeb2f44fb54653d14436943,2cebff9613e180ba1fb838751fe5ac0b59c73423db8e3dc3e59b4b3bb44f5bb7,6ae248a9cb1aed863238b87e2bd93ea81449bef55c6cf606f3b0329619fa5da5,0276fa87b623f16eb17382eed27a63e65f9e925260d98a87a255b5e05d61302c
"24","就算是我\n該做的時候還是會做的！","鈴","0","0","24001","10040","102601","0","2030/12/17 14:59:59","1","2020/08/01 16:00:00","1","0"
"24","呼…\n這樣子我的工作\n就結束了呢","鈴","0","0","24002","10040","102601","1","2030/12/17 14:59:59","1","2020/08/01 16:00:00","1","0"
"24","結束了結束了\n即使一個人\n也會有辦法的","鈴","0","0","24003","10040","102601","2","2030/12/17 14:59:59","1","2020/08/01 16:00:00","1","0"
"24","太棒了！\n這麼一來\n我終於可以偷懶了…","鈴","0","0","24004","10040","102601","3","2030/12/17 14:59:59","2","2020/08/01 16:00:00","2","0"
"24","想要吃起司的話\n就好好工作\n自己買來吃啦","鈴","0","0","24005","10040","102601","4","2030/12/17 14:59:59","1","2020/08/01 16:00:00","1","0"
"24","你們終於知道\n與我為敵的\n恐怖了吧！","鈴","0","0","24006","10040","102601","5","2030/12/17 14:59:59","2","2020/08/01 16:00:00","2","0"
"24","我意外地\n還蠻行的嘛？","鈴","0","0","24007","10040","102601","6","2030/12/17 14:59:59","2","2020/08/01 16:00:00","2","0"
"24","好累喔…\n老鼠逃跑的速度\n實在太快了啦…","鈴","0","0","24008","10040","102601","7","2030/12/17 14:59:59","4","2020/08/01 16:00:00","4","0"
"24","再這樣下去\n會被\n真陽罵的","鈴","0","0","24009","10040","102601","8","2030/12/17 14:59:59","4","2020/08/01 16:00:00","4","0"
"24","我明明\n就很認真做啊…\n真不甘心～","鈴","0","0","24010","10040","102601","9","2030/12/17 14:59:59","4","2020/08/01 16:00:00","4","0"
"24","被擺了一道…\n老鼠還真是意外的\n難纏啊","鈴","0","0","24011","10040","102601","10","2030/12/17 14:59:59","4","2020/08/01 16:00:00","4","0"
"24","你這傢伙～\n竟然敢偷\n我的起司～！","鈴","0","0","24012","10040","102601","11","2030/12/17 14:59:59","4","2020/08/01 16:00:00","4","0"
"24","好累喔…\n不過，下次\n我一定會守住的…","鈴","0","1.81","24013","10040","102601","12","2030/12/17 14:59:59","4","2020/08/01 16:00:00","1","0"
