9910fed6f51612b708cfc3a5925fa57f243a97349778472ac4622442dcac3a07,2a1e2a047a1f6b3c84f5147dfe627fbe6d4b31a6b27b9974dc3360174cf61696,3c2d8bbc259200dc49c1d43df3bcbdf6553037fd4d9170cc60c484f32bbff645,a2138c750531720a8a7b0c9c433dbf49b2791a5c6e49b82c78d4e08038f1d94c,5ebc948756d4c8f989ca1ddcff18b32bb7076ca5ca8e1ec7dcaf048dd7a2d8fb,b7232275e1c0c31f2003cb93ce2bddd635f588e542e1a7f5263c607025fc89b5,7eb7f2b3bc1e534bf60a80184b5f9f02d0cff0c6018b692b108f80f4dd056af6,ad49ac7ae17e6f95d495f47b6d6fcd484613d43b667d95bc99eeb51479a7eb7d,fc05171b6e95f69274e13ea794b214cf7bbc11b87c71897637e1280af5207c4a,652cf43d0197c41ba05d2bfa0392a5e843958ea4332ff6c0e7efc6f5140b184c,6299e0a709c845df6a32cdcb79bfd76ffbdc9627c1e2512b8323db20a34418b6,8653fe94a3e2e9d25b3bcfea22c615c7ecdbb66f16558b5977e3f047d4254081,b4fddd4a472a8ae2c2af27384f3ba5d62cf5e026f90b0948274146395df847f5,3cd4140a69a2688b1a9ae6655b8026700c9077533c54669021fef5955bacbd89,b4f6ac41865ecf972bd81ff0dd08054e92e8d021a5d80b4561e509233ffc60e9,74328b5912325dead03f9af70f7411f3a870d50f9e754d6eb82d07bc82713091,7fc9f78c03be230c7026faa3a03bfdb880ad6e8180b1825b92eca751cd0cda60,8ba0755549313a7364f58eb32e5141d2d429a28c1f2ae0085d6a095c4f3f53b6,e812bde0ebc85b444077f6ccb5d4b264295336bdaa3e67ac1a65539e5b2e1fe9,240dffdcf292c1598c65b865d00a574f9d93944d09e490361fd777dcd4cdf335,ce55ac2e10df5fc906d672a68632ab0396cdf11925f342ff2cd5790ba130a63a,f0c456f2b2dbec2a61ef55f79f91b07f5020cb7814f45a0fc80068c405d40720
"bgm_M64","0.8","-480","-30","101001","1","1","-120","250","101001","0.7","-30","0","1","0","10010101","1001","1","10","0.6","210","1"
"bgm_M64","1.2","-260","-30","101001","1","1","-120","0","101001","1","0","0","2","0","10010102","1001","1","10","0.75","200","2"
"bgm_M64","1.1","-40","-30","101001","1","1","0","100","101001","1","-10","0","3","-50","10010103","1001","1","0","0.75","200","3"
"bgm_M64","1","240","-30","101001","1","1","-50","0","101001","1","0","0","4","0","10010104","1001","1","0","0.7","200","4"
"bgm_M55","1.3","480","-30","101011","1","1","-40","200","101011","1","0","0","5","0","10010105","1001","1","0","1.2","250","5"
"bgm_M64","0.8","-480","-30","101001","1","1","-155","250","101021","0.7","-30","0","1","0","10020101","1002","1","10","0.6","210","1"
"bgm_M64","1.2","-265","-30","101001","1","1","-120","250","101021","1","0","0","2","0","10020102","1002","1","10","0.75","200","2"
"bgm_M64","1.4","-30","-30","101001","1","1","30","100","101021","1","-10","-15","3","-30","10020103","1002","1","0","0.9","200","3"
"bgm_M64","1.5","220","-30","101001","1","1","-90","100","101021","1.25","0","0","4","-30","10020104","1002","1","0","1","200","4"
"bgm_M55","1.8","440","-30","101011","1","1","0","200","101031","1.6","0","0","5","0","10020105","1002","1","0","1.4","250","5"
"bgm_M64","0.8","-470","-30","101041","1","1","-155","250","101041","0.7","-30","0","1","0","10030101","1003","1","10","0.6","210","1"
"bgm_M64","1.2","-210","-30","101041","1","1","-95","250","101041","1","0","0","2","0","10030102","1003","1","10","0.75","200","2"
"bgm_M64","1.1","50","-30","101041","1","1","-120","100","101041","1","-10","0","3","-50","10030103","1003","1","0","0.75","200","3"
"bgm_M64","1.5","195","-30","101041","1","1","35","100","101041","1.2","0","0","4","-30","10030104","1003","1","0","0.8","200","4"
"bgm_M55","1.8","450","-30","101042","1","1","-55","150","101042","1.35","0","0","5","-50","10030105","1003","1","0","1.1","210","5"
"bgm_M64","0.8","-480","-30","101161","1","1","-120","250","101161","0.7","-30","0","1","0","10040101","1004","1","10","0.6","210","1"
"bgm_M64","1.2","-260","-30","101161","1","1","-120","0","101161","1","0","0","2","0","10040102","1004","1","10","0.75","200","2"
"bgm_M64","1.4","-20","-30","101161","1","1","55","100","101161","1","-10","-15","3","-30","10040103","1004","1","0","0.9","200","3"
"bgm_M64","1.3","180","-30","101161","1","1","-30","0","101161","1","0","0","4","-30","10040104","1004","1","0","0.9","200","4"
"bgm_M55","1.2","470","-30","101162","1","1","-60","200","101162","0.9","-30","-40","5","-50","10040105","1004","1","0","0.9","250","5"
"bgm_M64","0.8","-480","-30","101161","1","1","-120","250","101171","0.7","-30","0","1","0","10050101","1005","1","10","0.6","210","1"
"bgm_M64","1.2","-260","-30","101161","1","1","-120","0","101171","1","0","0","2","0","10050102","1005","1","10","0.75","200","2"
"bgm_M64","1.4","-20","-30","101161","1","1","45","100","101171","1","-10","-15","3","-30","10050103","1005","1","0","0.9","200","3"
"bgm_M64","1","190","-30","101161","1","1","-70","0","101171","1","0","0","4","0","10050104","1005","1","0","0.7","200","4"
"bgm_M55","1.3","445","-30","101162","1","1","-25","200","101172","1","0","-40","5","-30","10050105","1005","1","0","1","240","5"
"bgm_M64","0.8","-480","-30","101161","1","1","-120","250","101191","0.7","-30","0","1","0","10060101","1006","1","10","0.6","210","1"
"bgm_M64","1.2","-260","-30","101161","1","1","-100","0","101191","1","0","0","2","0","10060102","1006","1","10","0.75","200","2"
"bgm_M64","1.1","-10","-30","101161","1","1","65","100","101191","1","-10","-15","3","0","10060103","1006","1","0","0.8","200","3"
"bgm_M64","1.2","190","-30","101161","1","1","-110","0","101191","1","0","0","4","0","10060104","1006","1","0","0.8","200","4"
"bgm_M55","1.15","485","-30","101162","1","1","-70","270","101192","1","-45","0","5","-50","10060105","1006","1","-10","0.9","280","5"
"bgm_M64","0.8","-480","-30","101161","1","1","-120","250","101201","0.7","-30","0","1","0","10070101","1007","1","10","0.6","210","1"
"bgm_M64","1.2","-260","-30","101161","1","1","-120","120","101201","1","0","0","2","0","10070102","1007","1","10","0.9","240","2"
"bgm_M64","1.1","-10","-30","101161","1","1","65","100","101201","1","-10","-15","3","0","10070103","1007","1","0","0.8","200","3"
"bgm_M64","1.2","190","-30","101161","1","1","-110","100","101201","1","0","0","4","0","10070104","1007","1","0","0.9","200","4"
"bgm_M55","1.45","475","-30","101162","1","1","-30","270","101202","1","-45","-20","5","-50","10070105","1007","1","10","1","250","5"
"bgm_M64","0.8","-480","-30","101161","1","1","-120","250","101291","0.7","-30","0","1","0","10080101","1008","1","10","0.6","210","1"
"bgm_M64","1.2","-260","-30","101161","1","1","-120","120","101291","1","0","0","2","0","10080102","1008","1","10","0.9","240","2"
"bgm_M64","1.1","-40","-30","101161","1","1","65","100","101291","1","-10","-15","3","0","10080103","1008","1","0","0.8","200","3"
"bgm_M64","1.3","150","-30","101161","1","1","-110","100","101291","1.3","0","0","4","0","10080104","1008","1","0","0.9","200","4"
"bgm_M55","1.45","490","-30","101162","1","1","-15","45","101292","1.3","30","-20","5","15","10080105","1008","1","30","1.1","230","5"
"bgm_M64","0.8","-480","-30","101161","1","1","-120","250","101301","0.7","-30","0","1","0","10090101","1009","1","10","0.6","210","1"
"bgm_M64","1.2","-260","-30","101161","1","1","-120","120","101301","1","0","0","2","0","10090102","1009","1","10","0.75","200","2"
"bgm_M64","2.3","-50","-30","101161","1","1","100","100","101301","2.2","-10","-15","3","0","10090103","1009","1","0","1.55","200","3"
"bgm_M64","1.3","180","-30","101161","1","1","-100","100","101301","1.3","0","0","4","15","10090104","1009","1","0","1","200","4"
"bgm_M55","1.2","470","-30","101162","1","1","-55","200","101302","1.1","-30","-20","5","-15","10090105","1009","1","10","1","270","5"
"bgm_M64","1","-450","-30","101161","1","1","-130","170","101441","0.9","-30","0","1","-25","10100101","1010","1","10","0.575","210","1"
"bgm_M64","1.2","-250","-30","101161","1","1","-120","120","101441","1","0","0","2","0","10100102","1010","1","10","0.75","200","2"
"bgm_M64","1.1","-10","-30","101161","1","1","50","100","101441","1","-10","-15","3","0","10100103","1010","1","0","0.8","200","3"
"bgm_M64","1.3","180","-30","101161","1","1","-100","0","101441","1","0","0","4","-30","10100104","1010","1","0","0.9","200","4"
"bgm_M55","1.2","470","-30","101162","1","1","-70","200","101442","1.1","-30","-20","5","-35","10100105","1010","1","10","0.95","270","5"
"bgm_M64","1","-450","-30","101451","1","1","-130","170","101451","0.9","-30","0","1","-25","10110101","1011","1","10","0.575","210","1"
"bgm_M64","1.2","-250","-30","101451","1","1","-120","120","101451","1","0","0","2","0","10110102","1011","1","10","0.75","200","2"
"bgm_M64","1.4","-20","-30","101451","1","1","50","100","101451","1","-10","-15","3","-30","10110103","1011","1","0","0.9","200","3"
"bgm_M64","0.9","200","-30","101451","1","1","-100","100","101451","0.8","0","0","4","20","10110104","1011","1","0","0.65","220","4"
"bgm_M55","1.55","510","-30","101452","1","1","-70","200","101452","1.4","-50","0","5","-35","10110105","1011","1","0","1.25","290","5"
"bgm_M64","1","-450","-30","101451","1","1","-130","170","101561","0.9","-30","0","1","-25","10120101","1012","1","10","0.575","210","1"
"bgm_M64","1.2","-240","-30","101451","1","1","-120","120","101561","1","0","0","2","0","10120102","1012","1","0","0.9","240","2"
"bgm_M64","0.9","-30","-30","101451","1","1","60","100","101561","0.8","-10","-5","3","0","10120103","1012","1","5","0.6","200","3"
"bgm_M64","1.5","180","-30","101451","1","1","-100","100","101561","1.2","0","0","4","-30","10120104","1012","1","0","0.9","200","4"
"bgm_M55","1.55","460","-30","101452","1","1","-70","400","101562","1.35","-50","0","5","-60","10120105","1012","1","0","1.25","290","5"
"bgm_M64","0.8","-480","-30","101001","1","1","-120","250","101001","0.7","-30","0","1","0","10130101","1013","1","10","0.6","210","1"
"bgm_M64","1.2","-260","-30","101001","1","1","-120","0","101001","1","0","0","2","0","10130102","1013","1","10","0.75","200","2"
"bgm_M64","1.1","-40","-30","101001","1","1","0","100","101001","1","-10","-13","3","0","10130103","1013","1","0","0.7","200","3"
"bgm_M64","1.2","240","-30","101001","1","1","-50","0","101001","1","0","0","4","0","10130104","1013","1","0","0.7","200","4"
"bgm_M55","1.3","480","-30","101011","1","1","-40","200","101011","1","0","0","5","0","10130105","1013","1","0","1.2","250","5"
"bgm_M64","1","-450","-30","101041","1","1","-130","170","101041","0.9","-30","0","1","-25","10140101","1014","1","10","0.575","210","1"
"bgm_M64","1.2","-250","-30","101041","1","1","-120","120","101041","1","0","0","2","0","10140102","1014","1","10","0.75","200","2"
"bgm_M64","2.3","-50","-30","101041","1","1","100","100","101041","2.2","-10","-15","3","0","10140103","1014","1","0","1.55","200","3"
"bgm_M64","1","190","-30","101041","1","1","-70","0","101041","1","0","0","4","0","10140104","1014","1","0","0.7","200","4"
"bgm_M55","1.8","440","-30","101042","1","1","0","200","101042","1.6","0","0","5","0","10140105","1014","1","0","1.4","250","5"
"bgm_M64","0.8","-470","-30","101161","1","1","-125","250","101041","0.7","-30","0","1","0","10150101","1015","1","10","0.6","210","1"
"bgm_M64","1.2","-210","-30","101161","1","1","-95","120","101041","1","0","0","2","0","10150102","1015","1","10","0.75","200","2"
"bgm_M64","1.4","50","-30","101161","1","1","-120","100","101041","1","-10","-15","3","-30","10150103","1015","1","0","0.9","200","3"
