8ba0755549313a7364f58eb32e5141d2d429a28c1f2ae0085d6a095c4f3f53b6,8653fe94a3e2e9d25b3bcfea22c615c7ecdbb66f16558b5977e3f047d4254081,3c2d8bbc259200dc49c1d43df3bcbdf6553037fd4d9170cc60c484f32bbff645,2a1e2a047a1f6b3c84f5147dfe627fbe6d4b31a6b27b9974dc3360174cf61696,240dffdcf292c1598c65b865d00a574f9d93944d09e490361fd777dcd4cdf335,7fc9f78c03be230c7026faa3a03bfdb880ad6e8180b1825b92eca751cd0cda60,ce55ac2e10df5fc906d672a68632ab0396cdf11925f342ff2cd5790ba130a63a,f0c456f2b2dbec2a61ef55f79f91b07f5020cb7814f45a0fc80068c405d40720,e812bde0ebc85b444077f6ccb5d4b264295336bdaa3e67ac1a65539e5b2e1fe9,3cd4140a69a2688b1a9ae6655b8026700c9077533c54669021fef5955bacbd89,9910fed6f51612b708cfc3a5925fa57f243a97349778472ac4622442dcac3a07,a2138c750531720a8a7b0c9c433dbf49b2791a5c6e49b82c78d4e08038f1d94c,652cf43d0197c41ba05d2bfa0392a5e843958ea4332ff6c0e7efc6f5140b184c,b7232275e1c0c31f2003cb93ce2bddd635f588e542e1a7f5263c607025fc89b5,5ebc948756d4c8f989ca1ddcff18b32bb7076ca5ca8e1ec7dcaf048dd7a2d8fb,b4fddd4a472a8ae2c2af27384f3ba5d62cf5e026f90b0948274146395df847f5,fc05171b6e95f69274e13ea794b214cf7bbc11b87c71897637e1280af5207c4a,7eb7f2b3bc1e534bf60a80184b5f9f02d0cff0c6018b692b108f80f4dd056af6,6299e0a709c845df6a32cdcb79bfd76ffbdc9627c1e2512b8323db20a34418b6,b4f6ac41865ecf972bd81ff0dd08054e92e8d021a5d80b4561e509233ffc60e9,ad49ac7ae17e6f95d495f47b6d6fcd484613d43b667d95bc99eeb51479a7eb7d,74328b5912325dead03f9af70f7411f3a870d50f9e754d6eb82d07bc82713091
"1","-30","-480","0.8","0.6","1001","210","1","10","1","bgm_M64","-30","101001","1","101001","0","250","1","0.7","0","-120","10010101"
"1","0","-260","1.2","0.75","1001","200","2","10","2","bgm_M64","-30","101001","1","101001","0","0","1","1","0","-120","10010102"
"1","-10","-40","1.1","0.75","1001","200","3","0","3","bgm_M64","-30","101001","1","101001","0","100","1","1","-50","0","10010103"
"1","0","240","1","0.7","1001","200","4","0","4","bgm_M64","-30","101001","1","101001","0","0","1","1","0","-50","10010104"
"1","0","480","1.3","1.2","1001","250","5","0","5","bgm_M55","-30","101011","1","101011","0","200","1","1","0","-40","10010105"
"1","-30","-480","0.8","0.6","1002","210","1","10","1","bgm_M64","-30","101021","1","101001","0","250","1","0.7","0","-155","10020101"
"1","0","-265","1.2","0.75","1002","200","2","10","2","bgm_M64","-30","101021","1","101001","0","250","1","1","0","-120","10020102"
"1","-10","-30","1.4","0.9","1002","200","3","0","3","bgm_M64","-30","101021","1","101001","-15","100","1","1","-30","30","10020103"
"1","0","220","1.5","1","1002","200","4","0","4","bgm_M64","-30","101021","1","101001","0","100","1","1.25","-30","-90","10020104"
"1","0","440","1.8","1.4","1002","250","5","0","5","bgm_M55","-30","101031","1","101011","0","200","1","1.6","0","0","10020105"
"1","-30","-470","0.8","0.6","1003","210","1","10","1","bgm_M64","-30","101041","1","101041","0","250","1","0.7","0","-155","10030101"
"1","0","-210","1.2","0.75","1003","200","2","10","2","bgm_M64","-30","101041","1","101041","0","250","1","1","0","-95","10030102"
"1","-10","50","1.1","0.75","1003","200","3","0","3","bgm_M64","-30","101041","1","101041","0","100","1","1","-50","-120","10030103"
"1","0","195","1.5","0.8","1003","200","4","0","4","bgm_M64","-30","101041","1","101041","0","100","1","1.2","-30","35","10030104"
"1","0","450","1.8","1.1","1003","210","5","0","5","bgm_M55","-30","101042","1","101042","0","150","1","1.35","-50","-55","10030105"
