a2138c750531720a8a7b0c9c433dbf49b2791a5c6e49b82c78d4e08038f1d94c,7fc9f78c03be230c7026faa3a03bfdb880ad6e8180b1825b92eca751cd0cda60,fc05171b6e95f69274e13ea794b214cf7bbc11b87c71897637e1280af5207c4a,8653fe94a3e2e9d25b3bcfea22c615c7ecdbb66f16558b5977e3f047d4254081,8ba0755549313a7364f58eb32e5141d2d429a28c1f2ae0085d6a095c4f3f53b6,5ebc948756d4c8f989ca1ddcff18b32bb7076ca5ca8e1ec7dcaf048dd7a2d8fb,e812bde0ebc85b444077f6ccb5d4b264295336bdaa3e67ac1a65539e5b2e1fe9,2a1e2a047a1f6b3c84f5147dfe627fbe6d4b31a6b27b9974dc3360174cf61696,3c2d8bbc259200dc49c1d43df3bcbdf6553037fd4d9170cc60c484f32bbff645,b7232275e1c0c31f2003cb93ce2bddd635f588e542e1a7f5263c607025fc89b5,ce55ac2e10df5fc906d672a68632ab0396cdf11925f342ff2cd5790ba130a63a,f0c456f2b2dbec2a61ef55f79f91b07f5020cb7814f45a0fc80068c405d40720,6299e0a709c845df6a32cdcb79bfd76ffbdc9627c1e2512b8323db20a34418b6,3cd4140a69a2688b1a9ae6655b8026700c9077533c54669021fef5955bacbd89,ad49ac7ae17e6f95d495f47b6d6fcd484613d43b667d95bc99eeb51479a7eb7d,240dffdcf292c1598c65b865d00a574f9d93944d09e490361fd777dcd4cdf335,b4f6ac41865ecf972bd81ff0dd08054e92e8d021a5d80b4561e509233ffc60e9,b4fddd4a472a8ae2c2af27384f3ba5d62cf5e026f90b0948274146395df847f5,652cf43d0197c41ba05d2bfa0392a5e843958ea4332ff6c0e7efc6f5140b184c,7eb7f2b3bc1e534bf60a80184b5f9f02d0cff0c6018b692b108f80f4dd056af6,74328b5912325dead03f9af70f7411f3a870d50f9e754d6eb82d07bc82713091,9910fed6f51612b708cfc3a5925fa57f243a97349778472ac4622442dcac3a07
"-30","1001","250","-30","1","101001","10","0.8","-480","1","210","1","0.7","1","-120","0.6","0","0","101001","1","10010101","bgm_M64"
"-30","1001","0","0","1","101001","10","1.2","-260","1","200","2","1","2","-120","0.75","0","0","101001","1","10010102","bgm_M64"
"-30","1001","100","-10","1","101001","0","1.1","-40","1","200","3","1","3","0","0.75","-50","0","101001","1","10010103","bgm_M64"
"-30","1001","0","0","1","101001","0","1","240","1","200","4","1","4","-50","0.7","0","0","101001","1","10010104","bgm_M64"
"-30","1001","200","0","1","101011","0","1.3","480","1","250","5","1","5","-40","1.2","0","0","101011","1","10010105","bgm_M55"
"-30","1002","250","-30","1","101001","10","0.8","-480","1","210","1","0.7","1","-155","0.6","0","0","101021","1","10020101","bgm_M64"
"-30","1002","250","0","1","101001","10","1.2","-265","1","200","2","1","2","-120","0.75","0","0","101021","1","10020102","bgm_M64"
"-30","1002","100","-10","1","101001","0","1.4","-30","1","200","3","1","3","30","0.9","-30","-15","101021","1","10020103","bgm_M64"
"-30","1002","100","0","1","101001","0","1.5","220","1","200","4","1.25","4","-90","1","-30","0","101021","1","10020104","bgm_M64"
"-30","1002","200","0","1","101011","0","1.8","440","1","250","5","1.6","5","0","1.4","0","0","101031","1","10020105","bgm_M55"
"-30","1003","250","-30","1","101041","10","0.8","-470","1","210","1","0.7","1","-155","0.6","0","0","101041","1","10030101","bgm_M64"
"-30","1003","250","0","1","101041","10","1.2","-210","1","200","2","1","2","-95","0.75","0","0","101041","1","10030102","bgm_M64"
"-30","1003","100","-10","1","101041","0","1.1","50","1","200","3","1","3","-120","0.75","-50","0","101041","1","10030103","bgm_M64"
"-30","1003","100","0","1","101041","0","1.5","195","1","200","4","1.2","4","35","0.8","-30","0","101041","1","10030104","bgm_M64"
"-30","1003","150","0","1","101042","0","1.8","450","1","210","5","1.35","5","-55","1.1","-50","0","101042","1","10030105","bgm_M55"
"-30","1004","250","-30","1","101161","10","0.8","-480","1","210","1","0.7","1","-120","0.6","0","0","101161","1","10040101","bgm_M64"
"-30","1004","0","0","1","101161","10","1.2","-260","1","200","2","1","2","-120","0.75","0","0","101161","1","10040102","bgm_M64"
"-30","1004","100","-10","1","101161","0","1.4","-20","1","200","3","1","3","55","0.9","-30","-15","101161","1","10040103","bgm_M64"
"-30","1004","0","0","1","101161","0","1.3","180","1","200","4","1","4","-30","0.9","-30","0","101161","1","10040104","bgm_M64"
"-30","1004","200","-30","1","101162","0","1.2","470","1","250","5","0.9","5","-60","0.9","-50","-40","101162","1","10040105","bgm_M55"
"-30","1005","250","-30","1","101161","10","0.8","-480","1","210","1","0.7","1","-120","0.6","0","0","101171","1","10050101","bgm_M64"
"-30","1005","0","0","1","101161","10","1.2","-260","1","200","2","1","2","-120","0.75","0","0","101171","1","10050102","bgm_M64"
"-30","1005","100","-10","1","101161","0","1.4","-20","1","200","3","1","3","45","0.9","-30","-15","101171","1","10050103","bgm_M64"
"-30","1005","0","0","1","101161","0","1","190","1","200","4","1","4","-70","0.7","0","0","101171","1","10050104","bgm_M64"
"-30","1005","200","0","1","101162","0","1.3","445","1","240","5","1","5","-25","1","-30","-40","101172","1","10050105","bgm_M55"
"-30","1006","250","-30","1","101161","10","0.8","-480","1","210","1","0.7","1","-120","0.6","0","0","101191","1","10060101","bgm_M64"
"-30","1006","0","0","1","101161","10","1.2","-260","1","200","2","1","2","-100","0.75","0","0","101191","1","10060102","bgm_M64"
"-30","1006","100","-10","1","101161","0","1.1","-10","1","200","3","1","3","65","0.8","0","-15","101191","1","10060103","bgm_M64"
"-30","1006","0","0","1","101161","0","1.2","190","1","200","4","1","4","-110","0.8","0","0","101191","1","10060104","bgm_M64"
"-30","1006","270","-45","1","101162","-10","1.15","485","1","280","5","1","5","-70","0.9","-50","0","101192","1","10060105","bgm_M55"
"-30","1007","250","-30","1","101161","10","0.8","-480","1","210","1","0.7","1","-120","0.6","0","0","101201","1","10070101","bgm_M64"
"-30","1007","120","0","1","101161","10","1.2","-260","1","240","2","1","2","-120","0.9","0","0","101201","1","10070102","bgm_M64"
"-30","1007","100","-10","1","101161","0","1.1","-10","1","200","3","1","3","65","0.8","0","-15","101201","1","10070103","bgm_M64"
"-30","1007","100","0","1","101161","0","1.2","190","1","200","4","1","4","-110","0.9","0","0","101201","1","10070104","bgm_M64"
"-30","1007","270","-45","1","101162","10","1.45","475","1","250","5","1","5","-30","1","-50","-20","101202","1","10070105","bgm_M55"
"-30","1008","250","-30","1","101161","10","0.8","-480","1","210","1","0.7","1","-120","0.6","0","0","101291","1","10080101","bgm_M64"
"-30","1008","120","0","1","101161","10","1.2","-260","1","240","2","1","2","-120","0.9","0","0","101291","1","10080102","bgm_M64"
"-30","1008","100","-10","1","101161","0","1.1","-40","1","200","3","1","3","65","0.8","0","-15","101291","1","10080103","bgm_M64"
"-30","1008","100","0","1","101161","0","1.3","150","1","200","4","1.3","4","-110","0.9","0","0","101291","1","10080104","bgm_M64"
"-30","1008","45","30","1","101162","30","1.45","490","1","230","5","1.3","5","-15","1.1","15","-20","101292","1","10080105","bgm_M55"
"-30","1009","250","-30","1","101161","10","0.8","-480","1","210","1","0.7","1","-120","0.6","0","0","101301","1","10090101","bgm_M64"
"-30","1009","120","0","1","101161","10","1.2","-260","1","200","2","1","2","-120","0.75","0","0","101301","1","10090102","bgm_M64"
"-30","1009","100","-10","1","101161","0","2.3","-50","1","200","3","2.2","3","100","1.55","0","-15","101301","1","10090103","bgm_M64"
"-30","1009","100","0","1","101161","0","1.3","180","1","200","4","1.3","4","-100","1","15","0","101301","1","10090104","bgm_M64"
"-30","1009","200","-30","1","101162","10","1.2","470","1","270","5","1.1","5","-55","1","-15","-20","101302","1","10090105","bgm_M55"
"-30","1010","170","-30","1","101161","10","1","-450","1","210","1","0.9","1","-130","0.575","-25","0","101441","1","10100101","bgm_M64"
"-30","1010","120","0","1","101161","10","1.2","-250","1","200","2","1","2","-120","0.75","0","0","101441","1","10100102","bgm_M64"
"-30","1010","100","-10","1","101161","0","1.1","-10","1","200","3","1","3","50","0.8","0","-15","101441","1","10100103","bgm_M64"
"-30","1010","0","0","1","101161","0","1.3","180","1","200","4","1","4","-100","0.9","-30","0","101441","1","10100104","bgm_M64"
"-30","1010","200","-30","1","101162","10","1.2","470","1","270","5","1.1","5","-70","0.95","-35","-20","101442","1","10100105","bgm_M55"
"-30","1011","170","-30","1","101451","10","1","-450","1","210","1","0.9","1","-130","0.575","-25","0","101451","1","10110101","bgm_M64"
"-30","1011","120","0","1","101451","10","1.2","-250","1","200","2","1","2","-120","0.75","0","0","101451","1","10110102","bgm_M64"
"-30","1011","100","-10","1","101451","0","1.4","-20","1","200","3","1","3","50","0.9","-30","-15","101451","1","10110103","bgm_M64"
"-30","1011","100","0","1","101451","0","0.9","200","1","220","4","0.8","4","-100","0.65","20","0","101451","1","10110104","bgm_M64"
"-30","1011","200","-50","1","101452","0","1.55","510","1","290","5","1.4","5","-70","1.25","-35","0","101452","1","10110105","bgm_M55"
"-30","1012","170","-30","1","101451","10","1","-450","1","210","1","0.9","1","-130","0.575","-25","0","101561","1","10120101","bgm_M64"
"-30","1012","120","0","1","101451","0","1.2","-240","1","240","2","1","2","-120","0.9","0","0","101561","1","10120102","bgm_M64"
"-30","1012","100","-10","1","101451","5","0.9","-30","1","200","3","0.8","3","60","0.6","0","-5","101561","1","10120103","bgm_M64"
"-30","1012","100","0","1","101451","0","1.5","180","1","200","4","1.2","4","-100","0.9","-30","0","101561","1","10120104","bgm_M64"
"-30","1012","400","-50","1","101452","0","1.55","460","1","290","5","1.35","5","-70","1.25","-60","0","101562","1","10120105","bgm_M55"
"-30","1013","250","-30","1","101001","10","0.8","-480","1","210","1","0.7","1","-120","0.6","0","0","101001","1","10130101","bgm_M64"
"-30","1013","0","0","1","101001","10","1.2","-260","1","200","2","1","2","-120","0.75","0","0","101001","1","10130102","bgm_M64"
"-30","1013","100","-10","1","101001","0","1.1","-40","1","200","3","1","3","0","0.7","0","-13","101001","1","10130103","bgm_M64"
"-30","1013","0","0","1","101001","0","1.2","240","1","200","4","1","4","-50","0.7","0","0","101001","1","10130104","bgm_M64"
"-30","1013","200","0","1","101011","0","1.3","480","1","250","5","1","5","-40","1.2","0","0","101011","1","10130105","bgm_M55"
"-30","1014","170","-30","1","101041","10","1","-450","1","210","1","0.9","1","-130","0.575","-25","0","101041","1","10140101","bgm_M64"
"-30","1014","120","0","1","101041","10","1.2","-250","1","200","2","1","2","-120","0.75","0","0","101041","1","10140102","bgm_M64"
"-30","1014","100","-10","1","101041","0","2.3","-50","1","200","3","2.2","3","100","1.55","0","-15","101041","1","10140103","bgm_M64"
"-30","1014","0","0","1","101041","0","1","190","1","200","4","1","4","-70","0.7","0","0","101041","1","10140104","bgm_M64"
"-30","1014","200","0","1","101042","0","1.8","440","1","250","5","1.6","5","0","1.4","0","0","101042","1","10140105","bgm_M55"
"-30","1015","250","-30","1","101161","10","0.8","-470","1","210","1","0.7","1","-125","0.6","0","0","101041","1","10150101","bgm_M64"
"-30","1015","120","0","1","101161","10","1.2","-210","1","200","2","1","2","-95","0.75","0","0","101041","1","10150102","bgm_M64"
"-30","1015","100","-10","1","101161","0","1.4","50","1","200","3","1","3","-120","0.9","-30","-15","101041","1","10150103","bgm_M64"
"-30","1015","150","0","1","101162","0","1","195","1","200","4","1","4","35","0.7","43","0","101041","1","10150104","bgm_M64"
"-30","1015","150","0","1","101161","0","1.8","450","1","210","5","1.35","5","-55","1.1","-50","0","101042","1","10150105","bgm_M55"
"-30","1016","250","0","1","101451","10","0.8","-480","1","210","1","0.85","1","-120","0.6","0","0","101161","1","10160101","bgm_M64"
"-30","1016","0","0","1","101451","10","1.2","-260","1","200","2","1.1","2","-100","0.75","0","0","101161","1","10160102","bgm_M64"
"-30","1016","100","-10","1","101451","0","1.1","-10","1","200","3","1","3","65","0.8","0","-15","101161","1","10160103","bgm_M64"
"-30","1016","0","0","1","101451","0","1","190","1","200","4","0.85","4","-110","0.8","0","0","101161","1","10160104","bgm_M64"
"-30","1016","270","-45","1","101452","-10","1.15","485","1","280","5","1","5","-70","0.9","-50","0","101162","1","10160105","bgm_M55"
"-30","1017","200","-30","1","101171","10","0.8","-480","1","210","1","0.7","1","-120","0.6","0","0","101171","1","10170101","bgm_M64"
"-30","1017","200","0","1","101171","10","1","-260","1","240","2","0.7","2","-120","0.6","0","0","101171","1","10170102","bgm_M64"
"-30","1017","200","-10","1","101171","0","1.4","-10","1","200","3","1","3","65","0.9","-30","-15","101171","1","10170103","bgm_M64"
"-30","1017","200","0","1","101171","0","1.3","190","1","200","4","1","4","-110","0.9","-30","0","101171","1","10170104","bgm_M64"
"-30","1017","200","0","1","101172","10","1.45","475","1","250","5","1","5","-30","1","-50","-20","101172","1","10170105","bgm_M55"
"-30","1018","100","-30","1","101171","10","0.8","-480","1","210","1","0.7","1","-120","0.6","0","0","101191","1","10180101","bgm_M64"
"-30","1018","100","0","1","101171","10","1.2","-260","1","200","2","1","2","-100","0.8","0","0","101191","1","10180102","bgm_M64"
"-30","1018","100","-10","1","101171","5","0.9","-10","1","200","3","0.8","3","65","0.6","0","-5","101191","1","10180103","bgm_M64"
"-30","1018","100","0","1","101171","0","1.2","190","1","200","4","1","4","-110","0.9","0","-30","101191","1","10180104","bgm_M64"
"-30","1018","100","-45","1","101172","-10","1.3","485","1","280","5","1","5","-70","1.1","-50","0","101192","1","10180105","bgm_M55"
"-30","1019","100","0","1","101161","10","0.8","-480","1","210","1","0.85","1","-120","0.6","0","0","101201","1","10190101","bgm_M64"
"-30","1019","100","0","1","101161","10","1.2","-260","1","240","2","1.1","2","-120","0.75","0","0","101201","1","10190102","bgm_M64"
"-30","1019","100","-10","1","101161","0","1.1","-10","1","200","3","1","3","65","0.8","0","-15","101201","1","10190103","bgm_M64"
"-30","1019","100","0","1","101161","0","1","190","1","200","4","1","4","-110","0.7","43","0","101201","1","10190104","bgm_M64"
"-30","1019","100","-45","1","101162","10","1.45","475","1","250","5","1","5","-30","1","-50","-20","101202","1","10190105","bgm_M55"
"-30","1020","100","0","1","101161","10","0.8","-480","1","210","1","0.85","1","-120","0.6","0","0","101291","1","10200101","bgm_M64"
"-30","1020","100","0","1","101161","10","1.2","-260","1","240","2","1.1","2","-120","0.75","0","0","101291","1","10200102","bgm_M64"
"-30","1020","100","-10","1","101161","0","1.1","-40","1","200","3","1","3","65","0.8","0","-15","101291","1","10200103","bgm_M64"
"-30","1020","100","0","1","101161","0","1.5","150","1","200","4","1","4","-110","0.8","-30","0","101291","1","10200104","bgm_M64"
"-30","1020","100","30","1","101162","30","1.45","490","1","230","5","1","5","-15","1.1","15","-20","101292","1","10200105","bgm_M55"
"-30","1021","100","-30","1","101161","10","0.8","-480","1","210","1","0.7","1","-120","0.58","0","0","101301","1","10210101","bgm_M64"
"-30","1021","100","0","1","101161","10","1.2","-260","1","200","2","1","2","-120","0.9","0","0","101301","1","10210102","bgm_M64"
