f0c456f2b2dbec2a61ef55f79f91b07f5020cb7814f45a0fc80068c405d40720,8ba0755549313a7364f58eb32e5141d2d429a28c1f2ae0085d6a095c4f3f53b6,2a1e2a047a1f6b3c84f5147dfe627fbe6d4b31a6b27b9974dc3360174cf61696,5ebc948756d4c8f989ca1ddcff18b32bb7076ca5ca8e1ec7dcaf048dd7a2d8fb,ad49ac7ae17e6f95d495f47b6d6fcd484613d43b667d95bc99eeb51479a7eb7d,6299e0a709c845df6a32cdcb79bfd76ffbdc9627c1e2512b8323db20a34418b6,fc05171b6e95f69274e13ea794b214cf7bbc11b87c71897637e1280af5207c4a,3cd4140a69a2688b1a9ae6655b8026700c9077533c54669021fef5955bacbd89,ce55ac2e10df5fc906d672a68632ab0396cdf11925f342ff2cd5790ba130a63a,240dffdcf292c1598c65b865d00a574f9d93944d09e490361fd777dcd4cdf335,b7232275e1c0c31f2003cb93ce2bddd635f588e542e1a7f5263c607025fc89b5,b4f6ac41865ecf972bd81ff0dd08054e92e8d021a5d80b4561e509233ffc60e9,7fc9f78c03be230c7026faa3a03bfdb880ad6e8180b1825b92eca751cd0cda60,74328b5912325dead03f9af70f7411f3a870d50f9e754d6eb82d07bc82713091,8653fe94a3e2e9d25b3bcfea22c615c7ecdbb66f16558b5977e3f047d4254081,e812bde0ebc85b444077f6ccb5d4b264295336bdaa3e67ac1a65539e5b2e1fe9,652cf43d0197c41ba05d2bfa0392a5e843958ea4332ff6c0e7efc6f5140b184c,7eb7f2b3bc1e534bf60a80184b5f9f02d0cff0c6018b692b108f80f4dd056af6,a2138c750531720a8a7b0c9c433dbf49b2791a5c6e49b82c78d4e08038f1d94c,9910fed6f51612b708cfc3a5925fa57f243a97349778472ac4622442dcac3a07,b4fddd4a472a8ae2c2af27384f3ba5d62cf5e026f90b0948274146395df847f5,3c2d8bbc259200dc49c1d43df3bcbdf6553037fd4d9170cc60c484f32bbff645
"1","1","0.8","101001","-120","0.7","250","1","210","0.6","1","0","1001","10010101","-30","10","101001","1","-30","bgm_M64","0","-480"
"2","1","1.2","101001","-120","1","0","2","200","0.75","1","0","1001","10010102","0","10","101001","1","-30","bgm_M64","0","-260"
"3","1","1.1","101001","0","1","100","3","200","0.75","1","-50","1001","10010103","-10","0","101001","1","-30","bgm_M64","0","-40"
"4","1","1","101001","-50","1","0","4","200","0.7","1","0","1001","10010104","0","0","101001","1","-30","bgm_M64","0","240"
"5","1","1.3","101011","-40","1","200","5","250","1.2","1","0","1001","10010105","0","0","101011","1","-30","bgm_M55","0","480"
"1","1","0.8","101001","-155","0.7","250","1","210","0.6","1","0","1002","10020101","-30","10","101021","1","-30","bgm_M64","0","-480"
"2","1","1.2","101001","-120","1","250","2","200","0.75","1","0","1002","10020102","0","10","101021","1","-30","bgm_M64","0","-265"
"3","1","1.4","101001","30","1","100","3","200","0.9","1","-30","1002","10020103","-10","0","101021","1","-30","bgm_M64","-15","-30"
"4","1","1.5","101001","-90","1.25","100","4","200","1","1","-30","1002","10020104","0","0","101021","1","-30","bgm_M64","0","220"
"5","1","1.8","101011","0","1.6","200","5","250","1.4","1","0","1002","10020105","0","0","101031","1","-30","bgm_M55","0","440"
"1","1","0.8","101041","-155","0.7","250","1","210","0.6","1","0","1003","10030101","-30","10","101041","1","-30","bgm_M64","0","-470"
"2","1","1.2","101041","-95","1","250","2","200","0.75","1","0","1003","10030102","0","10","101041","1","-30","bgm_M64","0","-210"
"3","1","1.1","101041","-120","1","100","3","200","0.75","1","-50","1003","10030103","-10","0","101041","1","-30","bgm_M64","0","50"
"4","1","1.5","101041","35","1.2","100","4","200","0.8","1","-30","1003","10030104","0","0","101041","1","-30","bgm_M64","0","195"
"5","1","1.8","101042","-55","1.35","150","5","210","1.1","1","-50","1003","10030105","0","0","101042","1","-30","bgm_M55","0","450"
"1","1","0.8","101161","-120","0.7","250","1","210","0.6","1","0","1004","10040101","-30","10","101161","1","-30","bgm_M64","0","-480"
"2","1","1.2","101161","-120","1","0","2","200","0.75","1","0","1004","10040102","0","10","101161","1","-30","bgm_M64","0","-260"
"3","1","1.4","101161","55","1","100","3","200","0.9","1","-30","1004","10040103","-10","0","101161","1","-30","bgm_M64","-15","-20"
"4","1","1.3","101161","-30","1","0","4","200","0.9","1","-30","1004","10040104","0","0","101161","1","-30","bgm_M64","0","180"
"5","1","1.2","101162","-60","0.9","200","5","250","0.9","1","-50","1004","10040105","-30","0","101162","1","-30","bgm_M55","-40","470"
"1","1","0.8","101161","-120","0.7","250","1","210","0.6","1","0","1005","10050101","-30","10","101171","1","-30","bgm_M64","0","-480"
"2","1","1.2","101161","-120","1","0","2","200","0.75","1","0","1005","10050102","0","10","101171","1","-30","bgm_M64","0","-260"
"3","1","1.4","101161","45","1","100","3","200","0.9","1","-30","1005","10050103","-10","0","101171","1","-30","bgm_M64","-15","-20"
"4","1","1","101161","-70","1","0","4","200","0.7","1","0","1005","10050104","0","0","101171","1","-30","bgm_M64","0","190"
"5","1","1.3","101162","-25","1","200","5","240","1","1","-30","1005","10050105","0","0","101172","1","-30","bgm_M55","-40","445"
"1","1","0.8","101161","-120","0.7","250","1","210","0.6","1","0","1006","10060101","-30","10","101191","1","-30","bgm_M64","0","-480"
"2","1","1.2","101161","-100","1","0","2","200","0.75","1","0","1006","10060102","0","10","101191","1","-30","bgm_M64","0","-260"
"3","1","1.1","101161","65","1","100","3","200","0.8","1","0","1006","10060103","-10","0","101191","1","-30","bgm_M64","-15","-10"
"4","1","1.2","101161","-110","1","0","4","200","0.8","1","0","1006","10060104","0","0","101191","1","-30","bgm_M64","0","190"
"5","1","1.15","101162","-70","1","270","5","280","0.9","1","-50","1006","10060105","-45","-10","101192","1","-30","bgm_M55","0","485"
"1","1","0.8","101161","-120","0.7","250","1","210","0.6","1","0","1007","10070101","-30","10","101201","1","-30","bgm_M64","0","-480"
"2","1","1.2","101161","-120","1","120","2","240","0.9","1","0","1007","10070102","0","10","101201","1","-30","bgm_M64","0","-260"
"3","1","1.1","101161","65","1","100","3","200","0.8","1","0","1007","10070103","-10","0","101201","1","-30","bgm_M64","-15","-10"
"4","1","1.2","101161","-110","1","100","4","200","0.9","1","0","1007","10070104","0","0","101201","1","-30","bgm_M64","0","190"
"5","1","1.45","101162","-30","1","270","5","250","1","1","-50","1007","10070105","-45","10","101202","1","-30","bgm_M55","-20","475"
"1","1","0.8","101161","-120","0.7","250","1","210","0.6","1","0","1008","10080101","-30","10","101291","1","-30","bgm_M64","0","-480"
"2","1","1.2","101161","-120","1","120","2","240","0.9","1","0","1008","10080102","0","10","101291","1","-30","bgm_M64","0","-260"
"3","1","1.1","101161","65","1","100","3","200","0.8","1","0","1008","10080103","-10","0","101291","1","-30","bgm_M64","-15","-40"
"4","1","1.3","101161","-110","1.3","100","4","200","0.9","1","0","1008","10080104","0","0","101291","1","-30","bgm_M64","0","150"
"5","1","1.45","101162","-15","1.3","45","5","230","1.1","1","15","1008","10080105","30","30","101292","1","-30","bgm_M55","-20","490"
"1","1","0.8","101161","-120","0.7","250","1","210","0.6","1","0","1009","10090101","-30","10","101301","1","-30","bgm_M64","0","-480"
"2","1","1.2","101161","-120","1","120","2","200","0.75","1","0","1009","10090102","0","10","101301","1","-30","bgm_M64","0","-260"
"3","1","2.3","101161","100","2.2","100","3","200","1.55","1","0","1009","10090103","-10","0","101301","1","-30","bgm_M64","-15","-50"
"4","1","1.3","101161","-100","1.3","100","4","200","1","1","15","1009","10090104","0","0","101301","1","-30","bgm_M64","0","180"
"5","1","1.2","101162","-55","1.1","200","5","270","1","1","-15","1009","10090105","-30","10","101302","1","-30","bgm_M55","-20","470"
"1","1","1","101161","-130","0.9","170","1","210","0.575","1","-25","1010","10100101","-30","10","101441","1","-30","bgm_M64","0","-450"
"2","1","1.2","101161","-120","1","120","2","200","0.75","1","0","1010","10100102","0","10","101441","1","-30","bgm_M64","0","-250"
"3","1","1.1","101161","50","1","100","3","200","0.8","1","0","1010","10100103","-10","0","101441","1","-30","bgm_M64","-15","-10"
"4","1","1.3","101161","-100","1","0","4","200","0.9","1","-30","1010","10100104","0","0","101441","1","-30","bgm_M64","0","180"
"5","1","1.2","101162","-70","1.1","200","5","270","0.95","1","-35","1010","10100105","-30","10","101442","1","-30","bgm_M55","-20","470"
"1","1","1","101451","-130","0.9","170","1","210","0.575","1","-25","1011","10110101","-30","10","101451","1","-30","bgm_M64","0","-450"
"2","1","1.2","101451","-120","1","120","2","200","0.75","1","0","1011","10110102","0","10","101451","1","-30","bgm_M64","0","-250"
