b7232275e1c0c31f2003cb93ce2bddd635f588e542e1a7f5263c607025fc89b5,ad49ac7ae17e6f95d495f47b6d6fcd484613d43b667d95bc99eeb51479a7eb7d,ce55ac2e10df5fc906d672a68632ab0396cdf11925f342ff2cd5790ba130a63a,74328b5912325dead03f9af70f7411f3a870d50f9e754d6eb82d07bc82713091,3cd4140a69a2688b1a9ae6655b8026700c9077533c54669021fef5955bacbd89,a2138c750531720a8a7b0c9c433dbf49b2791a5c6e49b82c78d4e08038f1d94c,3c2d8bbc259200dc49c1d43df3bcbdf6553037fd4d9170cc60c484f32bbff645,2a1e2a047a1f6b3c84f5147dfe627fbe6d4b31a6b27b9974dc3360174cf61696,240dffdcf292c1598c65b865d00a574f9d93944d09e490361fd777dcd4cdf335,fc05171b6e95f69274e13ea794b214cf7bbc11b87c71897637e1280af5207c4a,5ebc948756d4c8f989ca1ddcff18b32bb7076ca5ca8e1ec7dcaf048dd7a2d8fb,7eb7f2b3bc1e534bf60a80184b5f9f02d0cff0c6018b692b108f80f4dd056af6,9910fed6f51612b708cfc3a5925fa57f243a97349778472ac4622442dcac3a07,652cf43d0197c41ba05d2bfa0392a5e843958ea4332ff6c0e7efc6f5140b184c,e812bde0ebc85b444077f6ccb5d4b264295336bdaa3e67ac1a65539e5b2e1fe9,f0c456f2b2dbec2a61ef55f79f91b07f5020cb7814f45a0fc80068c405d40720,8653fe94a3e2e9d25b3bcfea22c615c7ecdbb66f16558b5977e3f047d4254081,7fc9f78c03be230c7026faa3a03bfdb880ad6e8180b1825b92eca751cd0cda60,8ba0755549313a7364f58eb32e5141d2d429a28c1f2ae0085d6a095c4f3f53b6,b4fddd4a472a8ae2c2af27384f3ba5d62cf5e026f90b0948274146395df847f5,b4f6ac41865ecf972bd81ff0dd08054e92e8d021a5d80b4561e509233ffc60e9,6299e0a709c845df6a32cdcb79bfd76ffbdc9627c1e2512b8323db20a34418b6
"1","-120","210","10010101","1","-30","-480","0.8","0.6","250","101001","1","bgm_M64","101001","10","1","-30","1001","1","0","0","0.7"
"1","-120","200","10010102","2","-30","-260","1.2","0.75","0","101001","1","bgm_M64","101001","10","2","0","1001","1","0","0","1"
"1","0","200","10010103","3","-30","-40","1.1","0.75","100","101001","1","bgm_M64","101001","0","3","-10","1001","1","0","-50","1"
"1","-50","200","10010104","4","-30","240","1","0.7","0","101001","1","bgm_M64","101001","0","4","0","1001","1","0","0","1"
"1","-40","250","10010105","5","-30","480","1.3","1.2","200","101011","1","bgm_M55","101011","0","5","0","1001","1","0","0","1"
"1","-155","210","10020101","1","-30","-480","0.8","0.6","250","101001","1","bgm_M64","101021","10","1","-30","1002","1","0","0","0.7"
"1","-120","200","10020102","2","-30","-265","1.2","0.75","250","101001","1","bgm_M64","101021","10","2","0","1002","1","0","0","1"
"1","30","200","10020103","3","-30","-30","1.4","0.9","100","101001","1","bgm_M64","101021","0","3","-10","1002","1","-15","-30","1"
"1","-90","200","10020104","4","-30","220","1.5","1","100","101001","1","bgm_M64","101021","0","4","0","1002","1","0","-30","1.25"
"1","0","250","10020105","5","-30","440","1.8","1.4","200","101011","1","bgm_M55","101031","0","5","0","1002","1","0","0","1.6"
"1","-155","210","10030101","1","-30","-470","0.8","0.6","250","101041","1","bgm_M64","101041","10","1","-30","1003","1","0","0","0.7"
"1","-95","200","10030102","2","-30","-210","1.2","0.75","250","101041","1","bgm_M64","101041","10","2","0","1003","1","0","0","1"
"1","-120","200","10030103","3","-30","50","1.1","0.75","100","101041","1","bgm_M64","101041","0","3","-10","1003","1","0","-50","1"
"1","35","200","10030104","4","-30","195","1.5","0.8","100","101041","1","bgm_M64","101041","0","4","0","1003","1","0","-30","1.2"
"1","-55","210","10030105","5","-30","450","1.8","1.1","150","101042","1","bgm_M55","101042","0","5","0","1003","1","0","-50","1.35"
