b4f6ac41865ecf972bd81ff0dd08054e92e8d021a5d80b4561e509233ffc60e9,3cd4140a69a2688b1a9ae6655b8026700c9077533c54669021fef5955bacbd89,2a1e2a047a1f6b3c84f5147dfe627fbe6d4b31a6b27b9974dc3360174cf61696,8653fe94a3e2e9d25b3bcfea22c615c7ecdbb66f16558b5977e3f047d4254081,b7232275e1c0c31f2003cb93ce2bddd635f588e542e1a7f5263c607025fc89b5,6299e0a709c845df6a32cdcb79bfd76ffbdc9627c1e2512b8323db20a34418b6,a2138c750531720a8a7b0c9c433dbf49b2791a5c6e49b82c78d4e08038f1d94c,240dffdcf292c1598c65b865d00a574f9d93944d09e490361fd777dcd4cdf335,9910fed6f51612b708cfc3a5925fa57f243a97349778472ac4622442dcac3a07,652cf43d0197c41ba05d2bfa0392a5e843958ea4332ff6c0e7efc6f5140b184c,7eb7f2b3bc1e534bf60a80184b5f9f02d0cff0c6018b692b108f80f4dd056af6,f0c456f2b2dbec2a61ef55f79f91b07f5020cb7814f45a0fc80068c405d40720,3c2d8bbc259200dc49c1d43df3bcbdf6553037fd4d9170cc60c484f32bbff645,e812bde0ebc85b444077f6ccb5d4b264295336bdaa3e67ac1a65539e5b2e1fe9,74328b5912325dead03f9af70f7411f3a870d50f9e754d6eb82d07bc82713091,ad49ac7ae17e6f95d495f47b6d6fcd484613d43b667d95bc99eeb51479a7eb7d,b4fddd4a472a8ae2c2af27384f3ba5d62cf5e026f90b0948274146395df847f5,fc05171b6e95f69274e13ea794b214cf7bbc11b87c71897637e1280af5207c4a,7fc9f78c03be230c7026faa3a03bfdb880ad6e8180b1825b92eca751cd0cda60,ce55ac2e10df5fc906d672a68632ab0396cdf11925f342ff2cd5790ba130a63a,5ebc948756d4c8f989ca1ddcff18b32bb7076ca5ca8e1ec7dcaf048dd7a2d8fb,8ba0755549313a7364f58eb32e5141d2d429a28c1f2ae0085d6a095c4f3f53b6
"0","1","0.8","-30","1","0.7","-30","0.6","bgm_M64","101001","1","1","-480","10","10010101","-120","0","250","1001","210","101001","1"
"0","2","1.2","0","1","1","-30","0.75","bgm_M64","101001","1","2","-260","10","10010102","-120","0","0","1001","200","101001","1"
"-50","3","1.1","-10","1","1","-30","0.75","bgm_M64","101001","1","3","-40","0","10010103","0","0","100","1001","200","101001","1"
"0","4","1","0","1","1","-30","0.7","bgm_M64","101001","1","4","240","0","10010104","-50","0","0","1001","200","101001","1"
"0","5","1.3","0","1","1","-30","1.2","bgm_M55","101011","1","5","480","0","10010105","-40","0","200","1001","250","101011","1"
"0","1","0.8","-30","1","0.7","-30","0.6","bgm_M64","101021","1","1","-480","10","10020101","-155","0","250","1002","210","101001","1"
"0","2","1.2","0","1","1","-30","0.75","bgm_M64","101021","1","2","-265","10","10020102","-120","0","250","1002","200","101001","1"
"-30","3","1.4","-10","1","1","-30","0.9","bgm_M64","101021","1","3","-30","0","10020103","30","-15","100","1002","200","101001","1"
"-30","4","1.5","0","1","1.25","-30","1","bgm_M64","101021","1","4","220","0","10020104","-90","0","100","1002","200","101001","1"
"0","5","1.8","0","1","1.6","-30","1.4","bgm_M55","101031","1","5","440","0","10020105","0","0","200","1002","250","101011","1"
"0","1","0.8","-30","1","0.7","-30","0.6","bgm_M64","101041","1","1","-470","10","10030101","-155","0","250","1003","210","101041","1"
"0","2","1.2","0","1","1","-30","0.75","bgm_M64","101041","1","2","-210","10","10030102","-95","0","250","1003","200","101041","1"
"-50","3","1.1","-10","1","1","-30","0.75","bgm_M64","101041","1","3","50","0","10030103","-120","0","100","1003","200","101041","1"
"-30","4","1.5","0","1","1.2","-30","0.8","bgm_M64","101041","1","4","195","0","10030104","35","0","100","1003","200","101041","1"
"-50","5","1.8","0","1","1.35","-30","1.1","bgm_M55","101042","1","5","450","0","10030105","-55","0","150","1003","210","101042","1"
