e812bde0ebc85b444077f6ccb5d4b264295336bdaa3e67ac1a65539e5b2e1fe9,5ebc948756d4c8f989ca1ddcff18b32bb7076ca5ca8e1ec7dcaf048dd7a2d8fb,ad49ac7ae17e6f95d495f47b6d6fcd484613d43b667d95bc99eeb51479a7eb7d,2a1e2a047a1f6b3c84f5147dfe627fbe6d4b31a6b27b9974dc3360174cf61696,a2138c750531720a8a7b0c9c433dbf49b2791a5c6e49b82c78d4e08038f1d94c,b7232275e1c0c31f2003cb93ce2bddd635f588e542e1a7f5263c607025fc89b5,240dffdcf292c1598c65b865d00a574f9d93944d09e490361fd777dcd4cdf335,3cd4140a69a2688b1a9ae6655b8026700c9077533c54669021fef5955bacbd89,8ba0755549313a7364f58eb32e5141d2d429a28c1f2ae0085d6a095c4f3f53b6,8653fe94a3e2e9d25b3bcfea22c615c7ecdbb66f16558b5977e3f047d4254081,74328b5912325dead03f9af70f7411f3a870d50f9e754d6eb82d07bc82713091,6299e0a709c845df6a32cdcb79bfd76ffbdc9627c1e2512b8323db20a34418b6,ce55ac2e10df5fc906d672a68632ab0396cdf11925f342ff2cd5790ba130a63a,9910fed6f51612b708cfc3a5925fa57f243a97349778472ac4622442dcac3a07,fc05171b6e95f69274e13ea794b214cf7bbc11b87c71897637e1280af5207c4a,b4fddd4a472a8ae2c2af27384f3ba5d62cf5e026f90b0948274146395df847f5,652cf43d0197c41ba05d2bfa0392a5e843958ea4332ff6c0e7efc6f5140b184c,3c2d8bbc259200dc49c1d43df3bcbdf6553037fd4d9170cc60c484f32bbff645,7fc9f78c03be230c7026faa3a03bfdb880ad6e8180b1825b92eca751cd0cda60,f0c456f2b2dbec2a61ef55f79f91b07f5020cb7814f45a0fc80068c405d40720,b4f6ac41865ecf972bd81ff0dd08054e92e8d021a5d80b4561e509233ffc60e9,7eb7f2b3bc1e534bf60a80184b5f9f02d0cff0c6018b692b108f80f4dd056af6
"10","101001","-120","0.8","-30","1","0.6","1","1","-30","10010101","0.7","210","bgm_M64","250","0","101001","-480","1001","1","0","1"
"10","101001","-120","1.2","-30","1","0.75","2","1","0","10010102","1","200","bgm_M64","0","0","101001","-260","1001","2","0","1"
"0","101001","0","1.1","-30","1","0.75","3","1","-10","10010103","1","200","bgm_M64","100","0","101001","-40","1001","3","-50","1"
"0","101001","-50","1","-30","1","0.7","4","1","0","10010104","1","200","bgm_M64","0","0","101001","240","1001","4","0","1"
"0","101011","-40","1.3","-30","1","1.2","5","1","0","10010105","1","250","bgm_M55","200","0","101011","480","1001","5","0","1"
"10","101001","-155","0.8","-30","1","0.6","1","1","-30","10020101","0.7","210","bgm_M64","250","0","101021","-480","1002","1","0","1"
"10","101001","-120","1.2","-30","1","0.75","2","1","0","10020102","1","200","bgm_M64","250","0","101021","-265","1002","2","0","1"
"0","101001","30","1.4","-30","1","0.9","3","1","-10","10020103","1","200","bgm_M64","100","-15","101021","-30","1002","3","-30","1"
"0","101001","-90","1.5","-30","1","1","4","1","0","10020104","1.25","200","bgm_M64","100","0","101021","220","1002","4","-30","1"
"0","101011","0","1.8","-30","1","1.4","5","1","0","10020105","1.6","250","bgm_M55","200","0","101031","440","1002","5","0","1"
"10","101041","-155","0.8","-30","1","0.6","1","1","-30","10030101","0.7","210","bgm_M64","250","0","101041","-470","1003","1","0","1"
"10","101041","-95","1.2","-30","1","0.75","2","1","0","10030102","1","200","bgm_M64","250","0","101041","-210","1003","2","0","1"
"0","101041","-120","1.1","-30","1","0.75","3","1","-10","10030103","1","200","bgm_M64","100","0","101041","50","1003","3","-50","1"
"0","101041","35","1.5","-30","1","0.8","4","1","0","10030104","1.2","200","bgm_M64","100","0","101041","195","1003","4","-30","1"
"0","101042","-55","1.8","-30","1","1.1","5","1","0","10030105","1.35","210","bgm_M55","150","0","101042","450","1003","5","-50","1"
"10","101161","-120","0.8","-30","1","0.6","1","1","-30","10040101","0.7","210","bgm_M64","250","0","101161","-480","1004","1","0","1"
"10","101161","-120","1.2","-30","1","0.75","2","1","0","10040102","1","200","bgm_M64","0","0","101161","-260","1004","2","0","1"
"0","101161","55","1.4","-30","1","0.9","3","1","-10","10040103","1","200","bgm_M64","100","-15","101161","-20","1004","3","-30","1"
"0","101161","-30","1.3","-30","1","0.9","4","1","0","10040104","1","200","bgm_M64","0","0","101161","180","1004","4","-30","1"
"0","101162","-60","1.2","-30","1","0.9","5","1","-30","10040105","0.9","250","bgm_M55","200","-40","101162","470","1004","5","-50","1"
"10","101161","-120","0.8","-30","1","0.6","1","1","-30","10050101","0.7","210","bgm_M64","250","0","101171","-480","1005","1","0","1"
"10","101161","-120","1.2","-30","1","0.75","2","1","0","10050102","1","200","bgm_M64","0","0","101171","-260","1005","2","0","1"
"0","101161","45","1.4","-30","1","0.9","3","1","-10","10050103","1","200","bgm_M64","100","-15","101171","-20","1005","3","-30","1"
"0","101161","-70","1","-30","1","0.7","4","1","0","10050104","1","200","bgm_M64","0","0","101171","190","1005","4","0","1"
"0","101162","-25","1.3","-30","1","1","5","1","0","10050105","1","240","bgm_M55","200","-40","101172","445","1005","5","-30","1"
"10","101161","-120","0.8","-30","1","0.6","1","1","-30","10060101","0.7","210","bgm_M64","250","0","101191","-480","1006","1","0","1"
"10","101161","-100","1.2","-30","1","0.75","2","1","0","10060102","1","200","bgm_M64","0","0","101191","-260","1006","2","0","1"
"0","101161","65","1.1","-30","1","0.8","3","1","-10","10060103","1","200","bgm_M64","100","-15","101191","-10","1006","3","0","1"
"0","101161","-110","1.2","-30","1","0.8","4","1","0","10060104","1","200","bgm_M64","0","0","101191","190","1006","4","0","1"
"-10","101162","-70","1.15","-30","1","0.9","5","1","-45","10060105","1","280","bgm_M55","270","0","101192","485","1006","5","-50","1"
"10","101161","-120","0.8","-30","1","0.6","1","1","-30","10070101","0.7","210","bgm_M64","250","0","101201","-480","1007","1","0","1"
"10","101161","-120","1.2","-30","1","0.9","2","1","0","10070102","1","240","bgm_M64","120","0","101201","-260","1007","2","0","1"
"0","101161","65","1.1","-30","1","0.8","3","1","-10","10070103","1","200","bgm_M64","100","-15","101201","-10","1007","3","0","1"
"0","101161","-110","1.2","-30","1","0.9","4","1","0","10070104","1","200","bgm_M64","100","0","101201","190","1007","4","0","1"
"10","101162","-30","1.45","-30","1","1","5","1","-45","10070105","1","250","bgm_M55","270","-20","101202","475","1007","5","-50","1"
"10","101161","-120","0.8","-30","1","0.6","1","1","-30","10080101","0.7","210","bgm_M64","250","0","101291","-480","1008","1","0","1"
"10","101161","-120","1.2","-30","1","0.9","2","1","0","10080102","1","240","bgm_M64","120","0","101291","-260","1008","2","0","1"
"0","101161","65","1.1","-30","1","0.8","3","1","-10","10080103","1","200","bgm_M64","100","-15","101291","-40","1008","3","0","1"
"0","101161","-110","1.3","-30","1","0.9","4","1","0","10080104","1.3","200","bgm_M64","100","0","101291","150","1008","4","0","1"
"30","101162","-15","1.45","-30","1","1.1","5","1","30","10080105","1.3","230","bgm_M55","45","-20","101292","490","1008","5","15","1"
"10","101161","-120","0.8","-30","1","0.6","1","1","-30","10090101","0.7","210","bgm_M64","250","0","101301","-480","1009","1","0","1"
"10","101161","-120","1.2","-30","1","0.75","2","1","0","10090102","1","200","bgm_M64","120","0","101301","-260","1009","2","0","1"
"0","101161","100","2.3","-30","1","1.55","3","1","-10","10090103","2.2","200","bgm_M64","100","-15","101301","-50","1009","3","0","1"
"0","101161","-100","1.3","-30","1","1","4","1","0","10090104","1.3","200","bgm_M64","100","0","101301","180","1009","4","15","1"
"10","101162","-55","1.2","-30","1","1","5","1","-30","10090105","1.1","270","bgm_M55","200","-20","101302","470","1009","5","-15","1"
"10","101161","-130","1","-30","1","0.575","1","1","-30","10100101","0.9","210","bgm_M64","170","0","101441","-450","1010","1","-25","1"
"10","101161","-120","1.2","-30","1","0.75","2","1","0","10100102","1","200","bgm_M64","120","0","101441","-250","1010","2","0","1"
"0","101161","50","1.1","-30","1","0.8","3","1","-10","10100103","1","200","bgm_M64","100","-15","101441","-10","1010","3","0","1"
"0","101161","-100","1.3","-30","1","0.9","4","1","0","10100104","1","200","bgm_M64","0","0","101441","180","1010","4","-30","1"
"10","101162","-70","1.2","-30","1","0.95","5","1","-30","10100105","1.1","270","bgm_M55","200","-20","101442","470","1010","5","-35","1"
"10","101451","-130","1","-30","1","0.575","1","1","-30","10110101","0.9","210","bgm_M64","170","0","101451","-450","1011","1","-25","1"
"10","101451","-120","1.2","-30","1","0.75","2","1","0","10110102","1","200","bgm_M64","120","0","101451","-250","1011","2","0","1"
"0","101451","50","1.4","-30","1","0.9","3","1","-10","10110103","1","200","bgm_M64","100","-15","101451","-20","1011","3","-30","1"
"0","101451","-100","0.9","-30","1","0.65","4","1","0","10110104","0.8","220","bgm_M64","100","0","101451","200","1011","4","20","1"
"0","101452","-70","1.55","-30","1","1.25","5","1","-50","10110105","1.4","290","bgm_M55","200","0","101452","510","1011","5","-35","1"
"10","101451","-130","1","-30","1","0.575","1","1","-30","10120101","0.9","210","bgm_M64","170","0","101561","-450","1012","1","-25","1"
"0","101451","-120","1.2","-30","1","0.9","2","1","0","10120102","1","240","bgm_M64","120","0","101561","-240","1012","2","0","1"
